timestamp,​0x9bbe56603d98Cb53C787CAec314257A8197479de,​0x9D443777E79fD3945810FbCe150E17527a328052,​0x076C95c6cd2eb823aCC6347FdF5B3dd9b83511E4,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x99Ac38d6D46Cbd7e76A51b6d378179d2c2837a72,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0x4E60bE84870FE6AE350B563A121042396Abe1eaF,​0x5cDc4F8B2E8F9Dc4Ea31d0915fa454A552cBEcD1,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x36A43344039E8D4341Bc66Ab3a97EF355Fa9Ed59,​0x263FC4d9Eb6da1ED296ea6d189b41e546a188D8A,​0xC3AaE58Ab81663872dd36d73613eb295b167F546,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xfe32A37F15ee4a4b59715530E5817D1322B9df80,​0x5778f2824a114F6115dc74d432685d3336216017,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,Other
1582240159000,,,,,,,,,,,,0.00,,,,0.02,,
1582306851000,,,0.03,,,,,,,,,,,,,0.00,,
1582372667000,,,0.10,,0.04,,,,,,,0.01,,0.01,,0.01,,
1582439543000,,,,,0.01,,,,,,,,0.04,,,0.00,,0.00
1582571821000,0.00,,,,,,0.01,,,,,,,0.72,,0.01,,
1582705647000,,,,,,,,,,,0.10,0.00,,,,0.00,,
1582837876000,,,,,,,0.47,,,,,,,,,0.00,,
1582904573000,0.01,,,,,,,,0.01,,,0.01,,,,0.00,,
1582970808000,,,,,,,,,,,,0.00,,,0.39,0.00,,
1583036689000,,,,,,,,,,,,,,,,0.01,0.00,
1583103301000,,,,,,,,0.03,,0.11,,,,,,0.00,,
1583168974000,,,,,,,,,,,,0.00,,,,0.00,,
1583235956000,,,,,,,,,,,,,,,,,,0.00
1583302077000,,,,,,,,,,,,,,,,0.00,,0.00
1583368317000,,,,0.02,,,,,,,,,,,,0.01,0.04,
1583435384000,,,,0.09,,,,,,,,,,,0.35,0.13,,
1583567810000,,,,,,,,,,,,,,,,0.07,,
1583633541000,,0.00,,,,0.00,,,,0.05,,,,,,0.00,,0.00
