timestamp,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9bbe56603d98Cb53C787CAec314257A8197479de,​0x5778f2824a114F6115dc74d432685d3336216017,​0x263FC4d9Eb6da1ED296ea6d189b41e546a188D8A,​0x076C95c6cd2eb823aCC6347FdF5B3dd9b83511E4,​0x4E60bE84870FE6AE350B563A121042396Abe1eaF,​0x9e68B67660c223B3E0634D851F5DF821E0E17D84,​0xd986005d25BFdB3fD216e58F5B9A09677832E6cd,Other
1581375300000,,,,0.00,,,,,,
1581508790000,,,,,0.00,,,,,0.00
1581574720000,,0.00,,0.01,,,,0.02,,0.00
1581641265000,,,,0.02,,,,,,
1581707956000,,,,0.00,,,,,,
1581841298000,,,,0.01,,,,,,
1581907086000,,0.00,,0.11,,,,,,0.00
1581973926000,0.25,,,0.00,,,,,,
1582040665000,,,,,,0.10,,0.14,,
1582106715000,,0.10,,0.00,0.10,0.77,,1.43,10.03,
1582173039000,,,,,0.01,,,,,
1582240159000,,,,0.03,0.00,,,,,
1582439543000,,,,0.00,,,,,,
1582505376000,,,0.01,,,,,,,
1582571821000,,,0.00,,,,,,,
1582705647000,,,,0.08,,,,,,
1582771019000,,,,0.02,0.02,,0.05,0.11,,0.00
1582837876000,,,,,,,,,0.21,
1582904573000,,,,,0.00,,,,,
1582970808000,,,0.02,,,,,,0.05,
