timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeeE53e0240ce27Ef9A01ce2789D6513B4493EbDF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf49e51A14f708e57a126855687118f60aBF39E7F,​0x19EB49678D1FA850761F620A7213f0d5dAF330Cc,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x3111b7716dcc3dDf8509b3eFc320488e9e39fACA,​0xCE3066dF90eE06331E38d3CbC253D9AbAfa8e3CD,​0xA63D8bbB9b16D913976D8bd23A0DCfeC2282bae5,​0x601c32E0580D3aef9437dB52D09f5a5D7E60eC22,​0x434DeD09939b64CD76BAA81f9A394283D4C71F05,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc5CCFE9A0c45F73475E747b30D816af6c6ad1970,​0x2577A8539cb2194ACD72f035dbB691ce5F406d3F,​0x3A70e8C00f3bCf3eb845B6b6928AbA92b465C183,​0xa6663cCb24B28d5A568e9d4f56e59FC1DEe96D59,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x18Fa2AC3c88112E36EFF15370346F9aff3161fD1,​0x97deC872013f6B5fB443861090ad931542878126,​0xBC67e6C2de6e9df08c59FC7EC16D2cC81449c3BE,​0xCf12D2B5bbd585bD92aF9019D690459Bb5872cCB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb6Bc98F5D7F6CE3c0946f7675128ab673e6c5D41,​0xE6ea2c6742a5D4426d717d36fA8ba5318559E5c0,​0x4929f4d38F2955649b5aa34343da04cf790B9D92,​0x1185703b57e042CEe9a606331Cf508C8BB90EeAe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7F8746d3473a8D4F51C5eEBeb5A0FE049ac6008,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2953d4A9c12906e5aB3CaD627F8B52E3B7ffc963,​0xE163A823E867c8777F20B59353F6EBF100b596cC,​0x1Cd6B251b1c4FC04aD3C41f29D3E34e18ebFF560,​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,Other
1586301955000,,,,,,,,,,,,,,,,,,,,0.06,0.12,0.10,,,,,,,,,,,,,,0.50,
1586368858000,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586434964000,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,0.02
1586501245000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,
1586568529000,,,,,,,,,0.30,,,1.85,,,0.05,0.20,0.10,,,,,,,,,,0.10,,,,,,,,,,0.04
1586635021000,,,,,,,,,,,,0.27,,,,,,,0.10,,,,,,,,,,,,,,0.10,0.10,,,
1586701369000,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,
1586767741000,,,,,,,0.50,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586833705000,,,,,,,,,,,,1.01,0.16,,0.04,,,,,,,,,,,,,,,,1.01,,,,,,0.04
1586900049000,,,,,,,,,,,,0.49,0.64,,,,,,,,,,,,,,,,,,,,,,,,
1586966921000,,,,,,,,,,2.58,,3.94,,,,,,,,,,,,,,,,,0.23,,,,,,,,
1587033174000,,,,,,,,,,1.21,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,
1587167698000,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1587234387000,,,,,,,,,,0.59,,0.74,,,,,,,,,,,2.66,1.70,,,,,,,,,,,,,
1587300847000,,,,,,,,,,2.27,,,,,,,,,,,,,,,0.03,,,,,1.31,,1.29,,,,,
1587368133000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587434258000,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,0.24,,,,,0.04
1587568237000,0.62,,,,,,,,,0.98,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1587634602000,0.67,0.79,,0.36,,,,0.10,,1.03,,1.04,,0.20,,,,,,,,,,,,0.11,,,,,,1.17,,,,,0.03
1587701744000,0.35,,,,2.41,1.61,,,,,,,0.14,,,,,3.01,,,0.09,,,,0.03,,,,,,0.08,0.21,,,,,
1587768625000,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,0.50,0.15,,,0.29,,,0.12,,0.01
