timestamp,​0xa6663cCb24B28d5A568e9d4f56e59FC1DEe96D59,​0xaE689CfE1eF67CC70649C7eaC35c86521D4B4bA4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x18Fa2AC3c88112E36EFF15370346F9aff3161fD1,​0x4929f4d38F2955649b5aa34343da04cf790B9D92,​0x2577A8539cb2194ACD72f035dbB691ce5F406d3F,​0x601c32E0580D3aef9437dB52D09f5a5D7E60eC22,​0xCf12D2B5bbd585bD92aF9019D690459Bb5872cCB,​0x3A70e8C00f3bCf3eb845B6b6928AbA92b465C183,​0xBC67e6C2de6e9df08c59FC7EC16D2cC81449c3BE,​0xCCB98654CD486216fFF273dd025246588E77cFC1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xBAa6de4aCC1fe7f44E80c58dDf5A61F3c08e0c55,​0xCE3066dF90eE06331E38d3CbC253D9AbAfa8e3CD,​0x01c142e94c8837d62787576BcD6F82a7BFB34AC2,​0x434DeD09939b64CD76BAA81f9A394283D4C71F05,​0x2953d4A9c12906e5aB3CaD627F8B52E3B7ffc963,​0x97deC872013f6B5fB443861090ad931542878126,​0xE163A823E867c8777F20B59353F6EBF100b596cC,​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,Other
1586301955000,,,,,,,,0.10,,0.12,,,,,,,,0.06,,0.50,,
1586368858000,,,,,,,0.12,,,,0.04,,,,,,,,,,,
1586434964000,,,0.21,,,,,,,,,,,,0.02,,,,,,,
1586501245000,,,,,,,,,,0.01,,,,,,,,,,,,
1586568529000,0.10,0.04,,,0.10,0.05,,,0.20,,,,,0.30,,1.85,,,,,,
1586635021000,,,,0.10,,,,,,,,,,,,0.27,0.10,,0.10,,,
1586701369000,,,,,,,,,,,,,,,,0.11,,,,,,
1586767741000,,,,,,,,,,,,,0.00,,,0.50,,,,,0.50,
1586833705000,,,0.16,,,0.04,,,,,,1.01,0.04,,,1.01,,,,,,
1586900049000,,,0.64,,,,,,,,,,,,,0.49,,,,,,
