timestamp,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x951763756DF8811575f2C7f7cF8761b74147Ea7D,​0x238b4496D974b7d3518eE6dC5AaB8E2776EF9D6F,​0x4FA0A611B343E9e13cf60b03d45c7Ba0Da3C6e61,​0x4be104F41b09f958575b0EC14036D892013E6253,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x042dBBDc27F75d277C3D99efE327DB21Bc4fde75,​0xb548741932C65098DaC1ab5f0470D93B24927097,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xBAC3919C732e1C0AEe6b8d6149A1e773bCA12b86,​0x1185703b57e042CEe9a606331Cf508C8BB90EeAe,​0x859B80f4FE13100c099df58C3a0d058452b18e05,​0xb3a7FBC2fa38C18ad4433aE93FE7F215Fd2D057f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE6ea2c6742a5D4426d717d36fA8ba5318559E5c0,​0xE163A823E867c8777F20B59353F6EBF100b596cC,​0x57266b3aD7f8C3aA6C9793EAfBCD4652a6bdFaC0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x061BD74ec4BEE599Ee86F8587bc5b85A814d25d2,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,​0x3A70e8C00f3bCf3eb845B6b6928AbA92b465C183,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF73A375761136062f86c76Ff57749f423877D9Cd,​0xD79d821EF646626430995f67885904856e43eE17,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x97deC872013f6B5fB443861090ad931542878126,​0xBC67e6C2de6e9df08c59FC7EC16D2cC81449c3BE,​0xaE689CfE1eF67CC70649C7eaC35c86521D4B4bA4,​0xA63D8bbB9b16D913976D8bd23A0DCfeC2282bae5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc5CCFE9A0c45F73475E747b30D816af6c6ad1970,​0x5D93f3c0e6134cDb10c2eb46ABC82353637C9983,​0x3efD3391A0601eaA093647F911c653d77C11e3Fd,​0xC7F8746d3473a8D4F51C5eEBeb5A0FE049ac6008,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x434DeD09939b64CD76BAA81f9A394283D4C71F05,​0x7d8C89aEF5DDDa740fAdfB6E21c8D09BD4502Bc5,​0xF3D9281fa183B74F32B96E1c5244596045f4edE8,​0xeeE53e0240ce27Ef9A01ce2789D6513B4493EbDF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xb3522064694Ac9870Dbf00eEBC2712762193Bb64,​0x023746e8dcdC250ebba98Aaa82CE81E27597cBBe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf49e51A14f708e57a126855687118f60aBF39E7F,​0xB24b54FE5a3ADcB4cb3B27d31B6C7f7E9F6A73a7,​0x19EB49678D1FA850761F620A7213f0d5dAF330Cc,​0xCE3066dF90eE06331E38d3CbC253D9AbAfa8e3CD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,Other
1586301955000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.06,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,0.02
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.04,,,,,,,,,1.85,,,,,,,,,,,,,0.30,,,0.25
1586635021000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,0.20
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,
1586767741000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.00
1586833705000,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.16,,,,,,1.01,,,,,,,,,,,,,,,,0.08
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,0.49,,,,,,,,,,,,,,,,
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,3.94,,,,,,,,,,,,,,0.23,,
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,0.98,,,,,,,,,,,,,,,,
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1587234387000,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,0.74,,,,,,,,1.70,,,,,,,,
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,1.29,,,,,1.31,,,,,,,,,,,,,,,,,,0.03
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,0.04
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,0.98,,,,,,,,2.67,,,,,,,,,,,,,,,,0.00
1587634602000,,,,,,,,,,,,,,,,0.11,,,,,,,,,0.67,,,,,,,1.03,1.17,,0.20,,,,,1.04,,,0.79,,,,,,,0.36,,,,,,0.13
1587701744000,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.35,,,,,0.09,,,0.21,0.14,,,,,1.61,,,,,,,,,,,,,2.41,,,3.01,0.03
1587768625000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.29,0.11,,,,,,,,,,,,,,,,,,,,0.15,,0.14
1587836062000,,,,,,,,,,,,1.20,,,,,,,,,,,,,0.35,,,,,,,,0.94,,,,,,,,0.20,,,,,,,,,,,,,,,
1587902337000,,,2.28,,,,,,,,,,,,,,,,,0.50,,,,,0.28,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,0.01
