timestamp,​0x43892992B0b102459E895B88601Bb2C76736942c,​0xb99A23b1a4585fc56d0EC3B76528C27cAd427473,​0xF73A375761136062f86c76Ff57749f423877D9Cd,​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,​0xb3522064694Ac9870Dbf00eEBC2712762193Bb64,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2577A8539cb2194ACD72f035dbB691ce5F406d3F,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0xeeE53e0240ce27Ef9A01ce2789D6513B4493EbDF,​0x238b4496D974b7d3518eE6dC5AaB8E2776EF9D6F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x023746e8dcdC250ebba98Aaa82CE81E27597cBBe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7d8C89aEF5DDDa740fAdfB6E21c8D09BD4502Bc5,​0x061BD74ec4BEE599Ee86F8587bc5b85A814d25d2,​0xCf12D2B5bbd585bD92aF9019D690459Bb5872cCB,​0x97deC872013f6B5fB443861090ad931542878126,​0x434DeD09939b64CD76BAA81f9A394283D4C71F05,​0xF3D9281fa183B74F32B96E1c5244596045f4edE8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE6ea2c6742a5D4426d717d36fA8ba5318559E5c0,​0x3111b7716dcc3dDf8509b3eFc320488e9e39fACA,​0x1185703b57e042CEe9a606331Cf508C8BB90EeAe,​0x1Cd6B251b1c4FC04aD3C41f29D3E34e18ebFF560,​0x57266b3aD7f8C3aA6C9793EAfBCD4652a6bdFaC0,​0xC7F8746d3473a8D4F51C5eEBeb5A0FE049ac6008,​0x601c32E0580D3aef9437dB52D09f5a5D7E60eC22,​0x5D93f3c0e6134cDb10c2eb46ABC82353637C9983,​0x859B80f4FE13100c099df58C3a0d058452b18e05,​0xb548741932C65098DaC1ab5f0470D93B24927097,​0xCE3066dF90eE06331E38d3CbC253D9AbAfa8e3CD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3A70e8C00f3bCf3eb845B6b6928AbA92b465C183,​0xf49e51A14f708e57a126855687118f60aBF39E7F,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x4be104F41b09f958575b0EC14036D892013E6253,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc5CCFE9A0c45F73475E747b30D816af6c6ad1970,​0xA63D8bbB9b16D913976D8bd23A0DCfeC2282bae5,​0x2953d4A9c12906e5aB3CaD627F8B52E3B7ffc963,​0x19EB49678D1FA850761F620A7213f0d5dAF330Cc,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa6663cCb24B28d5A568e9d4f56e59FC1DEe96D59,​0xE163A823E867c8777F20B59353F6EBF100b596cC,​0x18Fa2AC3c88112E36EFF15370346F9aff3161fD1,​0x4929f4d38F2955649b5aa34343da04cf790B9D92,​0xBC67e6C2de6e9df08c59FC7EC16D2cC81449c3BE,Other
1586301955000,,,,0.50,,,,,,,,,,,,,,,0.10,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,0.04
1586434964000,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,
1586568529000,,,,,,,,,0.05,,,,,,,,,,,,1.85,,,,,,,,,,,,,,0.30,,0.20,,,,,,,,,,,0.10,,,0.10,,0.04
1586635021000,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.10,0.10,,,
1586701369000,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586767741000,,,,,,,,,,0.50,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586833705000,,,,,,,,1.01,0.04,,,,,,,0.16,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586900049000,,,,,,,,,,,,,,,,0.64,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586966921000,,,,,,,,,,,,,,,0.23,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,
1587033174000,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,
1587167698000,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1587234387000,,,,,,,1.70,,,,,,2.66,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,1.29,,,,,,,,2.27,,,,,,,,,0.03
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,
1587434258000,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,0.04
1587568237000,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,0.62,,0.98,,,,,,,,,0.00
1587634602000,,,,,,,,,,,0.79,,,,,,,,,,1.04,,,,0.11,0.10,,,,,,,,,,1.17,,0.36,,,,0.67,0.20,1.03,,,,,,,,,0.03
1587701744000,,,,,,,,0.08,,,,,,,,0.14,,,,,,,,1.61,,,,,,,,,,,,0.21,,,3.01,,,0.35,,,,2.41,,,,,,0.09,0.03
1587768625000,,,,,,,,,,,,,,,0.15,0.11,,,,,,,,,,,0.50,0.12,,,,,,,,0.29,,,,,,,,,,,,,,,,,0.01
1587836062000,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,1.20,,,,,,,,,0.94,,,,,,0.35,,,,,,,,,,,
1587902337000,,,,,,,,,,,,2.28,,,,,,0.50,,,,,,,,,,,,,,,,,,2.23,,,,,,0.28,,,,,,,,,,,0.01
1587969951000,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,0.50,,,,,,,,,0.32,,,0.43,,,,,,,,,,,,,,0.01
1588036978000,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,
1588170340000,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,0.19,,,0.24,,,,,,,,,,,,,,,,,
1588237076000,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,1.20,,,,,,0.68,,,,,,,,,,,0.00
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,
1588371539000,,,,,0.30,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,1.16,,,,,,0.25,,,,,,,0.09,,,,
1588438821000,0.10,,,,,,,,,,,,,1.93,,,,,,,,,0.59,,,,,,,,,,,,,1.99,,,,,,0.36,,,,,,,,,,,0.00
