timestamp,​0xc30A1dfC9C42648210aA472bDc02Df98232e4820,​0xD60460191a4174037B4D835f416FEAfD801e703e,​0x7aeA8E15dBC4123D7cda74173387dFB89E716385,​0xB380CF561cFb58340619C98D79d6318212fa87b2,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7d400462dB97672Cf764Af23c11a29cEceaB6B8c,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x909850e31836fd81c404d5ed72d263C74e43183c,​0x7BaefD3ef84970077FFb5d8D7AA70eA55DBa97a8,​0x11B1785D9Ac81480c03210e89F1508c8c115888E,​0xD77c0D076F7DA70899C757A394940d3907faae94,​0x5ba8Fa73C2765229686D1b4777f14A34F036d806,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0x2A1049062c6Cfd69bd38fbaf3b0559DF1DBbc92c,​0xe599435b865ceF666F304031f54DfA3fB2E1bAdF,​0xfe3Bb256221B15Ce20f0E552E9F454e46021e1Ba,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x93E2820581df9d99CA0a235f5C21bf51026717c4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xeD42c877297DE0440Ca6333CeEDEe2D580aad174,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5e7B645d5Bf86750CB1913122ba8A8545e2A9FD1,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1542837640000,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,0.01,
1542908721000,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
