timestamp,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0xFBDd4CDe82E938F3b1dC0Bd46bf46732Df987a07,​0x7BaefD3ef84970077FFb5d8D7AA70eA55DBa97a8,​0xBCa7a1E8Fe84b826b138680594e27886989be0D5,​0x73555792708d34D5d2c3Fce67134eA691cEb4d65,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeD42c877297DE0440Ca6333CeEDEe2D580aad174,​0x481D7c98465f8e2212a57A9f721300a67e38950c,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xc3a2C57a3DB661826810E7CddeDCBdf12f762070,​0xfe3Bb256221B15Ce20f0E552E9F454e46021e1Ba,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x81C69A185076558c2766c79aa96b555DF019C167,​0xD60460191a4174037B4D835f416FEAfD801e703e,​0xbC6197BFf0316c808456a36658807DCb199bC175,​0x3B47b687bb8f230Bcf882325Eb4C79914048A805,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xbC06C311E2fEc3d633aD34b9416CB0797D09Cc3A,​0xa63cB29dE16607Dd5Ac18b6CB65BeAD58D04AC25,​0x5e7B645d5Bf86750CB1913122ba8A8545e2A9FD1,​0xc30A1dfC9C42648210aA472bDc02Df98232e4820,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0x3dBDbD6b59F228F33201B6551c624DCAf1D448dE,​0x464406728D82beC37d1d6e72cb7aF8b10d8E87f9,​0xc367C259368B4Fc7732c6a5F01141065471A8171,​0x7b87Fdcc70Db29777Ba00018DC3F827309a004CE,​0xe599435b865ceF666F304031f54DfA3fB2E1bAdF,​0x7d400462dB97672Cf764Af23c11a29cEceaB6B8c,​0x49721D502266Fb9772Be25be1542a97b95fee721,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc743202322b98D1e24CF020eBdaeB966764f568A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x11B1785D9Ac81480c03210e89F1508c8c115888E,​0x909850e31836fd81c404d5ed72d263C74e43183c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB380CF561cFb58340619C98D79d6318212fa87b2,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1ccA968BFF57EffDBd1aA6FDE5c58f48d2a3bFe6,​0x2A1049062c6Cfd69bd38fbaf3b0559DF1DBbc92c,​0xe84a5569C43f624897A760bDD3272d23a3C3672a,​0x0a342F40d456fD1Aa5C1AdaE6e6A87Eaf9D9FE90,​0xD77c0D076F7DA70899C757A394940d3907faae94,​0x1D899a06Fb04b276aeDd87EE3A9d937292884F4a,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x237F30E7fcE352466F82152eCD02eB4D78477169,​0x23a49A9930f5b562c6B1096C3e6b5BEc133E8B2E,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xA024646DAf58226eB5D6262a427B8671B54aEA15,​0x9604BBC7Fbf704c8B71180eb84B183ae1f72d5A6,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0x5B776caCE351AB7FfA3919edAb581776439b3ceF,​0x5ba8Fa73C2765229686D1b4777f14A34F036d806,​0x9C9b94a686BE069EB336a298A2b91048317316E8,​0xcB04513113E443ffA4debcb45530A1e0b56408eB,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1542837640000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
