timestamp,​0xA822b43Ec5d70ddDcFa455c0736f2D7A8658C89c,​0xe44EBe02dCbE104C8b6AEf4dda1aC0B566eAD89A,​0xa07f5Ffd166Ca3Ff7567e96a0430F1496cdb470a,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xD4B23B54314F2E038D089D6Fa6e7614415927DBC,​0x73555792708d34D5d2c3Fce67134eA691cEb4d65,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x586e9c672f1378b39dA59e7c48E4715e1f21D031,​0x0022505A56190e01336c48A480422FFB4dBDF3fB,​0x8869abb144585C206472b8423f6c025769de0f0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBBFe30A28485a8Bb1Bc26C28c518497f2763D502,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0x7BaefD3ef84970077FFb5d8D7AA70eA55DBa97a8,​0xDf90EeA5764b079ceF486E64320fEC6714DBb40b,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xA024646DAf58226eB5D6262a427B8671B54aEA15,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x4a8D716a1A6FFB06bC29C6aad1d40b662C053f07,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1eAdF920f242FBf927C8b2a1a157790Af0547CdD,​0x9B4A1daF573AF435Db62984F864e73E9faa5439d,​0x5FDAb11E7D3ae700AF9e8c50e976CD0A85b12438,​0xDc4155780EB200F9A711689B6263321bB2aC3F9f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F378b1F5378158183C15E234b7D76730b212eD8,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xc01861Eb57Bf5508E65ebc98312A15390a52134e,​0x1D899a06Fb04b276aeDd87EE3A9d937292884F4a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1c7C13756d70a3150CaaDdf10861eb11634d2731,​0x8fFF1F53ffE87E5a147347839A8D199592c5F62d,​0x7A7C0F7862f67dC66E31cc18E7379AA78289a88C,​0x6c3E007377eFfd74afE237ce3B0Aeef969b63C91,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0xC97C2905B706eb7a69094E0d0ED7986B34Df9d25,​0xaCc09d6a4C15B0B768dA5BF35AF76f0FE01fEad4,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x2c7e9BDBDEA8e9064deA3B7948b6284479C3b5E7,​0x4cb5E653404E1CA4eF4CEE496f3f677483508d66,​0x32861C06ff9a7B16a841363DE69A5307d1F25BC1,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x129d7B969e56339bB417B58A4f8CAaEC8f438aCE,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x9604BBC7Fbf704c8B71180eb84B183ae1f72d5A6,​0xe4230c0E536b704f82cb435876B4907cb1F66c13,​0x52786Caf97E15672ec7cbe4F416525A0fD8B84f8,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB876c875B463683B47fb3dbe938399950D7d8E75,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x52dE12AB7B4C3eFE563ECb1cE92957CD26519B6e,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x70716b16F603217dCcd3e301ddD51F2a8A2D9BcD,​0x20D9F3B8d1Bef11f32528b4a5a361d82B52B4FD7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xC81a5Ca1767c39d50Ed8012DcD699b8233Bc05Df,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0xD9d37AdE3131FD7aC02e80883fbC0C4570b65E47,​0xDC2708a320d6824651daAe75760f1c8280A97cf1,​0x477ADf27A761167484aECCbE08b9D30Aaa12863E,​0xa8bF0cD4D76D92Cb345e81999029f3174A219305,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7578677c420B5505cf2AdF6ABd3Dc29e6268c5b4,​0xf936B0f5B5A9aF020801A6ee021fF0cF72028d38,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xD371fdEEB82f77cb5EfC0e433485c1669Bd0Ca74,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x364D8FbB31dA302BA53429a2D559a50A841b7722,​0xCcA4eD05c36A61676c5369f5122E57E56Eba2fAE,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x596250F855e52de12F5B157259490c4E2a425446,​0x909850e31836fd81c404d5ed72d263C74e43183c,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0xfDf006Aa25C0A27f7F104a11240dB467DfB494B1,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x5e7B645d5Bf86750CB1913122ba8A8545e2A9FD1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3Cc729E9CD6521E3e97CfFc17a60005f1e78e5Ac,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9131baFBc7E925E654c6237FCb75f6b0C3e7a2D9,​0x515280Dd3A3d04f97A7a257E22826fa48A2d5309,​0x82a8439BA037f88bC73c4CCF55292e158A67f125,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xcc727fcBD0232ff9168b6EF361874c1da5183ac2,​0x767F8F4682D18d662fb936fcC1de2fAd43079086,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0x4D639cff58FB2c9069899B996d0Ea761cE60059A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0xF1d460ad141E2E12bf58d9d3deD30085Bd164D9C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9b07c0400661eC3432f29Df64D473e1aae6e5DD7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x7C5BD19Fed8325fD060eA2A61DD7cE6Fe3E13C80,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x45044E1ca0959EC04b92D5118b6BaebFd732AE64,​0xE3D0A22ddF8B4Eb3DCCF6a84DaBCC27edE9aeC36,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.05
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,17.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,0.05
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1552108151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.73
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
