timestamp,​0x1ccA968BFF57EffDBd1aA6FDE5c58f48d2a3bFe6,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x67201Cb74B974B43f8083D32e290dCa1EAcd9382,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x4a8D716a1A6FFB06bC29C6aad1d40b662C053f07,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xA161aF0E1AB3DBDA1f8085b489350fB0Df64a51E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7C5BD19Fed8325fD060eA2A61DD7cE6Fe3E13C80,​0xE711A931f2620C87581CdD4649E87A529Ce011Eb,​0xDaCa301412029dD3D5021Df72f9C6240Aa3b29D4,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x464406728D82beC37d1d6e72cb7aF8b10d8E87f9,​0xC97C2905B706eb7a69094E0d0ED7986B34Df9d25,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xe599435b865ceF666F304031f54DfA3fB2E1bAdF,​0x909850e31836fd81c404d5ed72d263C74e43183c,​0x596250F855e52de12F5B157259490c4E2a425446,​0xEECbF57A0D9Bf2A7E7dCCA97ae3254b3A1268775,​0xcB04513113E443ffA4debcb45530A1e0b56408eB,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x9131baFBc7E925E654c6237FCb75f6b0C3e7a2D9,​0x5ba8Fa73C2765229686D1b4777f14A34F036d806,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0xB69d53a22186EE820585574943431130C7a8c81A,​0xC2e02535829667715E089C7c4dec3BdCB5c484F5,​0xBBFe30A28485a8Bb1Bc26C28c518497f2763D502,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x5B776caCE351AB7FfA3919edAb581776439b3ceF,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xc01861Eb57Bf5508E65ebc98312A15390a52134e,​0x9604BBC7Fbf704c8B71180eb84B183ae1f72d5A6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xCcA4eD05c36A61676c5369f5122E57E56Eba2fAE,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x3Cc729E9CD6521E3e97CfFc17a60005f1e78e5Ac,​0x9C9b94a686BE069EB336a298A2b91048317316E8,​0x5c85985bB0c1D4A8556b27DC6FD18D4e4f5556c2,​0x586e9c672f1378b39dA59e7c48E4715e1f21D031,​0xfe3Bb256221B15Ce20f0E552E9F454e46021e1Ba,​0x2c7e9BDBDEA8e9064deA3B7948b6284479C3b5E7,​0x11B1785D9Ac81480c03210e89F1508c8c115888E,​0x473391762E1a0033e2959B0166863150B2904F10,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x237F30E7fcE352466F82152eCD02eB4D78477169,​0x9B4A1daF573AF435Db62984F864e73E9faa5439d,​0xC81a5Ca1767c39d50Ed8012DcD699b8233Bc05Df,​0xe7f428B856C05aC7657C9285D1BD24783604ed53,​0xa8bF0cD4D76D92Cb345e81999029f3174A219305,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c7Be4D348e1E75c4C557F400264944a1A564C52,​0x49721D502266Fb9772Be25be1542a97b95fee721,​0x5e7B645d5Bf86750CB1913122ba8A8545e2A9FD1,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0x3dBDbD6b59F228F33201B6551c624DCAf1D448dE,​0x97deC872013f6B5fB443861090ad931542878126,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x9f52B56fC171f9d3d0e5cd70283e62C82F487e0c,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa63cB29dE16607Dd5Ac18b6CB65BeAD58D04AC25,​0xDc2d516C2EB8741f12df5B82e73a593C25e7F2da,​0x73555792708d34D5d2c3Fce67134eA691cEb4d65,​0x70716b16F603217dCcd3e301ddD51F2a8A2D9BcD,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe7275240C52FC4316277547655C73C10529D345a,​0xD4B23B54314F2E038D089D6Fa6e7614415927DBC,​0xB380CF561cFb58340619C98D79d6318212fa87b2,​0xE4Cb953a82a31e6a1985e080bc19e9a4354c6cA1,​0xA822b43Ec5d70ddDcFa455c0736f2D7A8658C89c,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xBCa7a1E8Fe84b826b138680594e27886989be0D5,​0x3B47b687bb8f230Bcf882325Eb4C79914048A805,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xbC06C311E2fEc3d633aD34b9416CB0797D09Cc3A,​0x1D899a06Fb04b276aeDd87EE3A9d937292884F4a,​0x5461C09d7b61E4beFFCd782DC333f102ed7F6e24,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0x7BaefD3ef84970077FFb5d8D7AA70eA55DBa97a8,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x8fFF1F53ffE87E5a147347839A8D199592c5F62d,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x230c40fF3dD28910a959FE135342ce9E8250ED12,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xD371fdEEB82f77cb5EfC0e433485c1669Bd0Ca74,​0xd1a62e51AdE99321Ac5396EbA0cab23926185d54,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0x2A1049062c6Cfd69bd38fbaf3b0559DF1DBbc92c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB533C604d18A8228E6F84f3c517Ff8553ed766c1,​0xb1776C152080228214c2E84e39A93311fF3c03C1,​0xDc4155780EB200F9A711689B6263321bB2aC3F9f,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x7d400462dB97672Cf764Af23c11a29cEceaB6B8c,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xfD6D004e713e809292007C4F70dAF12894a2b394,​0x555B28B4eDa9D3592ffaC55047dF5c90483c0Fc4,​0xA024646DAf58226eB5D6262a427B8671B54aEA15,​0x001FE2CdBEeB0743679E958C0861Dd8788B28b19,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD77c0D076F7DA70899C757A394940d3907faae94,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0xDC2708a320d6824651daAe75760f1c8280A97cf1,​0x20D9F3B8d1Bef11f32528b4a5a361d82B52B4FD7,​0xE9Ee1adA09599090840a4e15D7278aF5b338443C,​0x32861C06ff9a7B16a841363DE69A5307d1F25BC1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0xc743202322b98D1e24CF020eBdaeB966764f568A,​0xa2B30EB2B59542d596028248695f164aCa3d7373,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x82a8439BA037f88bC73c4CCF55292e158A67f125,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xf9b425d86fE2A390105feFC8222f5CB3a16BA1b2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x81C69A185076558c2766c79aa96b555DF019C167,​0x98c737A08CF429A0ad57FC17D95959394E5Eb295,Other
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.05
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,0.05
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1552108151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
