timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xffa348ad78619Bdfe461bb5d2C4c939197B09921,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0xE3D0A22ddF8B4Eb3DCCF6a84DaBCC27edE9aeC36,​0xe44EBe02dCbE104C8b6AEf4dda1aC0B566eAD89A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x4e4CB96DBbfEd89d8b9C1772FE060312f02FA3Bc,​0x77e09AB2Cb69D1742a58770792E471450613fBBd,​0x21aF5166e41Dc3371D062131af9D6A25e0F5c7d1,​0x3085F25455B821EeDCFf10433fee6723d34c2426,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x862E4f235c43993914A2B464Dc90Cd0C9D5792c9,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x04b32AA87405F6DBa6b34a91a24d27411771F902,​0x28030a0c1ab5Da0FadaF886246C46Cf4e86F9345,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x477ADf27A761167484aECCbE08b9D30Aaa12863E,​0xAe381AD5b12Cf88F447Ec0E1eC852D60A7E13A87,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5fC7467F7b58Fba859231c0dF65c78d17271931F,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x52055AD6290af3A08d87A525E4a59bFFf6396f0b,​0x21Ffcb394232eDE3533C8D73328b3Cb4F9A60406,​0x2Dfd90F68ef08B034EFee92Ce6358f02376daEC3,​0x7dC7BA0EDf4B786eD7dc470b6FCd41C02b75FB90,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x982f5698fEBb2b8d1B9a560228ABBCEAfBB11568,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x6c3E007377eFfd74afE237ce3B0Aeef969b63C91,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xc55f141aCD72867B48133A86d281C4350Da5939b,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7739f114b09044F8DD2ce13Bcd8c2Ae54dbb89eC,​0x70C3C504Dc43c450E7b8a6f185951b9fA2Bd866E,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF7951171DC510d0C7225997Ac532C0723DE5Dad4,​0x66238AC1CaC8787F00C35cC500b1B187a8DEEA87,​0x596250F855e52de12F5B157259490c4E2a425446,​0x28d804Bf2212E220BC2B7B6252993Db8286dF07f,​0xC9acbFEAd0904261818458393FC94253eb379EEC,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0x9F378b1F5378158183C15E234b7D76730b212eD8,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xC97C2905B706eb7a69094E0d0ED7986B34Df9d25,​0x05Be410BfCC55509e2C4728127643B90748a6912,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x06Ea4DDFb6B3195657D02Ff93a91AB73Fa168678,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x714DF6C17B0184d614E0127a5717E2D475364033,​0xdd0A55b1792e3E48A8E93bA634687F484f4714dE,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x9D193deA162BAa9E5Ce5dbcDA8eaf6F775551855,​0xBF995DF51c911B18030728E3cb744Cf8D69FAFc3,​0x5a4ECB75Fee216eF8867436B0f712c24079d256F,​0x07862cD35115F8B01F5CC18e66aFD27d5550A55d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x81a7A1F4a418Ede10CFa7C378d6575B480De9860,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xcc727fcBD0232ff9168b6EF361874c1da5183ac2,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1EddF1A0B3615fe2974bF81A6AfAcEe1bf54e668,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xE8b0169eAC62946be422Bd7b6Aaf2cc87107c364,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6a6ACA53f458D41791a3DB4BE8182797C92c11c3,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x034690c5F2376FD19a8774b1f52353bB6F2F20dC,​0xC15857ACeDDBe4500F3B3890A15332Bb830613eb,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x16182b35626e2448ce1Fa7CAf699d784b044099a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2A47A52337E8E1DFe2eE4af45b308bb773C54807,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4026064CAbA17596670D1655C771124C309494fB,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x358E1844359c50F1379E5DE6D49e0E48614e3D1B,​0xc01861Eb57Bf5508E65ebc98312A15390a52134e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000deab340F067535869a0e5226E58a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x364D8FbB31dA302BA53429a2D559a50A841b7722,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0x974108626Da1C3972f57d8d98a7793D3F378d3C7,​0xEF3AD6e3fC948723eEf13662023183EeFBBe03aD,​0x9B0E464aCFFb756e946dF82B2069E764a830CA49,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x5242DF4AA2c1d29E39c03FD2208C068309BF670A,​0x2176426a886cbA262308Ba916cC3532B3b1ce06a,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0xf983557eC70fbf1A4B1e247AF7Bf10247E9B69c4,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0xE795c5F54c34B0608aD296DA0dad3c3075b9Ad18,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xB76C11242A7ffcD70cF07D1ED98d5F80e3321502,​0xBBFe30A28485a8Bb1Bc26C28c518497f2763D502,​0xa07f5Ffd166Ca3Ff7567e96a0430F1496cdb470a,​0x8869abb144585C206472b8423f6c025769de0f0e,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbDd7d0D0ff36A9F333846D4a149C86b51E3407Ae,Other
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.15
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551770679000,,,,,,,,,,,,,,,,,,,,17.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1552108151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
