timestamp,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0x9722874e4f9fe7189025c11f300dF6565A61f1AB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0xB69d53a22186EE820585574943431130C7a8c81A,​0x98c737A08CF429A0ad57FC17D95959394E5Eb295,​0x08eDE2bF91168567BAD32aB96FF79E894466a059,​0x9604BBC7Fbf704c8B71180eb84B183ae1f72d5A6,​0x70716b16F603217dCcd3e301ddD51F2a8A2D9BcD,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x9B4A1daF573AF435Db62984F864e73E9faa5439d,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x3Cc729E9CD6521E3e97CfFc17a60005f1e78e5Ac,​0xf936B0f5B5A9aF020801A6ee021fF0cF72028d38,​0x3dBDbD6b59F228F33201B6551c624DCAf1D448dE,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2c7e9BDBDEA8e9064deA3B7948b6284479C3b5E7,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0xC81a5Ca1767c39d50Ed8012DcD699b8233Bc05Df,​0x909850e31836fd81c404d5ed72d263C74e43183c,​0x52786Caf97E15672ec7cbe4F416525A0fD8B84f8,​0x106b28253Bd220443dA2Bf9D7C3F63ca37a69e36,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB380CF561cFb58340619C98D79d6318212fa87b2,​0x8fFF1F53ffE87E5a147347839A8D199592c5F62d,​0x2FaC0570FD388316394CCC5d3Dd2cda0b915327a,​0x11B1785D9Ac81480c03210e89F1508c8c115888E,​0x1ccA968BFF57EffDBd1aA6FDE5c58f48d2a3bFe6,​0x9f52B56fC171f9d3d0e5cd70283e62C82F487e0c,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0xDc4155780EB200F9A711689B6263321bB2aC3F9f,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x473391762E1a0033e2959B0166863150B2904F10,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD371fdEEB82f77cb5EfC0e433485c1669Bd0Ca74,​0x81995f69314AA53A13cA315B89FcF44AC55bF39B,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0x5461C09d7b61E4beFFCd782DC333f102ed7F6e24,​0x5e7B645d5Bf86750CB1913122ba8A8545e2A9FD1,​0xDC2708a320d6824651daAe75760f1c8280A97cf1,​0xa2B30EB2B59542d596028248695f164aCa3d7373,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x364D8FbB31dA302BA53429a2D559a50A841b7722,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x237F30E7fcE352466F82152eCD02eB4D78477169,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x260322809eaaA8211d6Cc576286937559965614A,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xA024646DAf58226eB5D6262a427B8671B54aEA15,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xE4Cb953a82a31e6a1985e080bc19e9a4354c6cA1,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0x3B47b687bb8f230Bcf882325Eb4C79914048A805,​0xDc2d516C2EB8741f12df5B82e73a593C25e7F2da,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD4B23B54314F2E038D089D6Fa6e7614415927DBC,​0xA822b43Ec5d70ddDcFa455c0736f2D7A8658C89c,​0xb1776C152080228214c2E84e39A93311fF3c03C1,​0x2043a699384900d8B2ABd4b4628F672DC7b45B43,​0x8869abb144585C206472b8423f6c025769de0f0e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x45044E1ca0959EC04b92D5118b6BaebFd732AE64,​0xC97C2905B706eb7a69094E0d0ED7986B34Df9d25,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x73555792708d34D5d2c3Fce67134eA691cEb4d65,​0xfe3Bb256221B15Ce20f0E552E9F454e46021e1Ba,​0x596250F855e52de12F5B157259490c4E2a425446,​0x2A1049062c6Cfd69bd38fbaf3b0559DF1DBbc92c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x20D9F3B8d1Bef11f32528b4a5a361d82B52B4FD7,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7C5BD19Fed8325fD060eA2A61DD7cE6Fe3E13C80,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xe4230c0E536b704f82cb435876B4907cb1F66c13,​0xa8bF0cD4D76D92Cb345e81999029f3174A219305,​0xBBFe30A28485a8Bb1Bc26C28c518497f2763D502,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCcA4eD05c36A61676c5369f5122E57E56Eba2fAE,​0xDb89f642E287175B6139372899178624719871Ea,​0x1eAdF920f242FBf927C8b2a1a157790Af0547CdD,​0x9F378b1F5378158183C15E234b7D76730b212eD8,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0xdB3937Ae94C803902f7BDf82f32B7AE0De082b18,​0x1D899a06Fb04b276aeDd87EE3A9d937292884F4a,​0x85A363699C6864248a6FfCA66e4a1A5cCf9f5567,​0x82a8439BA037f88bC73c4CCF55292e158A67f125,​0x586e9c672f1378b39dA59e7c48E4715e1f21D031,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x84a9Fa252d88010fBfE0eC52e374A86eab0b2b42,​0x7BaefD3ef84970077FFb5d8D7AA70eA55DBa97a8,​0xD9d37AdE3131FD7aC02e80883fbC0C4570b65E47,​0xDf90EeA5764b079ceF486E64320fEC6714DBb40b,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x7A7C0F7862f67dC66E31cc18E7379AA78289a88C,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5ba8Fa73C2765229686D1b4777f14A34F036d806,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe599435b865ceF666F304031f54DfA3fB2E1bAdF,​0x555B28B4eDa9D3592ffaC55047dF5c90483c0Fc4,​0xC2e02535829667715E089C7c4dec3BdCB5c484F5,​0x9131baFBc7E925E654c6237FCb75f6b0C3e7a2D9,​0xd1a62e51AdE99321Ac5396EbA0cab23926185d54,​0x3b1356CA97A31b3a2DAd0e901b9F73380e00B66D,​0xA161aF0E1AB3DBDA1f8085b489350fB0Df64a51E,​0xf9b425d86fE2A390105feFC8222f5CB3a16BA1b2,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4a8D716a1A6FFB06bC29C6aad1d40b662C053f07,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xDaCa301412029dD3D5021Df72f9C6240Aa3b29D4,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xe7f428B856C05aC7657C9285D1BD24783604ed53,​0xc01861Eb57Bf5508E65ebc98312A15390a52134e,​0xcc727fcBD0232ff9168b6EF361874c1da5183ac2,​0x32861C06ff9a7B16a841363DE69A5307d1F25BC1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x001FE2CdBEeB0743679E958C0861Dd8788B28b19,​0x150B2C2a2C5C1D738C066fea7954609873515334,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xe7275240C52FC4316277547655C73C10529D345a,​0xF1d460ad141E2E12bf58d9d3deD30085Bd164D9C,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xAebAB31F141Ada92f6920CF01e90B856262917A8,Other
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1548061637000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549913781000,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550633598000,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1551568203000,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.56,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1551838168000,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1552108151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
