timestamp,​0xf9b425d86fE2A390105feFC8222f5CB3a16BA1b2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc743202322b98D1e24CF020eBdaeB966764f568A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc30A1dfC9C42648210aA472bDc02Df98232e4820,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xC2e02535829667715E089C7c4dec3BdCB5c484F5,​0x1ccA968BFF57EffDBd1aA6FDE5c58f48d2a3bFe6,​0x7C5BD19Fed8325fD060eA2A61DD7cE6Fe3E13C80,​0xD371fdEEB82f77cb5EfC0e433485c1669Bd0Ca74,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4a8D716a1A6FFB06bC29C6aad1d40b662C053f07,​0x5211C6A1a55605e6E7a40AC75D85d11Aa78875f4,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB2087e03e281761c246B0850fc5f7C2b11bc4cd4,​0x24D0Db7E182fCD29DdeA14C04BCb182c89CBB0C0,​0xe5DD78C224F26E306c84A9B1aa2DEF30bdf15835,​0xc367C259368B4Fc7732c6a5F01141065471A8171,​0x7BaefD3ef84970077FFb5d8D7AA70eA55DBa97a8,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x503c671DEdBCaD5470C58a80a52d9f8ce9A23886,​0x9604BBC7Fbf704c8B71180eb84B183ae1f72d5A6,​0xFecd90B388f0f1dA91421b1A848013a0fe0c10ab,​0xA822b43Ec5d70ddDcFa455c0736f2D7A8658C89c,​0xE4Cb953a82a31e6a1985e080bc19e9a4354c6cA1,​0xA3e444eC5fc30C519BcA8F0A263a53aD58f08232,​0xe599435b865ceF666F304031f54DfA3fB2E1bAdF,​0xa8bF0cD4D76D92Cb345e81999029f3174A219305,​0x464406728D82beC37d1d6e72cb7aF8b10d8E87f9,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0xfe3Bb256221B15Ce20f0E552E9F454e46021e1Ba,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0x3dBDbD6b59F228F33201B6551c624DCAf1D448dE,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xBCa7a1E8Fe84b826b138680594e27886989be0D5,​0xB533C604d18A8228E6F84f3c517Ff8553ed766c1,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xb841a0A64399e0c391629EDE0ad2cE6336351b33,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a342F40d456fD1Aa5C1AdaE6e6A87Eaf9D9FE90,​0x071aEe4ca544B90Eca9776e1E7Ca2106Adf94c41,​0xA024646DAf58226eB5D6262a427B8671B54aEA15,​0x82a8439BA037f88bC73c4CCF55292e158A67f125,​0xe7275240C52FC4316277547655C73C10529D345a,​0x5B776caCE351AB7FfA3919edAb581776439b3ceF,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0xD60460191a4174037B4D835f416FEAfD801e703e,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x5e7B645d5Bf86750CB1913122ba8A8545e2A9FD1,​0xcB04513113E443ffA4debcb45530A1e0b56408eB,​0xA161aF0E1AB3DBDA1f8085b489350fB0Df64a51E,​0x97deC872013f6B5fB443861090ad931542878126,​0xE9Ee1adA09599090840a4e15D7278aF5b338443C,​0xc3a2C57a3DB661826810E7CddeDCBdf12f762070,​0xD77c0D076F7DA70899C757A394940d3907faae94,​0x32861C06ff9a7B16a841363DE69A5307d1F25BC1,​0xD4B23B54314F2E038D089D6Fa6e7614415927DBC,​0x49721D502266Fb9772Be25be1542a97b95fee721,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xDc2d516C2EB8741f12df5B82e73a593C25e7F2da,​0xA68e8C09DddD6Ab170d5872422F38877622adADA,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0x9C9b94a686BE069EB336a298A2b91048317316E8,​0x8fFF1F53ffE87E5a147347839A8D199592c5F62d,​0x2c7Be4D348e1E75c4C557F400264944a1A564C52,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x2A1049062c6Cfd69bd38fbaf3b0559DF1DBbc92c,​0x73555792708d34D5d2c3Fce67134eA691cEb4d65,​0x1D0b07cBC71f6e050BF284b0530676f008beF34d,​0x237F30E7fcE352466F82152eCD02eB4D78477169,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x473391762E1a0033e2959B0166863150B2904F10,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x11B1785D9Ac81480c03210e89F1508c8c115888E,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xEECbF57A0D9Bf2A7E7dCCA97ae3254b3A1268775,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3B47b687bb8f230Bcf882325Eb4C79914048A805,​0x5c85985bB0c1D4A8556b27DC6FD18D4e4f5556c2,​0x909850e31836fd81c404d5ed72d263C74e43183c,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA5aaCd9faAb88D345DEb55036257913202F40c05,​0x5461C09d7b61E4beFFCd782DC333f102ed7F6e24,​0x6aCE8Bec89AA3Bc7E31F083F71031b4e3fE75a0E,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x5ba8Fa73C2765229686D1b4777f14A34F036d806,​0x81C69A185076558c2766c79aa96b555DF019C167,​0xbC06C311E2fEc3d633aD34b9416CB0797D09Cc3A,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0x1D899a06Fb04b276aeDd87EE3A9d937292884F4a,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x59a9d61607C745d542faC9fc8371F3930aE46108,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa63cB29dE16607Dd5Ac18b6CB65BeAD58D04AC25,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x669A8596b4a4f0fe81bcc382c8C42E18ad349E3C,​0xB380CF561cFb58340619C98D79d6318212fa87b2,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
