timestamp,​0x30602250c5f1fcbA5407E99B1DFaAB992EA4fFD2,​0x6A75712e70fAe2344c6D46CBb95BD422Af604216,​0x240DDB16c5E4257505B0b6a7820314e483Cd1715,​0x4343693919cc2F27C909E0BcA0DE02d6E91017ca,​0xF9107317B0fF77eD5b7ADea15e50514A3564002B,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x82aa7f697B9Bc19F286D286D130405c0850A2E7B,​0xA44b871CDa434213F7Dc3f7f064cA47CE58Fe80C,​0x61EC9B1F9547705227fE4854D4E90356a3d0A286,​0x6cd5B7AbA1e610755EA101ae6197F97D4D24BB63,​0x4f38F2DA7720F1077A45b80E88c0A78C0144c136,​0xC56e614288f4292D079ff11744407b58359Cd095,​0xCaFcd62114Cfc1d16298a1CFec409BCa139c899b,​0xA642564cA13603BD425Daa5419f456DF25E57b78,​0x5893b294A6a4cC220C009Ad81607DcA59650D57C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBCa7a1E8Fe84b826b138680594e27886989be0D5,​0x3eC44A823E07555B5f889d8d954eec736eb5865b,​0xFB2f080bcfB10eD3117A3B23653BF23fc3CAEc71,​0xaA679E4Ee126f49C4c7E06BFfaE0f64562e74deb,​0x4caC902dE30F930F1B01C3A96FB5b3Ea061e2577,​0xF8b46aBba47c4Cd591800Cc134eA78485083F041,​0x10017ca37B1257Ac0771e24652aa28c758e378Eb,Other
1578989540000,0.03,0.01,,,,0.01,,,,0.02,0.01,0.03,,0.00,,,,,0.24,,0.00,,,
1579055596000,,,0.01,,0.02,,,0.02,,,,,,,,,0.01,,,,,,0.03,
1579122050000,,,0.00,,,,,,,,,,,,,,,,,0.03,,,,
1579188604000,,,,,,,,,0.01,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,0.03,,,,,,,,
1579783170000,,,,,,,,,,,,,,,,,,0.01,,,,,,
1580579921000,,,,,,,,,,,,,,,,,,0.01,,,,,,
1580711822000,,,,,,,,,,,,,,,,,,,,,0.00,,,
1580910496000,,,,,,,,,,,,,,,,,,0.00,,,,,,
1581310184000,,,,,0.01,,,,,,,,,,,0.02,,,,,,,,
1581574720000,,,,,,,,,,,,,0.03,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,0.00,,
1581707956000,,,,,,,,,,,,,,,,,,0.00,,,,,,
1581774043000,,,,,,,,,,,,,,,,0.02,,0.01,,,,,,
1581907086000,,,,,,,0.01,,,,,,,,,,,,,,,,,
1582106715000,0.01,,,,,,,,,,,,,,,,,,,,,,,
1582372667000,,,,,,,,,,,,,,,0.02,,,,,,,,,
1582571821000,,,,0.15,,,,,,,,,,,,,,,,,,,,
