timestamp,​0x61c3E39752f67da47F55DEb02f529aa74Afe82B5,​0x240DDB16c5E4257505B0b6a7820314e483Cd1715,​0xc1758EEa027f8D92e6ddd13d17e19E592845188a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xab72706e9B365137306Ab338Aa1ba6FB04b31981,​0x263FC4d9Eb6da1ED296ea6d189b41e546a188D8A,Other
1582372667000,,,,,,0.01,
1583235956000,,,,0.02,,,
1584100621000,0.03,,,0.55,,,
1584168330000,,,,0.89,0.05,,
1584234522000,,,,0.10,,,
1584300469000,,,,0.05,,,
1584699859000,,,,,0.02,,
1588771981000,,,0.04,,,,
1589174391000,,0.09,,,,,
1589509055000,,0.08,,,,,
