timestamp,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x8175c0FFA6891A2BD149a9c86e1E034cB39C5Cc1,​0x293425f7e1f094Cd06A264187d830b59E54CAC1E,Other
1541138179000,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,
1543476363000,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,
1543904618000,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,
1544119637000,,,,,,,,,,,,
1544191617000,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,
1544618822000,,,,,,,,,,,,
1544689901000,,,,,,,,,,,,
1544761330000,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,
1545268401000,,,,,,,,,,,,
1545342023000,,,,,,,,,,,,
1545415730000,,,,,,,,,,,,
1545489450000,,,,,,,,,,,,
1545562634000,,,,,,,,,,,,
1545636119000,,,,,,,,,,,,
1545708423000,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,
1546145827000,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,
1546513937000,,,,,,,,,,,,
1546591053000,,,,,,,,,,,,
1546669576000,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,
1547828619000,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,
1548146240000,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,
