timestamp,​0xF6210B4bB2fe841630EB50001E688c4BC058B602,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xf316c79fa65Fe4a68E3E141496910929063AD9aC,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB2ea5E5c907f189467Fcc5b5FCc967f25985Cc14,​0x094379E10281c11BAd753109A8ddE813E439F7C7,​0x869DAaa8257aBBBa3471A909CFa9c728be4D82f4,​0xF9C5384C9711Dfd958E27856FB4640a8AD660DEF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc4eBbf82349cCD18Ff89DB5881213F639EED42F,​0xE13cCb8c29E1A921CbD70E1Dd5cfe802f9f9d415,​0xD05d113669355CBe5AC7c4e466eAa9E3e87e8054,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x222861f16354020F62bBfa0A878B2F047a385576,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x047EDAf87B0C40b007B7C17F32aCa777c6e57f62,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x953a42f5bb91B5246335C996902B4EAeAB337f78,​0x2a46047dD728452Bd5b361bCFcE02451Db890e31,​0x1114fa65a2f3D01B045DC2c22cFB224af4f16198,​0x9CA48374f583F28D86792CFb824Fc5B1aac56723,​0xdB856e59b077f9d2548719a71e549a7B61cB78E3,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0x6B50113Ef0e60A2A854d63835C10a3Ab72AB5899,​0x47B6cba2Ca9E97060558236b6dd6394b32759f75,​0xB1Ee5223e0E26FDdD92A3a181066260c23be6520,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x1F427A6FCdb95A7393C58552093e10A932890FA8,​0x683a42E5B414Ae5cF79ece7e369cA5937fdcDC11,​0x978Ef1d5132df748AaECF72b273103010739dB75,​0xC9fff3D7203fdb156c944100029b37ED163fBcd9,​0x574319e245428c9F064006E49aD5f83947F763Ec,​0x5FDa05033F6a5B8A86Bf7A38C5a8A842CB6F5262,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xF9d884fAC8e86F546F2B78395Dcb00d6cb15dD0D,​0xCAe687969D3a6c4649D114b1C768d5B1deae547B,​0xB6A16D05f22C6685c8f718235f375c268BC877EC,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x923d8632Abf9942A99dC7c9065fD02c8B0cf2181,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x4D579370Dc7E4B36371012130088637091445059,​0xA3BA1EBD12faAeA64c3f2b3B6C06835e5FDc89e2,​0x4acd83FdEe93bE3cd84748595624855F85BE5145,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
