timestamp,​0x877BB6B6Dc446DF9A63A2814eDA2DE75668C17c1,​0xF6210B4bB2fe841630EB50001E688c4BC058B602,​0x683a42E5B414Ae5cF79ece7e369cA5937fdcDC11,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x6B44862103B8a45F5ec701B69Ec28a5d6d304950,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA1b02d8c67b0FDCF4E379855868DeB470E169cfB,​0x8Bb9420B9FBd2f071D720Bb30A8aF14240Adf3de,​0xe3d46A204629F676C72fc9b6f2D5f067F5818023,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xF9d884fAC8e86F546F2B78395Dcb00d6cb15dD0D,​0xd1c7e00f41ce970F5A36686b172b9EAFc3700aAE,​0x74Aa01d162E6dC6A657caC857418C403D48E2D77,​0x34C34D013DA29EfCFc2BeD175D9266B908d40C8E,​0x7D64Dd5a6691Fd825FFd7a9DeFA77d194CB8eB5b,​0x74740c72e7b667344084772D2fdBB4646099c705,​0x222861f16354020F62bBfa0A878B2F047a385576,​0x2764Aa8c0897cF95148bF04B6A157Fc885Fca7F1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x3597756b6AC83C6E83135b8C2C8EEa22513e64a0,​0xf6D3b696F29Fd97c5063f2E6E83C0844F106f327,​0x1B3e25134c1CDC341e678de7Dd63f5b013663556,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6E8B36A8BAD460e0657A7D7c0d9A8C075F3E595F,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xCB1cDaeFD7870dD2b97C34906f6978A32ACd69e7,​0x0056D1fd2ca3c0F3A7B6ed6CDd1F1F104B4BF9A9,​0x5eA1D56D0ddE1cA5B50c277275855F69edEfA169,​0x1752761dA293805Eb8D86d072DD0fdc7D1C35DBd,​0xf316c79fa65Fe4a68E3E141496910929063AD9aC,​0xFcFA6885830f508f6eFb78bDfAd1e299CB56D022,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1F427A6FCdb95A7393C58552093e10A932890FA8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD05d113669355CBe5AC7c4e466eAa9E3e87e8054,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x52eeB6605dD55762056a1F8034D84bDA02eBF037,​0x06034aaFdb543f26930952756B33AA6BFA305eD4,​0x8462bcfebAB599F35d9FaDB5E8Dd915755646DEf,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xfd569CA0735401521175a4E6cc7B1745432A8D85,​0x04fD76C0b6d975a5dE158F4edCF88B55dDCe4A8c,​0x6c5579E3070c711063de3261A696376d1B007D83,​0x094379E10281c11BAd753109A8ddE813E439F7C7,​0x493975E93a93a8fe83331490ACD37C1b98F832fB,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0x25Fa666A91c634369222f5036Fc90BeD68Ce0aFF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01eABAa6B6776f569Cf5cc85C71EEC096c795779,​0xD92dE6e84ca5Be801FEb311084e1092AEb233E00,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8175c0FFA6891A2BD149a9c86e1E034cB39C5Cc1,​0xd14b520b9559779cE7B68942eE9d70C198c77536,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xca1fF0977BE40E7148910BC4EeE45fBaA4dE544f,​0x7d6515E932dAFfe50AC39cb5DA3ce33023DaC214,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x6B50113Ef0e60A2A854d63835C10a3Ab72AB5899,​0x04e34e0c1009b6d1DC2e3F4b5FF63020BDb07316,​0x7405Fe24003A50e4f4117D35E9b5a9f5E512fEdE,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x6551623830F860b7a5B0DCD7848c2d5Ee7D87abc,​0xfc4eBbf82349cCD18Ff89DB5881213F639EED42F,​0x047EDAf87B0C40b007B7C17F32aCa777c6e57f62,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x64C971d7e3c0483FA97A7714ec55d1E1943731c7,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x60dDcCA8C053C819C5087BE6d3ec3061ef3bcDF9,​0x03C05aD335EA309fe2D8E0A38edbd6b4FFe7a41d,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x2a46047dD728452Bd5b361bCFcE02451Db890e31,​0xF94a2faD3ba66196b16dc55a22F11AEA4b76dD87,​0x77d058F3601b221364a4dd4E8E8d0Ec5f93Ee079,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0x5FDa05033F6a5B8A86Bf7A38C5a8A842CB6F5262,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9CA48374f583F28D86792CFb824Fc5B1aac56723,​0xCAe687969D3a6c4649D114b1C768d5B1deae547B,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x32Ad9a84EF02f215280629C8ADE3F583880a0E2a,​0xF56974a4725438856D3e6AB5B979cd00231c91dC,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
