timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0056D1fd2ca3c0F3A7B6ed6CDd1F1F104B4BF9A9,​0xfc4eBbf82349cCD18Ff89DB5881213F639EED42F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7d6515E932dAFfe50AC39cb5DA3ce33023DaC214,​0xe3d46A204629F676C72fc9b6f2D5f067F5818023,​0x7405Fe24003A50e4f4117D35E9b5a9f5E512fEdE,​0x64C971d7e3c0483FA97A7714ec55d1E1943731c7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74740c72e7b667344084772D2fdBB4646099c705,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0x06034aaFdb543f26930952756B33AA6BFA305eD4,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xd14b520b9559779cE7B68942eE9d70C198c77536,​0x6B44862103B8a45F5ec701B69Ec28a5d6d304950,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4A11a811e05FdDa19A17E34ce1C9C8efD2018cc4,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x00A839dE7922491683f547a67795204763ff8237,​0xca1fF0977BE40E7148910BC4EeE45fBaA4dE544f,​0x8462bcfebAB599F35d9FaDB5E8Dd915755646DEf,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0xD0e6a7cb9075C5fA0Bd86BFcBdBc08422Cb294dE,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x24050801ceD28cFdA49473BCBfcc8733D0ad087F,​0x191428B82f778c1780441B7Fbf5B0Ff0a1Dec6D7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7A39608107DC014d4bBd7A5F01d3FbA5Dff6D042,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x60dDcCA8C053C819C5087BE6d3ec3061ef3bcDF9,​0xb4F6aE2cca59f0Ea3fB2559e32C61dF753Bb542A,​0xC1cD31C394Edc5c648dC376A51D43E4F9aD2465c,​0x32Df730Bb2A2d89A0FA8F186adb0F7a9307799a7,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xd1c7e00f41ce970F5A36686b172b9EAFc3700aAE,​0xF94a2faD3ba66196b16dc55a22F11AEA4b76dD87,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfd41e3da6c11Bb35139c6A7d8a7453E6fe4EFFb9,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x7D64Dd5a6691Fd825FFd7a9DeFA77d194CB8eB5b,​0x9CA48374f583F28D86792CFb824Fc5B1aac56723,​0xF6210B4bB2fe841630EB50001E688c4BC058B602,​0xc7ABaec08a9DE2EF8Bb9B34b047Ca9993E216795,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0x32Ad9a84EF02f215280629C8ADE3F583880a0E2a,​0x65f07691542a55fF4298aD08e7560433AebEB702,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x493975E93a93a8fe83331490ACD37C1b98F832fB,​0x04e34e0c1009b6d1DC2e3F4b5FF63020BDb07316,​0x51f0d503371B6c893803f1d42e9058AF8b66CD5e,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xBbbEc054d75b9f75a96AeD0BB3bfFA310777ac95,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x8175c0FFA6891A2BD149a9c86e1E034cB39C5Cc1,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x2a46047dD728452Bd5b361bCFcE02451Db890e31,​0xABEe9Ca0959298De5C89Fd25552d11eA21E9D2E3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x45B4A8b485829B2A109fa80106630C87F938D41e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x877BB6B6Dc446DF9A63A2814eDA2DE75668C17c1,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x222861f16354020F62bBfa0A878B2F047a385576,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x45Bd8D4F6b8116CEA6b65dBc065b448A4BfF761c,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x52eeB6605dD55762056a1F8034D84bDA02eBF037,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xF9d884fAC8e86F546F2B78395Dcb00d6cb15dD0D,​0xfd569CA0735401521175a4E6cc7B1745432A8D85,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1B3e25134c1CDC341e678de7Dd63f5b013663556,​0x34C34D013DA29EfCFc2BeD175D9266B908d40C8E,​0xA1b02d8c67b0FDCF4E379855868DeB470E169cfB,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE3234fa791e14d2a003F96D36727bE8304E7016c,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xD05d113669355CBe5AC7c4e466eAa9E3e87e8054,​0x01eABAa6B6776f569Cf5cc85C71EEC096c795779,​0x282173335ae1F328b34Eb9Acadc052E59E70A89f,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0x74Aa01d162E6dC6A657caC857418C403D48E2D77,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x04fD76C0b6d975a5dE158F4edCF88B55dDCe4A8c,​0x93dE8Ee16aEC99809F52A9948fEf9e3a1d1Ce10A,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0xF56974a4725438856D3e6AB5B979cd00231c91dC,​0x8c9c2B6ba99c68403C910b536410799522824Ee9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2764Aa8c0897cF95148bF04B6A157Fc885Fca7F1,​0x40539F4E686F60AE20DF01F096e6151Bd5f2C844,​0x03C05aD335EA309fe2D8E0A38edbd6b4FFe7a41d,​0x6c5579E3070c711063de3261A696376d1B007D83,​0x1F48aA39DF6eD74CC87046EF75790cE5d1E0E1eE,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xc8Db92dA5B37D9055F61cbFF8e4721dF729eEa05,​0xf6D3b696F29Fd97c5063f2E6E83C0844F106f327,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xD92dE6e84ca5Be801FEb311084e1092AEb233E00,​0x094379E10281c11BAd753109A8ddE813E439F7C7,Other
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1545194042000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1545268401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1545562634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1545636119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1546669576000,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
