timestamp,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0xb49b145D6384BAa7Bcb1226484ee0f776ae5d344,​0xC2EEB91a0Ca3b7ca33EEcC13748E1048a673E2eE,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x82B13De76Ee899d15a78bF618c1Dfc90E0043937,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0x555f6a7d5dB366b206D52d27852DC06D1DAC8E73,​0x65C80c55E7FD03881C79e4dA35eDCacfe426Ab80,​0x661EAF16903E9c51C009dd2e640E4EB6aDc774F9,​0xD21e9A1471b65465166E99832Ade5bd1e3a85c9e,​0x7c8d323a9a27B31ad2D958b64Ff29679C1c71535,​0x81aaA9a7a8358cC2971B9b8dE72aCCe6d7862BC8,​0xc1F9BB72216E5ecDc97e248F65E14df1fE46600a,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xe4eE4FC214eD22D0951235f798A5038c5Df368C9,​0x2b2c6aFF4d7766976Fbd5e303e404d3774775DA4,​0xAc75b73394C329376c214663D92156AfA864a77f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF9d884fAC8e86F546F2B78395Dcb00d6cb15dD0D,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0xBAcE5a7E2FC96055d463166a9f6AD781C0f35BE8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAf1713f038b2029312Ea88A25C8dDFB1EE4bbBf0,​0xc4b258A1f6774bbd42667ea2969cB4175CA1fCd6,​0x66997187d36a5e444B3B018D3194723de2D5f24C,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1114fa65a2f3D01B045DC2c22cFB224af4f16198,​0x7A0532bf8293CB4f4273df4A7cD9Ef508925E132,​0x42996f54F1d5223899dE919EebFC5D2127496924,​0x5940229E55a3A2d58A35D36dA3c986A2A6E3987D,​0x884Aed611804D2B472f08a49ea33798f2e6aCf9E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x297527c1Bd663b3b779C6e66Cbf76d3A8F08c8Fa,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8A56536D9f331e43874C428787c699Ef9dcE71B5,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xE1A3435B683d863bCB6c8aA093De08ED0557eE99,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1541846343000,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.33,,,,,,,,,,0.08
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
