timestamp,​0xb3116Cda6F8F2FDD8c85B564d214D01F653aAa05,​0x6E8B36A8BAD460e0657A7D7c0d9A8C075F3E595F,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xF6210B4bB2fe841630EB50001E688c4BC058B602,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xfd41e3da6c11Bb35139c6A7d8a7453E6fe4EFFb9,​0x34456A0a60aF4afd40b20430E19BAe1f3338504F,​0x8A56536D9f331e43874C428787c699Ef9dcE71B5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xBC9C92922D98f2896e173B6C197b7fc1674324C9,​0x79FC4118B79661c52cbe0C0b83166874CDF7fD37,​0xC2EEB91a0Ca3b7ca33EEcC13748E1048a673E2eE,​0xb52c25aa29350c661E4d4B047fe5cbC80f6245d5,​0x6976b21f3c91Bd112aA41a6EF9Be5212852Db6F5,​0xa539A9ED79fcA869415B33EDAc804413113f5b9f,​0x97aC1d4Dcb3bBFb87D167D7bc8B865a3C5F3703a,​0x7FfDD8FeFB6085886EFe2651943bcb772432dEEf,​0xe8Baf06579d0d7AcEa4e01E3D4a56A8aA596567d,​0xAf3F2234C1C200D7C03Ee3EFeB1f28e9e9bbdA76,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0x7E07dF4494D448171991604cca6fF9F4fA187178,​0x0BfD52de6A1b494D4Fea95828B4EF759661cD164,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x970991bDd61aED3C2Cf91e9BF6944960561DbCf5,​0x8a9d49a6e9D037843560091fC280B9Ff9819e462,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBAcE5a7E2FC96055d463166a9f6AD781C0f35BE8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c2A05077BbD97E0131A3533b8D7c56cAbCa1A33,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x2F09E0Af29f692cD167e3CEe610574460B13687e,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0x7405Fe24003A50e4f4117D35E9b5a9f5E512fEdE,​0xf521Bb7437bEc77b0B15286dC3f49A87b9946773,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1c5245C56266B2798aaF6245f3f5F8e083De13a3,​0x876579FAc8926346386F44cD463783D7af9BE3e7,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x034574004d0b8e862C987b4742C90B642E6Eff2f,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x69F329EE79C98A94765e4105aDFd5a87458d919C,​0x517aBccD9ea4682890563EbbAf8071DA1752D83f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
