timestamp,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0x5c4c0B176825311452764A2e7327C6b0273b2db2,​0xD21e9A1471b65465166E99832Ade5bd1e3a85c9e,​0x9A78A4D0723a224d89374FE48C4FEB589e67c773,​0xF9d884fAC8e86F546F2B78395Dcb00d6cb15dD0D,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0x1114fa65a2f3D01B045DC2c22cFB224af4f16198,​0x81aaA9a7a8358cC2971B9b8dE72aCCe6d7862BC8,​0x7A0532bf8293CB4f4273df4A7cD9Ef508925E132,​0xe4eE4FC214eD22D0951235f798A5038c5Df368C9,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xC2EEB91a0Ca3b7ca33EEcC13748E1048a673E2eE,​0x9A96eeAb67A7def46a4Bb4928F32D6126541C800,​0x30a7503BcB7A3048F759636c25AC372cE498B7B0,​0x555f6a7d5dB366b206D52d27852DC06D1DAC8E73,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01C3A2336147Ec173fD6353bF7fC40eB091CbC90,​0xAf1713f038b2029312Ea88A25C8dDFB1EE4bbBf0,​0x297527c1Bd663b3b779C6e66Cbf76d3A8F08c8Fa,​0xE1A3435B683d863bCB6c8aA093De08ED0557eE99,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,0.15,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,0.00
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,0.02
1541846343000,,,,0.00,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,0.01
1541987229000,,,,,0.07,,,,,0.33,,,,,,,,,0.07,,,,,0.01
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,0.12,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,,,,,,,,,,,,,
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,,,0.15,
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,
1544119637000,0.24,,,,,,,,,,,,,,,,,,,,,,,
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,
