timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x292b7093aDe2b3baDC7E4b799D6E5E41708F9436,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xeD0C661E3bEa5bAfe151Fa7E3808d9Ed16C227ae,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4c08ec04fACE85892Baf20F9709B108e7F3361fb,​0x3F70E1C7369347b74E988463eA1Ae2f831b47411,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x052FAF6dD0041dA7c26ce4636B44bcce79bC7A32,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2C78C7116476dC19d043447d3Bb1E83A62789526,​0x27aA6320042bD8E6c1b87e63324B0cAAc7494e17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4Ca414C66e834be70067d585E643a050a9617354,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1575749392000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,
1576372313000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
1576886273000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.00,
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,
1578923015000,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,
1579055596000,0.18,,,,,,0.48,,,,,,,,,,,,,,,,,,,0.45,
1579122050000,0.64,,,,,,,,,,,,,,,,,,,,,,,,,1.29,
1579188604000,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.12,
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,0.01
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.10
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1579453251000,0.09,,,,,,,,,,,,,,,,,,,,,,,,,1.23,
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579982233000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.13
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1580180893000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.66,
