timestamp,​0x63Fa4a09f17426f1014d41b19b18F8F75416D989,​0xd6A84D1C8c392e2Ba56DF70a4CdfcAFbA8d05d6a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xc8Ce23aEb52b7A031d0591719A1DD4B0d9868984,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x292b7093aDe2b3baDC7E4b799D6E5E41708F9436,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1560937524000,,,,,,,,,,,0.01
1570290984000,0.02,,,,,,,,,,0.00
1570424401000,,,,,,,,,,,0.00
1571036079000,,,,,,,,,,,0.00
1571512073000,0.00,,,,,,,,,,
1572476793000,,,,,,,,,,,0.00
1572962724000,,,,,0.01,,,,,,
1573455245000,,,,,,,,,,,0.01
1575749392000,,,,,,,,,0.02,,
1576132843000,,,,,0.01,,,,,,
1576372313000,,,,,,,,,0.00,,
1576886273000,,,,,0.00,,,,0.01,,
1578724741000,,,,,0.03,,,,,,
1578923015000,,,,,,,,,0.15,,
1578989540000,,,,,0.21,,,,,,
1579055596000,,,0.48,,0.45,,,,,0.18,
1579122050000,,,,,1.29,,,,,0.64,
1579188604000,,,,,0.12,,,,,0.40,
1579254375000,,,,,0.89,,,,,,0.01
1579320115000,,,,,0.24,,,0.10,,,0.00
1579386588000,,,,,,,0.07,,,,
1579453251000,,,,,1.23,,,,,0.09,
1579584998000,,,,,0.17,,,,,,
1579650516000,,,,,,,,0.01,,,
1579982233000,,0.13,,,,,,,0.02,,
1580114658000,,0.05,,0.05,,0.04,,,,,
1580180893000,,,,,0.66,,,,0.25,,
1580247630000,,,,,0.32,,,,,,
1580313366000,,,,,1.01,,,,1.50,,
1580380051000,,,,,2.05,,,,,,
