timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x292b7093aDe2b3baDC7E4b799D6E5E41708F9436,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeD0C661E3bEa5bAfe151Fa7E3808d9Ed16C227ae,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x282E6AB2Abb949505D3964D799C873C773d520C7,Other
1560937524000,,,,,,,,,,,,,0.01
1570290984000,,,,,,,,,,,,,0.02
1570424401000,,,,,,,,,,,,,0.00
1571036079000,,,,,,,,,,,,,0.00
1571512073000,,,,,,,,,,,,,0.00
1572476793000,,,,,,,,,,,,,0.00
1572962724000,,,,,,,,,,,0.01,,
1573455245000,,,,,,,,,,,,,0.01
1575749392000,,0.02,,,,,,,,,,,
1576132843000,,,,,,,,,,,0.01,,
1576372313000,,0.00,,,,,,,,,,,
1576886273000,,0.01,,,,,,,,,0.00,,
1578724741000,,,,,,,,,,,0.03,,
1578923015000,,0.15,,,,,,,,,,,
1578989540000,,,,,,,,,,,0.21,,
1579055596000,,,,,,,,0.18,0.48,,0.45,,
1579122050000,,,,,,,,0.64,,,1.29,,
1579188604000,,,,,,,,0.40,,,0.12,,
1579254375000,,,,,,,,,,,0.89,,0.01
1579320115000,,,,,,,,,,,0.24,,0.10
1579386588000,,,,,,,,,,,,,0.07
1579453251000,,,,,,,,0.09,,,1.23,,
1579584998000,,,,,,,,,,,0.17,,
1579650516000,,,,,,,,,,,,,0.01
1579982233000,,0.02,,,,,,,,,,,0.13
1580114658000,,,,,,,,,,,,,0.14
1580180893000,,0.25,,,,,,,,,0.66,,
1580247630000,,,,,,,,,,,0.32,,
1580313366000,,1.50,,,,,,,,,1.01,,
1580380051000,,,,,,,,,,,2.05,,
1580446477000,,1.00,,,,,,,,,1.01,,0.06
1580512997000,,,,,,,,,,,2.04,,
1580579921000,,,,,,,,,,,1.70,,0.03
1580645575000,,,,,,,,,,,0.33,,
1580711822000,,0.25,,,,,,,,,0.42,,
1580844182000,,0.50,,,,,,,0.02,,,,
1580910496000,,0.25,,,,,,,,,0.82,,0.05
1580977343000,,,,,,,,,,,0.98,,
1581043789000,,2.24,,,,,,0.48,,,1.48,,
1581110121000,,1.50,,,,,,,,,1.06,,
1581177428000,,,,,,,,,,,0.56,,
1581243665000,,0.75,,,,,,0.76,,,0.30,,
1581310184000,,,,,,,,0.66,,,,,
1581375300000,,,,,,,,0.69,,,0.41,,
1581441429000,,,,,,,,,,,0.52,,
1581508790000,,1.79,,,3.31,,,2.65,,,3.62,,
1581574720000,0.62,4.59,,,,,,2.04,,,1.62,,
1581641265000,,,,,,,,1.20,,,0.52,,
1581707956000,,,,,,,,,,,0.49,,
1581774043000,,,,,,,,,,,2.96,,
1581841298000,,0.90,,,,,,,,,1.13,0.20,
1581907086000,,,,,,,1.03,0.92,,,2.80,,
1581973926000,,,,,4.27,,,,,,2.39,,
1582040665000,,1.90,,,,,,,,,9.57,,0.03
1582106715000,,1.79,,,,,,,,,1.67,,
1582173039000,,,,,,,,,,,2.04,,0.04
1582240159000,,,,,,,,,,0.26,0.71,,0.04
1582306851000,,,,,,,,,,,0.60,,
1582372667000,,,,,,,,0.52,,,,,0.06
1582439543000,,,0.80,1.94,2.17,5.93,,5.33,,,1.51,,0.03
1582505376000,,,,,,,,,,2.56,1.47,,0.00
1582571821000,,,,,,,,,,0.77,1.13,,0.06
1582638796000,,,,1.63,,,,,,,0.51,,
1582705647000,,,,,,,,,,,1.08,,
1582771019000,,,,,,,,,,,2.24,,
1582837876000,,0.52,,,,,,,,,1.52,,
1582904573000,,,,,,,,1.64,,1.03,1.06,,
1582970808000,,0.79,,,,,,,,0.65,0.60,,
1583036689000,,,,1.60,,1.45,,3.07,,,0.82,,
1583103301000,4.24,,,,3.83,3.07,,18.19,,4.02,3.94,,
