timestamp,​0x08Ae943e7e56021df124A0dd056438bB661ded76,​0xEDF15D9CAD1924BDB73bE528D200f8EB6Eae73b0,​0x53eFb886394D47cAed8433bdD5148b153c02AD66,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x87A88953e20A15ECd2AF4718783Fd0d90D75Fe7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x177A56bb19024737C945eb040902fe2124c63fc2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xd73d9Eb9930ca73Faaf4E4b577CC6320055A6131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1576132843000,0.11,,,,,,,,,,,0.00,
1576372313000,,,,,,,0.05,,,,,,
1576541361000,,,,,,,0.03,,,,,,
1576627001000,,,0.05,,,,,,,,,,
1577402327000,,,,,,0.11,,,,,,,
1578195701000,,,,,,,,,,,,,0.00
1578261907000,,,,,,,,,,,,0.01,
1578393679000,,,,,,,,,,,,0.16,
1578459841000,,,,,,,,,,,0.20,0.43,
1578857025000,,,,,,,,,,,0.61,,
1579055596000,,,,1.01,0.10,,,0.55,,,,,
1579320115000,,,,,,,,,,0.26,,,0.00
1579386588000,,,,,,,,,,,0.24,,
1580114658000,,,,,,,,,,,,,0.00
1580247630000,,,,,,,,,,,0.41,,
1580446477000,,0.12,,,,,,,0.03,,,,
