timestamp,​0x8EBC67e7Fd57F16ae5B46076dafb84E573A1deA2,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53eFb886394D47cAed8433bdD5148b153c02AD66,​0x177A56bb19024737C945eb040902fe2124c63fc2,​0xd73d9Eb9930ca73Faaf4E4b577CC6320055A6131,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xfdCB7e242Cf350536fcc0ea45d6c3CC12715A334,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xbbe3aba57ac2a5dc36eBb9769fCbD53FD5153F93,​0x08Ae943e7e56021df124A0dd056438bB661ded76,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xd14b520b9559779cE7B68942eE9d70C198c77536,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEDF15D9CAD1924BDB73bE528D200f8EB6Eae73b0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x20F857b13D6C546eC77aFE47317EA3c5a75c1c6c,​0xEae9209F77eb73f3299a160e0DBCbd25e687d46D,​0xd6A84D1C8c392e2Ba56DF70a4CdfcAFbA8d05d6a,​0x87A88953e20A15ECd2AF4718783Fd0d90D75Fe7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4Ef7f46b3aaD6DEfd77e6C2662B987f21F72D283,Other
1576132843000,,,,,0.00,,,,,,,,,,,,0.11,,,,,,,,,,,,,
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,
1576627001000,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578261907000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
1578393679000,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,
1578459841000,,,,,0.43,,,0.20,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,
1579055596000,,,,0.10,,,,,,,,,,,,,,,,,,,1.01,,,,,0.55,,
1579320115000,,,,,,,,,,0.26,,,,,,,,,,0.00,,,,,,,,,,
1579386588000,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,
1580114658000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,
1580247630000,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,
1580446477000,,,,,,,0.03,,,,,,,,,,,,,,0.12,,,,,,,,,
1580778615000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,
1580910496000,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,
1581043789000,,,,,,,0.01,,,,,,0.29,,,,,,,,,,,,,0.06,,,,
1581177428000,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,0.32,0.00
1581243665000,,,,0.23,,,,,,,0.27,,0.08,,,,,,,,,,,,,,,,0.75,
1581310184000,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1581375300000,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,
1581441429000,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,
1581508790000,,,,0.30,0.28,,,,,,,,,,,,,,,0.06,,0.08,,,0.45,,,,,0.00
1581574720000,,0.30,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,0.28,
1581641265000,,0.28,,,,,0.03,,,,,,,,,,,,0.46,,,,,,,,,,,
1581707956000,,0.07,,,,,,,,,0.07,,,,,,,0.08,,,,,,,,,,,,
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,
1582040665000,,,0.21,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
1582106715000,,,,0.05,,,,,,,0.14,,,,,0.50,,,,,,,,,,,,,,
1582173039000,,0.03,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,
1582240159000,,0.05,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.00
1582306851000,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582372667000,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,
1582439543000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,
1582505376000,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,
1582638796000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,
1582771019000,,0.54,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,
1582837876000,,0.18,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
1582970808000,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,
1583103301000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583168974000,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583302077000,,0.51,,,,,0.55,,,,0.19,,,,,,,,,,,,,,0.07,,,,,
