timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd73d9Eb9930ca73Faaf4E4b577CC6320055A6131,​0x53eFb886394D47cAed8433bdD5148b153c02AD66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x177A56bb19024737C945eb040902fe2124c63fc2,​0x4Ef7f46b3aaD6DEfd77e6C2662B987f21F72D283,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEae9209F77eb73f3299a160e0DBCbd25e687d46D,​0xd14b520b9559779cE7B68942eE9d70C198c77536,​0x87A88953e20A15ECd2AF4718783Fd0d90D75Fe7D,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x08Ae943e7e56021df124A0dd056438bB661ded76,​0xEDF15D9CAD1924BDB73bE528D200f8EB6Eae73b0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfdCB7e242Cf350536fcc0ea45d6c3CC12715A334,​0xd6A84D1C8c392e2Ba56DF70a4CdfcAFbA8d05d6a,Other
1576132843000,,,,,,,,,,,,,,0.11,,,,0.00,,,
1576372313000,,,,,,,,,,,,0.05,,,,,,,,,
1576541361000,,,,,,,,,,,,0.03,,,,,,,,,
1576627001000,,,0.05,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,0.11,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,,0.00
1578261907000,,,,,,,,,,,,,,,,,,0.01,,,
1578393679000,,,,,,,,,,,,,,,,,,0.16,,,
1578459841000,,0.20,,,,,,,,,,,,,,,,0.43,,,
1578857025000,,0.61,,,,,,,,,,,,,,,,,,,
1579055596000,0.10,,,,,,,1.01,,,,,,,,0.55,,,,,
1579320115000,,,,0.26,,,,,0.00,,,,,,,,,,,,
1579386588000,,0.24,,,,,,,,,,,,,,,,,,,
1580114658000,,,,,,,,,,,,,,,,,0.00,,,,
1580247630000,,0.41,,,,,,,,,,,,,,,,,,,
1580446477000,,,,,,0.03,,,,,,,,,0.12,,,,,,
1580778615000,,,,,,,,,,,,,,,,,0.01,,,,
1580910496000,,,,,,,,,,,0.19,,,,,,,,,,
1581043789000,,,,,,0.01,,,,,,,,,,,,,0.29,0.06,
1581177428000,,,,,,,0.32,,,,,,,,,,,,0.16,,0.00
1581243665000,0.23,,,,,,0.75,,,,,,,,,,0.27,,0.08,,
1581310184000,0.06,,,,,,,,,,,,,,,,,,,,
1581375300000,,,,,,,,,,,,,,,,,,,0.15,,
1581441429000,,,,,,,,,0.05,,,,,,,,,,,,
1581508790000,0.30,,,,0.08,,,,0.06,0.45,,,,,,,,0.28,,,0.00
