timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1ce7FC14343244d2B3Eba489e4eBd62127a9CeB8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x97deC872013f6B5fB443861090ad931542878126,​0x8062E69aF89430d0749697ceDE9614Cda80325e0,​0x52a514459e733110dFA8595fD8D23938E5690aB8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd14b520b9559779cE7B68942eE9d70C198c77536,​0xd73d9Eb9930ca73Faaf4E4b577CC6320055A6131,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x87A88953e20A15ECd2AF4718783Fd0d90D75Fe7D,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xbbe3aba57ac2a5dc36eBb9769fCbD53FD5153F93,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xfdCB7e242Cf350536fcc0ea45d6c3CC12715A334,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE14ea75EdEA3848dabAfBbA6F3B9c190873Fd31a,​0xEDF15D9CAD1924BDB73bE528D200f8EB6Eae73b0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x34A2fCE349311114317353ab4B798fa11cCfef57,​0x605e8bB908FC805Cf835CfeafF5b0F8051a920d3,​0xe6D8796db42080dF3BF047961d9cFB274865066e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4Ef7f46b3aaD6DEfd77e6C2662B987f21F72D283,​0xbeF9BB8C3D0F7A05A034d5bF96c48eEaFc941A12,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1430d679B872A94DAb5E4e0f1049675E471CD02e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8EBC67e7Fd57F16ae5B46076dafb84E573A1deA2,​0x177A56bb19024737C945eb040902fe2124c63fc2,​0x08Ae943e7e56021df124A0dd056438bB661ded76,​0xEae9209F77eb73f3299a160e0DBCbd25e687d46D,Other
1576132843000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,
1576372313000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1577402327000,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578261907000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578393679000,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578459841000,,,,,,,,0.43,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579055596000,0.10,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,0.00,,,,,,,
1579386588000,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,
1580247630000,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580446477000,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,0.03,,,
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,
1580910496000,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581043789000,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.06
1581177428000,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,0.32,,,,,,,,,,,,,,0.00
1581243665000,0.23,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,0.27,0.75,,,,,,,,,,,,,,
1581310184000,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581375300000,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,
1581508790000,0.30,,,,,,,0.28,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,0.06,,,,,,0.45,0.00
1581574720000,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,0.19,0.28,,,,,,,,,,,,,,
1581641265000,,,,,,,,,0.46,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,
1581707956000,,,,,,,,,,,,,0.07,,,,,,,,,,,,,0.08,,,,0.07,,,,,,,,,,,,,,,
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1582040665000,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,
1582106715000,0.05,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1582240159000,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1582306851000,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582372667000,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,
1582505376000,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582638796000,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582771019000,,,,0.03,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582837876000,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,
1582970808000,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,
1583302077000,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,0.55,,0.07,
1583567810000,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583633541000,,,,,,,,0.77,,,,,,,,,,,,,,,,0.33,,,,0.13,,,,,,,,,,,,,,,,,
1583833348000,,,,0.10,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,1.19,,,,0.78,0.47,,,,,,,,
