timestamp,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0xbc2b7C582D54c65Afc2CBd74F678e5C7F2f81F81,​0xdFEB7bE96CC355Afda7C4d877ED5C80CD7Dc340A,​0xEED9FF05f981D5279838b9f5536881E38c437Eb3,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0x9d2773e66d41a28CAE8eBbdBB7d396Fe51Ae03De,​0x54F9494f0624D3257A867E882146beb61de3ac5c,​0x899A8C735caE69ee5e4DA59BEea981eFfD2471b6,​0x3073244Fc68ED2CB8bF4Eea14a3DAC0e32Bd7b2a,​0x9eFA3Dd160DAA4DE237285aa015a7305e8456c19,​0x9C40b4292B141D4c7F70F00ffE19D87B7Beb448e,​0xDC2875911156E71F5E2390c6904B17e4Ce082362,​0x0aE11fA925BFc9Ea7eB114b5FC7B4258586b9b2c,​0xEDF7b675a2fE3c27efb263fb4c204A3f0fb17D46,​0xf7845cc3D24a511e15a0368871465f0dC5Ae4fB1,​0x5C77B5747fB08b77FF4078A5ef2bB76ce680FFF7,​0xce9930899534331524bA41457A426044E593204c,​0xa3670e10CE2ecb098f3d84B62E023196bd262773,​0x3596A0e07fc347Caad8eCF8FaAaA3BE6814CD15f,​0x9597d2Eca78b9750406A196Ab56C3030bca22F10,​0xbE3785Bc8121c257C0ce8fE3e9E81a91729162AA,​0x3460BED1D9F74B1D821428Fa208823B27d749e85,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2d3359Ae60E65Eb7db1302AEFF953657E2368c8B,​0xEB24E486153d4BABAa5f840a366Fe909ce68C912,​0xD2B01AA4CFD26C3D2B11D61f8CBe1B27098f57B3,​0xb59be5ECb53ce69D1F26246f3d376b82E9D52D62,​0xdA92e1b8F5545546965b985098F1BE1edEc9b9Be,​0xe28ffAC44B0c430aa3e62a9bC211f7d825D6c1f9,​0xded5D8C6B271a48F3b9ba20E8aa761a6BaA2fAc9,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0xab8188dC129D8b08C2d0bEcDC1E9Db1c1aeF5458,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x99B59eC9cf0b818B79B23707Fba413d35a669fBA,​0x7Dc5558bCe1F0fB28C57305A51CBb4673e150EDd,​0xFEa1C4554aEb48876ca74a7692b56Afad1Aa00DA,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x17793899e36f340638F252A3119d5E41996C9165,​0x40cB1873181CF9AD833A3604389f7AF6aC8f190a,​0x84eAE603c90Eb7965f8e3659B8E1c23f0C8Fd989,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x2e1BBB7C78a5A534DF2442909AB14Ce370431e76,​0x4b66D83aF68cf4144f2374e69A42ecf0BD11606B,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0xB5Cd57f8F9078EcbB2ed760cCb74017d81A4Ce5e,​0xEa6B7D223F8422d369748E23Cf433c1F9E6be479,​0x59274949F2723C3A5622DF1e469A51d14a7e2a3A,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAF506F7Cd6b2A66De94E2472e8C79928e53FA29F,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x68cb34240A781a6b6D0aDe1a0C948fC4d2417E32,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1935818EB0DeED8D598f18c77da479C9a0ACBeeA,​0x97deC872013f6B5fB443861090ad931542878126,​0x9a3080A7c7053f5983104d1FA0Eb552CB9967D2B,​0x25e8bb4B226fe8E0565Fe6116588Ef0386E9E029,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xF85d6eb0764e2E561901536A06CAC3B59dADf345,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x811e8DB4565518440b26548D3f3107E8c6c73c78,​0x92ac8A9c4b5975EF70056C82242Eb8515f85ffcE,​0xc68f5c0194EB8191Df549fd5DFb6C4c19b0D99f3,​0xfd97b288ddD0012BD95FFED61b16d1c80eF4E6c3,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,​0x593198DdF08b97e53Ca47f8090861E36da92F74b,​0xeeb5cF912D415F35F77eACf28dd877A6e5DbAa0a,​0x3A985cE81D99dc80f19791902Cacc4A27246b069,​0x215AE5E25647DADa54573c3de6924d8dC9F77ca6,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xB7aBdcB6A334845125d94313c7255B8984deED12,​0x24e58ab17B5471759C8eDF61F5b4E78C43250115,​0xA4787e795f5a058Bb702AD3F3A0C7BB8CE1c5d70,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x03C9BDFA724Ad71e42810f5a681cB27F2F663b02,​0x24d20955054725bB16F55556E9Fa4a276E000aCC,​0x24299996130cfAeE99D5C4c18a9Ad676F2663295,​0x7DF986416C3221773344aBB65E5559c058a38159,​0x792Dd3B5a0E339A4eA79e8FF7258aBDf2c78c618,​0xb1362B498B3161b364B211234C47C8eDaDa9Ced9,​0x732d7c26d1f36e7b02A3Fd9D642430df2FD11c8C,​0x441f4572EFe1efEc73111EF15e4247d4Ebc06bB6,​0x137Fba6795aAD7A6f0daB782a2BfFe93434f26De,​0x014EdD4C4e808C63e28F8DC9800A5f0e588fe47d,​0x20B13507f942071B4B245Be88D2053013efbbCBA,​0xC7760A7c140505B910C8D27f1044850f04718C76,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x05ccdBF36ABf56BbE4f421855DeB9FBcCd57919a,​0x8C506EF062C3eB311f7a13A0Ea9fc84CF4f1C002,​0x3B52bE8a349A2592B881999230D2c0EfCCfd2F0D,​0xb1F19dF9cf8f3825Ee880622a37eDBBa6b155a76,​0xad7e66055433681A50b042bD0E67AA69Dbf0652c,​0xc7bE20DFC1475631eeDc1A271B5f378cFd0E0012,​0x15943509d0C216a9aa36fbFe0095948065433df7,​0xF874ff2641569D60fb1383dA3E1b41fed5A5f313,​0xbadA559E93917c58E2970dC2cc6094BFE3F6946D,​0xcbBC5D06BE48B9B1D90A8E787B4d42bc4A3B74a8,​0x5Ab72AD74346Cc1020E17A8B0076438eADf088A5,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xe74755250B4356a9287bd02d39E1fC7118328abE,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0xD0217Fa566D60BF8213038A0c31b519e798E39B6,​0x5305095cF75CDD312C202e27F6aAf3CA7da79A5e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0xFE750da91C54F1e7C21B5F73bA95c6053BB12841,​0x51004a19E236Fd098ba15888B8Eb6a050A3fDE40,​0x9Aa068e8013F12029CA30b7E5538BA7971aD1Dc1,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xE2E23c12e3F15471C4e5f4C4e1b87cF6672e5Ca5,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x4Ad858Be1A5CD4E936a028a962336EFB57C89fCf,​0xdF89Cc67dFB9f51E9b162a2980Aa71ac89D4f052,​0xBdF18eCc3325d7598Dcf60B970b64357Bd8C4C9F,​0xb81E6AAC568c60703c0C437c0E8E825AB1780795,​0x5b049c3Bef543a181A720DcC6fEbc9afdab5D377,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x24a92044Ea8EB4a3dF4A8992EeAd530B6f817819,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0x58703Dbe953754f01150d85396111FD956354D8D,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0x392cfB3f7b84A135D2fd6792CB549f2c38cF4018,​0xDfd636c30360268201007f2DB1a82B25f652d13A,​0x9fB628E9e139c6753B9D4F0F0C65a0a7Aa47d173,​0xE9477139DA4C3A556441ce4d4D0d0BdfEd8A69c7,​0x3C52183Ebb94B8f7537B8eCC37A2328833d8Af2C,​0x5604a5aC6ace17c6c20a86eF30f87BB99624c6a7,​0x1164236009849Feec5F941f6F652ee6928Bdc7bb,​0x76B64138E00c239C6107b8991e7b5526639d44bf,​0x816ED8214dDd761F57762c1b8bdeA0D5CEA33a2E,Other
1585239172000,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,18.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1585306138000,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.27,,,,,,,
1585372283000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,0.02,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,1.03
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,0.00
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,0.32
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.01
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,0.14
1588771981000,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
