timestamp,​0x9fB628E9e139c6753B9D4F0F0C65a0a7Aa47d173,​0xDC2875911156E71F5E2390c6904B17e4Ce082362,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x2e1BBB7C78a5A534DF2442909AB14Ce370431e76,​0x8051bC846983cBB1F582dd942f33f2C358036822,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0xDfd636c30360268201007f2DB1a82B25f652d13A,​0xfd97b288ddD0012BD95FFED61b16d1c80eF4E6c3,​0x05F9927704f982B51A4888ff6E9e9309f1191bAf,​0x51004a19E236Fd098ba15888B8Eb6a050A3fDE40,​0xBdF18eCc3325d7598Dcf60B970b64357Bd8C4C9F,​0x1164236009849Feec5F941f6F652ee6928Bdc7bb,​0xDEA99432468dBA531B71C77196e2F3Db4fAC26c4,​0x97deC872013f6B5fB443861090ad931542878126,​0xC8145caf71b4aF6c6cC682FC7E1A41C8769C6E86,​0xA42a636412b6F38d0d490c50aBA3Cef7AFB7EBBe,​0x063d6f9cdec85d0fE7Ce01d76183949BA44513Cf,​0xEFA578aa8919bB1Df1c80Fc5d28b478e00a5541f,Other
1585239172000,,10.01,0.06,,,,,18.74,,,,,,,,,,1.07,
1585306138000,0.27,9.60,,1.00,,,0.50,1.04,,,,,,,,,,,
1585372283000,0.09,0.10,0.21,,0.27,,,0.58,0.20,,,,0.56,0.02,,,,,
1585438491000,,,,,,,,,,,,,,,0.40,,,,
1585770840000,,,,,,,,,,,,,,,0.39,,,,
1585969610000,,,,,,,,,,,,,,,,,0.55,,
1586036191000,,,,,,,,,,,,,,0.85,,,,,
1586102872000,,,,,,,,,0.55,,,,,,,,,,
1586236183000,0.15,,,,,,,,,,,,,,,,,,
1586368858000,,,,,,,,,,,0.43,,,,,,,,
1586434964000,,,0.22,,,,,,,,0.43,,,,,,,,
1587167698000,,,,,,,,,,,,,,,,0.28,,,
1587234387000,0.37,,,,,,,,,0.49,,,,,,,,,0.00
1587501138000,,,,1.00,,,,,,,,,,,,,,,
1587568237000,,,,,,0.87,,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,0.13,,,,,,,
