timestamp,​0x8051bC846983cBB1F582dd942f33f2C358036822,​0x063d6f9cdec85d0fE7Ce01d76183949BA44513Cf,​0xC8145caf71b4aF6c6cC682FC7E1A41C8769C6E86,​0x97deC872013f6B5fB443861090ad931542878126,​0xBdF18eCc3325d7598Dcf60B970b64357Bd8C4C9F,​0xfd97b288ddD0012BD95FFED61b16d1c80eF4E6c3,​0xDfd636c30360268201007f2DB1a82B25f652d13A,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xDEA99432468dBA531B71C77196e2F3Db4fAC26c4,​0x05F9927704f982B51A4888ff6E9e9309f1191bAf,​0xDC2875911156E71F5E2390c6904B17e4Ce082362,​0xEFA578aa8919bB1Df1c80Fc5d28b478e00a5541f,​0x2e1BBB7C78a5A534DF2442909AB14Ce370431e76,​0x9fB628E9e139c6753B9D4F0F0C65a0a7Aa47d173,Other
1585239172000,,,,,,18.74,,0.06,,,10.01,1.07,,,
1585306138000,,,,,,1.04,0.50,,,,9.60,,1.00,0.27,
1585372283000,0.27,,,0.02,,0.58,,0.21,0.56,0.20,0.10,,,0.09,
1585438491000,,,0.40,,,,,,,,,,,,
1585770840000,,,0.39,,,,,,,,,,,,
1585969610000,,0.55,,,,,,,,,,,,,
1586036191000,,,,0.85,,,,,,,,,,,
1586102872000,,,,,,,,,,0.55,,,,,
1586236183000,,,,,,,,,,,,,,0.15,
1586368858000,,,,,0.43,,,,,,,,,,
