timestamp,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0xEa6B7D223F8422d369748E23Cf433c1F9E6be479,​0x943545a21AE2505e10bd2F8419A6e92871c360d0,​0xA07247b6aF51baf688D2Da732f16485fF2efc8F6,​0x3A985cE81D99dc80f19791902Cacc4A27246b069,​0x17793899e36f340638F252A3119d5E41996C9165,​0x899A8C735caE69ee5e4DA59BEea981eFfD2471b6,​0x68cb34240A781a6b6D0aDe1a0C948fC4d2417E32,​0xDfd636c30360268201007f2DB1a82B25f652d13A,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0xA4787e795f5a058Bb702AD3F3A0C7BB8CE1c5d70,​0x2e1BBB7C78a5A534DF2442909AB14Ce370431e76,​0xa5cb0648383B871de9D8c8a2F31BB985Ec160187,​0xb6B7C71afa27133d856fBAD150AD070A537227e0,​0xDEA99432468dBA531B71C77196e2F3Db4fAC26c4,​0xF874ff2641569D60fb1383dA3E1b41fed5A5f313,​0xEED9FF05f981D5279838b9f5536881E38c437Eb3,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x4f28FF8f8aCfD1064fe2AE94B84e760a1b1F46f6,​0x53858f65C4460eAcE509b2fC029F8bB6914E8d7F,​0xbCda45f9788eca47140677410cbB0Ec5a035442d,​0x3BE2Ff5c682EbCd6Ac872d561DE62EB327aE7E02,​0x944586CF150C0b10913734cccA59A872490E0377,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0xF85d6eb0764e2E561901536A06CAC3B59dADf345,​0x76B64138E00c239C6107b8991e7b5526639d44bf,​0x3C52183Ebb94B8f7537B8eCC37A2328833d8Af2C,​0xFE69FB531698B534a2Bc895940C5d37876b04Db3,​0x97deC872013f6B5fB443861090ad931542878126,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x92ac8A9c4b5975EF70056C82242Eb8515f85ffcE,​0x51004a19E236Fd098ba15888B8Eb6a050A3fDE40,​0x3596A0e07fc347Caad8eCF8FaAaA3BE6814CD15f,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0x13bd8bdCc37364A91752CdD983155FE029650aaa,​0x84eAE603c90Eb7965f8e3659B8E1c23f0C8Fd989,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xa3670e10CE2ecb098f3d84B62E023196bd262773,​0x063d6f9cdec85d0fE7Ce01d76183949BA44513Cf,​0x5Ab72AD74346Cc1020E17A8B0076438eADf088A5,​0x9fB628E9e139c6753B9D4F0F0C65a0a7Aa47d173,​0x030b065287DB2eaaD339f9266Fcf6e6E98C2881c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFE750da91C54F1e7C21B5F73bA95c6053BB12841,​0x702ba46435D1E55B18440100BC81EB055574875e,​0xfd97b288ddD0012BD95FFED61b16d1c80eF4E6c3,​0xC8145caf71b4aF6c6cC682FC7E1A41C8769C6E86,​0x05F9927704f982B51A4888ff6E9e9309f1191bAf,​0xD2B01AA4CFD26C3D2B11D61f8CBe1B27098f57B3,​0xDC2875911156E71F5E2390c6904B17e4Ce082362,​0xA42a636412b6F38d0d490c50aBA3Cef7AFB7EBBe,​0x8F7c63870e2a7E8aa28DB406fE0bA65575C6D97c,​0xE9477139DA4C3A556441ce4d4D0d0BdfEd8A69c7,​0xbc2b7C582D54c65Afc2CBd74F678e5C7F2f81F81,​0xEFA578aa8919bB1Df1c80Fc5d28b478e00a5541f,​0x3B52bE8a349A2592B881999230D2c0EfCCfd2F0D,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x8d8221D5C5dEb1B93EFAd6bC664B05cD9841e3C2,​0x1164236009849Feec5F941f6F652ee6928Bdc7bb,​0x8051bC846983cBB1F582dd942f33f2C358036822,​0x25e8bb4B226fe8E0565Fe6116588Ef0386E9E029,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xad7e66055433681A50b042bD0E67AA69Dbf0652c,​0xc7bE20DFC1475631eeDc1A271B5f378cFd0E0012,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9FCabfFf21B643ecE1734126A4024CDBFe6B789C,​0xA65612F6a79993CCAf333aF4071034E3A93eE206,​0xD1329Eed51b0a38fEA024341B46F235E51E91Bb1,​0xBdF18eCc3325d7598Dcf60B970b64357Bd8C4C9F,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,Other
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,18.74,,,,10.01,,,,,1.07,,,,,,,,,,,,,,,,,,
1585306138000,,,,,,,,,0.50,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,1.04,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,
1585372283000,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,0.02,,,,,,,,,0.21,,,,0.09,,,,,0.58,,0.20,,0.10,,,,,,,,,,,0.27,,,,,,,,,,,,
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1587501138000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,
1588371539000,,,,0.02,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1588506516000,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.01
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1588705743000,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.03
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,
1588972800000,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589040204000,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589241093000,,,,0.05,,,,,,,,0.28,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1589308656000,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1589576701000,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,
1589644333000,0.79,5.00,0.30,,0.90,2.00,1.00,5.00,,0.50,6.33,,0.40,0.50,,0.27,1.09,0.94,,1.00,0.15,0.29,1.00,1.00,9.30,3.89,2.74,1.03,1.49,1.36,2.34,2.21,,,8.60,0.40,3.19,1.00,2.87,,8.18,,0.50,5.45,2.34,0.30,,,,9.00,,,0.40,0.90,2.00,,10.59,5.00,4.47,0.49,0.47,,14.53,,0.84,1.49,0.99,2.82,0.30,0.67,1.16,,3.36,1.43
