timestamp,​0xd108480f40cd5D9FC08c9F64919d801BE88aC86d,​0xB4178d7F5C002770527375e71feA442c4cEE6672,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x271ddABC57e3fEFEFcE81A077AC8f933310c48aF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe98D53552d9022829A2B868E49a9a1886E89B5ee,​0x177A56bb19024737C945eb040902fe2124c63fc2,​0x4845B4fa7CFEFB7Fc1463F473e6D9F5fbc1900c7,​0xD8637DC62e67AECeD0F504132fD65f0E198D1aE7,​0x0716ED432e0F814E1646D660EC199Fd098D18A4f,​0xAca3A35dcC5520e3caa656320Bde3625e51bDB61,​0x628cC4601166a44e5378717790c8Da50de0cce9B,​0x576CC40F88cE3FDE9B37eF5A68e3c9B5E45D8Cd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0xA9d345f1ab5adeCDD798f4c39da07BA6Ab6aD96f,​0xd0C565265A3fAB7bB3Ca12cd768C4cdD27F449bD,​0x81786f875e3AE43CF3E326a7313fAc6f31eb5d42,​0x007269143431b54e7E6A2FbA6289b0D8d95950fA,​0xe4c0F9FF0cAdc8C3a4f7EDb5158Dcde609e7e0D2,​0x0f3c2eC58846802EE617E45e53B38ab1b851b6c7,​0x309C600BcA210DFcdCe1A3A9A4340C0a98bC367c,​0x3ddFc55ccE411a7b39f3d1d2350027A9da824DBe,​0x3C84895B83546E77C0764C7a5b14DFfF9a3a49EC,​0x12B0e318fE8017B1f1Bb14E89b089AE35B8C0C4A,​0x53F7Ca7eC6aEc87d24aEDC03CFF02c207fb0C398,​0xC8B7580198A9eA668E984EB017B5a53388151196,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3E780D36A19f6f3f262b3E76429f3AF6a1BBEcbD,​0x4B7bD4C20c3c0A825664468F4a71F285759C36d8,​0xf7307fb076642a3Ab165932A8C73BE8A8eC6Ac13,​0xdd0A55b1792e3E48A8E93bA634687F484f4714dE,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xa24F3832508f3e8D218a9eA48aFF3c56Ba5F9f01,​0x137Fba6795aAD7A6f0daB782a2BfFe93434f26De,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0x84C2447684848d8f02403FD79d1fe4265F4528Bf,​0xA66F008A7f689515C81A0DC0a27F103F88E503bC,​0x2a5Da2E16E1eaf9ea3b00F86cFa727c08Ef27C66,​0x0a6c73da157c67e813BBbB095872FFFC9b2F8431,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x72044176Cb0a0C850e91FAC9199cA55Ae42726C9,​0x863b89bDabA9E6B60C94bF216a62995b2d2aEBa0,​0x4Ea5b082aD748A74356D9C92E6f488fFA8a2101F,​0x03c4A2D8975e537DDA3c2952b101C1E1768e0510,​0x809070D66Ea9e3216e62a7C385F7c6C27f3EE1C8,​0x8D607eE98F5be22344B093affA938F2f02208962,​0xdCf047C9e0EEfB4C939c86f01f09fe950e730F3A,​0x05912aeBc6730fa97a6c92aaa6e93F0eD3480E23,​0xF4357AD8a3034Bf074f6718dc7BBa3Bb69b7fA7e,​0xf9A489E82cf4A090fD1Fc766EB21EDeC249D7e71,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8C940E5715c61C4B980a31Ed1C6087717e73DE70,​0xeeA3fdDf2904f8f693c01C59fc83e649Bcd4C4Ed,​0x522fdCbed2CEB907Acc3c9257f0ADfE813fcD31E,​0x997B9Bb414aCF88082FDf9C39B0d6D4BBc73e5B0,​0x4a9ef5139E86Ad6CFf49f6C5b521858cC78D9280,​0xC8e584c6CD8939d58e729CDA0EAaeb732F624aF7,​0x374c6ae09C45A51D988dE5cE3f8bB16694d185C8,Other
1582372667000,0.03,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582439543000,,0.16,,,,0.02,,0.20,,,,,0.05,,0.01,,,,,,,,,,,,,,0.03,,,,,,,0.01,,,,,0.12,0.02,,,,,,,,,0.00,,0.05,,,0.17,,,0.00,,0.11
1582505376000,,0.15,,,0.10,0.49,0.10,,,,,,,,0.48,,,0.01,,,,,,,,0.16,,,,,,,,,,,,,,,,,0.14,0.02,,,0.04,,,,,,0.02,,,0.02,,,0.00,,0.00
1582571821000,,,0.00,,,,0.09,,,,,,,,0.39,,,,,,,,,,,,0.05,,,,,,,0.11,,0.01,,,,,,0.01,,,,,0.04,,1.04,,,,2.24,1.50,,,,0.10,,,0.05
1582638796000,0.03,,0.05,,,,,,,,,,,,2.17,0.76,0.05,,,,,,,0.39,,,0.05,0.10,0.70,,,,,,0.15,0.07,,,,0.10,,,,,0.07,,,,,,,,0.60,,0.73,,,,,,0.02
1582705647000,,,,,,,,,,,,,,0.20,0.75,,,0.07,0.10,,0.05,0.78,,,,,,,,0.18,1.41,,,,,0.12,0.50,,,,0.01,0.00,,,,0.04,,0.05,,,,0.41,0.68,,2.01,,0.28,,0.00,0.00,0.04
1582771019000,,0.06,,0.12,,,,,,,,0.19,,,1.09,,,0.01,,,,,,,0.70,,0.17,,,,,,,,,0.10,,0.38,,,,,,,,,,,,,0.05,,0.27,,0.62,,0.01,,0.01,0.02,
1582837876000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.10,,,,,,,,,0.08,,,0.19,,,,,,,,,,,,,,0.02,,,,,,0.04,,0.01
1582904573000,,0.01,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,0.00
1582970808000,,,,,,,,,,,,,,,0.31,,,0.01,,0.14,,,,,,,0.04,,,,,0.07,0.07,,,0.10,,,,,,,0.13,0.01,,,0.01,,,,0.03,,0.06,,,,,,,,0.01
1583036689000,,,,,,0.06,,,,,,,,,0.44,,,0.02,,,,,0.05,,,,0.02,,0.02,,0.11,,,,,0.03,,,,,,,,,,,0.45,,,,,,,,,0.01,,,,0.02,0.04
1583103301000,,0.16,,,,,,,0.13,0.03,0.10,,,,0.06,,,,,,,,,,,,,,0.36,,0.21,,,,,0.05,,,,,,,,0.03,,,,,,0.05,,,0.33,,,,,,,,0.02
