timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4f38F2DA7720F1077A45b80E88c0A78C0144c136,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xfc4124D107aC29E3b1638c335D768D54a8Cf5700,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1551140412000,,,,,,,,,,,0.07,,,,,
1551242071000,,,,,,,,,,,0.01,,,,,
1551838168000,,,,,,,,,,,0.03,,,,,
1562957966000,,,,,,,,,,,0.00,,,,,
1564235604000,,,,,,,,,,,,,,,,0.00
1565710691000,,,,,,,,,,,0.00,,,,,
1571990353000,,,,,,0.00,,,,,,,,,,
1577402327000,,,,,,0.45,,,,,,,,,,
1577573599000,,,,,,,0.25,,,,,,,,,
1577659927000,,,,,,0.16,,,,,,,,,,
1577746179000,,,,,,,0.15,,,,,,,,,
1577832303000,,,,,,,0.30,,,,,,,0.01,,
1577918935000,,,,,0.07,,,,,,,,,,,
1578195701000,,0.05,,,0.13,,0.20,,,,,,0.09,,,
1578261907000,,,,,,0.18,,,,,,,,,,
1578592894000,,,,,,,0.10,,,,,,,,,
1579055596000,,,,,0.22,,,,,,,,,,,
1579320115000,,0.05,,,,,,,,,,,,,,0.00
1579453251000,,,,,0.13,,,,,,,,,,,
1579717286000,,,,1.42,,,,,,,,,,1.79,0.25,
1579848954000,,,,,,,0.10,0.04,,,,,,,,
1580380051000,0.00,,,,,,,,,,,,,,,
1580446477000,0.00,,,,0.14,,,,,,,,,,,
1580512997000,0.00,,,,0.05,,,,,,,,,,,
1580579921000,0.00,,,,,,,,,,,,,,,
1580645575000,0.00,,,,0.06,,,,,,,,,,,
1580711822000,0.00,,,,,,,,,,,,,,,
1580778615000,0.00,,,,0.11,,,,,,,,,,,
1580910496000,0.00,,,,,,,,,,,,,,,
1581043789000,0.00,,,,,,,,,,,,,,,
1581110121000,,,,,0.09,,,,,,,,,,,
1581243665000,0.00,,,,0.06,,,,,,,,,,,
1581310184000,0.00,,,,,,,,,,,,,,,
1581375300000,0.00,,,0.22,0.08,,,,,,,,,,,
1581508790000,0.00,,,,0.19,,,,,,,,,,,
1581574720000,0.00,,,,,,,,,,,,,,,
1581973926000,,,,,,0.21,,,,,,,,,,
1582173039000,,,,,0.15,,,,,,,,,,,
1582240159000,0.00,,,,,,0.15,,,,,,,,,
1582571821000,0.00,,,,,,,,,,,,,,,
1582705647000,0.00,,,,,,,,,,,,,,,
1582771019000,0.00,,,,0.11,,,,,,,,,,,
1582837876000,0.00,,,,,,,,,,,,,,,
1582970808000,,,,,0.03,,,,,,,,,,,
1583103301000,,,,,,,,,,,,0.04,,,,
1583168974000,0.05,,,,,,,,,,,0.10,,,,
1583302077000,0.01,,,,,,,,,,,,,,,
1583368317000,0.00,,,,,,,,,,,,,,,
1583435384000,0.00,,,,,,,,,,,,,,,
1583567810000,0.00,,,,,,,,,,,,,,,
1583767163000,,,,,,,,,,,,0.00,,,,
1583833348000,0.07,,,,,,,,,,,,,,,
1583966404000,,,,,0.02,,,,,,,,,,,
1584033400000,,,,,0.02,,,,,,,,,,,
1584100621000,0.06,,,,,,,,,,,,,,,
1584168330000,,,,,,,0.15,0.09,,,,,,,,
1584434720000,0.01,,,,0.04,,,,,,,,,,,
1584500082000,,,,,0.37,0.18,,,,,,,,,,
1584566455000,,,,,,,,,0.04,,,,,,,
1584632903000,0.00,,,,,,,,0.10,,,,,,,
1584699859000,,,,,,,,,0.03,,,,,,,
1584766483000,,,,,,,,,0.84,,,,,,,
1584833664000,,,,,,,,,0.03,,,,,,,
1584902413000,,,,,0.10,,,,,,,,,,,
1584970249000,,,,,,,,,0.15,,,,,,,
1585105600000,,,1.62,,,,,,,1.50,,,,,,
