timestamp,​0xfc4124D107aC29E3b1638c335D768D54a8Cf5700,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4f38F2DA7720F1077A45b80E88c0A78C0144c136,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1551140412000,,,,,,0.07,,,,,,,
1551242071000,,,,,,0.01,,,,,,,
1551838168000,,,,,,0.03,,,,,,,
1562957966000,,,,,,0.00,,,,,,,
1564235604000,,,,,,,,,,,,,0.00
1565710691000,,,,,,0.00,,,,,,,
1571990353000,,,,,,,,,,,0.00,,
1577402327000,,,,,,,,,,,0.45,,
1577573599000,,,,,,,,0.25,,,,,
1577659927000,,,,,,,,,,,0.16,,
1577746179000,,,,,,,,0.15,,,,,
1577832303000,0.01,,,,,,,0.30,,,,,
1577918935000,,0.07,,,,,,,,,,,
1578195701000,,0.13,,0.05,,,0.09,0.20,,,,,
1578261907000,,,,,,,,,,,0.18,,
1578592894000,,,,,,,,0.10,,,,,
1579055596000,,0.22,,,,,,,,,,,
1579320115000,,,,0.05,,,,,,,,,0.00
1579453251000,,0.13,,,,,,,,,,,
1579717286000,1.79,,1.42,,,,,,0.25,,,,
1579848954000,,,,,,,,0.10,,0.04,,,
1580380051000,,,,,,,,,,,,0.00,
1580446477000,,0.14,,,,,,,,,,0.00,
1580512997000,,0.05,,,,,,,,,,0.00,
1580579921000,,,,,,,,,,,,0.00,
1580645575000,,0.06,,,,,,,,,,0.00,
1580711822000,,,,,,,,,,,,0.00,
1580778615000,,0.11,,,,,,,,,,0.00,
1580910496000,,,,,,,,,,,,0.00,
1581043789000,,,,,,,,,,,,0.00,
1581110121000,,0.09,,,,,,,,,,,
1581243665000,,0.06,,,,,,,,,,0.00,
1581310184000,,,,,,,,,,,,0.00,
1581375300000,,0.08,0.22,,,,,,,,,0.00,
1581508790000,,0.19,,,,,,,,,,0.00,
1581574720000,,,,,,,,,,,,0.00,
1581973926000,,,,,,,,,,,0.21,,
1582173039000,,0.15,,,,,,,,,,,
1582240159000,,,,,,,,0.15,,,,0.00,
1582571821000,,,,,,,,,,,,0.00,
1582705647000,,,,,,,,,,,,0.00,
1582771019000,,0.11,,,,,,,,,,0.00,
1582837876000,,,,,,,,,,,,0.00,
1582970808000,,0.03,,,,,,,,,,,
1583103301000,,,,,0.04,,,,,,,,
1583168974000,,,,,0.10,,,,,,,0.05,
