timestamp,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4f38F2DA7720F1077A45b80E88c0A78C0144c136,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfc4124D107aC29E3b1638c335D768D54a8Cf5700,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1551140412000,,,,,,0.07,,,,,
1551242071000,,,,,,0.01,,,,,
1551838168000,,,,,,0.03,,,,,
1562957966000,,,,,,0.00,,,,,
1564235604000,,,,,,,,,,,0.00
1565710691000,,,,,,0.00,,,,,
1571990353000,,,,,,,0.00,,,,
1577402327000,,,,,,,0.45,,,,
1577573599000,,,,,,,,,0.25,,
1577659927000,,,,,,,0.16,,,,
1577746179000,,,,,,,,,0.15,,
1577832303000,,,,,,,,0.01,0.30,,
1577918935000,,,,,0.07,,,,,,
1578195701000,0.09,0.05,,,0.13,,,,0.20,,
1578261907000,,,,,,,0.18,,,,
1578592894000,,,,,,,,,0.10,,
1579055596000,,,,,0.22,,,,,,
1579320115000,,0.05,,,,,,,,,0.00
1579453251000,,,,,0.13,,,,,,
1579717286000,,,0.25,,,,,1.79,,1.42,
1579848954000,,,,0.04,,,,,0.10,,
