timestamp,​0xfc4124D107aC29E3b1638c335D768D54a8Cf5700,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xb63bb45B2eF614ce087dc01C98013d87Fd757896,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe6eE5ec0a5183cEaA46B7EAB8931a8b354F755b3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x97deC872013f6B5fB443861090ad931542878126,​0x70A740fa253FD06840F47d1a3c99B3Fa9ec2d1CB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7F6CE382E71055A2982843d013436d9CD635b59B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF2a7594190D0A719F43bB79F90A45414282E0261,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571990353000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,
1577573599000,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577659927000,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,
1577746179000,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577832303000,0.01,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577918935000,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578195701000,,0.13,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1578261907000,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,
1578592894000,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579055596000,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1579453251000,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579717286000,1.79,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.42,,,,,,,
1579848954000,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,
1580446477000,,0.14,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,
1580512997000,,0.05,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,
1580645575000,,0.06,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,
1580778615000,,0.11,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,
1581110121000,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581243665000,,0.06,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,
1581375300000,,0.08,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.22,,,,,,,
1581508790000,,0.19,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,
1581973926000,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,
1582173039000,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582240159000,,,,,,,0.15,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,
1582771019000,,0.11,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,
1582970808000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583103301000,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,
1583168974000,,,,,,,,,,,,,,,,,,,0.10,,,,,0.05,,,,,,,,,,
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,
1583767163000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,
1583966404000,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584033400000,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,
1584168330000,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,
1584434720000,,0.04,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,
1584500082000,,0.37,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,
1584632903000,,,,,,,,,,,,,,,,,,,,,,0.10,,0.00,,,,,,,,,,
1584699859000,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,
1584766483000,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,
1584833664000,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,
1584902413000,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,
1585105600000,,,,1.62,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585438491000,,0.15,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,
1585504149000,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585571105000,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,
1585704243000,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,
1585770840000,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585903293000,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585969610000,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.10,,,,,,
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1586169028000,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,
1586236183000,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586301955000,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,
1586368858000,,0.12,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,
1586501245000,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,
1586568529000,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,
1586635021000,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,
1586701369000,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,
1586767741000,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,
1586833705000,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586900049000,,3.94,,,0.54,,2.01,,,,0.11,,,,,,,,0.80,,,,,,,,,,,,,,,
1586966921000,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587033174000,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,
1587167698000,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587234387000,,0.09,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,
1587300847000,,,,,,,0.15,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,0.13
1587368133000,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587434258000,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,
1587501138000,,0.13,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,
1587568237000,,0.12,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1587701744000,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,
1587836062000,,0.73,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,
1587902337000,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1588170340000,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,0.36,
1588237076000,,7.83,0.42,,0.04,0.02,,,,,0.13,,,,,,,,,,,,,,,19.25,,,,,,,,
1588305064000,,8.60,,,,,,,,,,,1.00,,,,,,,,,,,,,10.87,,,,,,0.40,,
1588371539000,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,
1588438821000,,0.87,1.84,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,
1588506516000,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588638430000,,0.08,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,
1588705743000,,,0.95,,,,,,,,,,1.00,,,,,,,,,,0.36,,,13.98,,,,,,0.36,,
1588771981000,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,
1588839881000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.01
1588906152000,,,,,,,,,,,,,0.78,,,,,,0.50,,,,,,,,,,,,,,,0.00
1588972800000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,
1589375621000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,
1589509055000,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,
1589576701000,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589644333000,,,,,,,,,,,0.33,,0.79,,,,,,,,,,,,,,,,,,,,,
1589845567000,,,,,,,,,,,,,0.80,0.20,,,,,0.40,,,,,,,,,,,,,,,0.16
