timestamp,​0xc2c1e8b33394E0F526Cd8aAb9666734B92471e83,​0xD9f2425e37d97e054b90b6d6A099f5AdF5e648E2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x01E27B66EC6EBCC9007f392698651863BCe8109f,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,Other
1581707956000,,,,,,0.00
1585704243000,,0.00,,,,
1585836257000,,0.00,,,,
1585969610000,,,,,0.02,
1586236183000,,,,,0.01,
1586568529000,,,,,0.01,
1586635021000,,,,,0.01,
1586767741000,,,,,0.01,
1586833705000,,,,,0.02,
1586900049000,,,,,0.01,
1586966921000,,,,,0.02,
1587033174000,,,,,0.01,
1587300847000,0.01,,,,,
1587568237000,,,,0.00,,
1587634602000,,,0.02,,,
