timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x27737A4E8A7f4Ecba3c92fd4fAC9e9cdDAb58bb2,​0x6040899959a8861e93238265376B27072416596D,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x3336eD787919678c3d49124dca8a3F581891C19D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0x71232EAd3BeC1AC03eCfE2556acd6c7D0bD349C7,​0x95C3F3f5F805E604462dfD51FBea5330f5963B35,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a1824902B6698eE1ACA84d83f22b6d779355f2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1590383553000,,,,,,0.51,0.16,,,0.10,,,,1.75,
1590517845000,,0.05,,,0.04,0.69,0.14,,,,,,,,
1590652494000,,,,,,,0.39,,,,,0.14,,,
1590719602000,,,,,,,0.18,,,,,0.20,,0.32,
1590786531000,,,,,,,0.08,,,,,,,,
1590853669000,,,0.04,0.14,,0.54,0.21,,0.29,,,,,,
1590919824000,,,,,,,,,,,0.03,0.16,,,
1590987649000,,,,,,,0.12,0.09,,,,,0.16,,0.00
1591122115000,,,,,,,0.15,,,,,,,,
1592126059000,0.25,,,,,,,,,,,,,,
1592259061000,,,,,,,0.09,,,,,,,,
1592460543000,,,,,,0.39,,,,,,,,,
