timestamp,​0x56FBCED35085a1E318161039bb8D05De8711fF7C,​0x3F70E1C7369347b74E988463eA1Ae2f831b47411,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1577918935000,,,,,,,0.01,,
1579386588000,,,,0.02,,,,0.02,
1579584998000,,,,,,,,,0.00
1579848954000,,,,,,,,0.05,
1580313366000,,,,0.01,,,,0.02,
1580512997000,,,,0.06,,,,0.10,
1580645575000,,,,0.02,,,,,
1580844182000,0.04,,,,,,,0.06,
1581043789000,,,,,,,,0.08,
1581508790000,,,,0.04,,,,0.04,
1581574720000,,,,,,,,0.13,
1581641265000,,,,0.09,,,,,
1581707956000,,,,0.04,,,,,
1581774043000,,,,,,,,0.16,
1582106715000,,,,,,,,0.07,
1582173039000,,,,,,,,0.19,
1582372667000,,,,0.10,,,0.00,0.15,
1582505376000,,,,,,,,0.04,
1582904573000,,,,,,,,0.04,
1583168974000,,,,,,,,0.11,
1583633541000,,,,,,,,0.05,
1584500082000,,,,,0.05,,,,
1584970249000,,,,,,,,0.10,
1585173391000,,,,,0.20,,,0.22,
1585239172000,,,,0.07,,,,,
1585306138000,,,,,,,,0.06,
1585372283000,,,,,0.20,,,,
1585704243000,,0.05,,,,,,,
1585903293000,,,,,,0.12,,0.20,
1586236183000,,,,,,,,0.05,
1586301955000,,,,,,,,0.05,
1586368858000,,,,0.08,0.05,,,0.16,
1587099968000,,,0.06,,,,,,
1587300847000,,,,,0.05,,,,
