timestamp,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,​0x97deC872013f6B5fB443861090ad931542878126,​0x9709173Ed6F194a953a77204359DbFD0e88a54D0,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x61efDc88bb6Dc02A18DFB9a240800398599BAC64,Other
1599859185000,0.48,,,,,
1599925296000,0.48,,,,,
1600257235000,0.48,,,1.16,,
1600323285000,1.83,,,1.84,,
1600456406000,2.89,,,1.52,,
1600522839000,3.87,,,,,
1600589122000,1.47,,,,,
1600654235000,0.83,,,,,
1600719844000,0.93,,,,,
1600852525000,0.07,,,,,
1600920149000,0.77,,,,,
1600986137000,0.32,,,,,
1601053079000,3.49,,0.05,,,
1601120014000,0.37,,,,,
1601187908000,0.06,,,,,
1601323528000,0.42,,,,,
1601390741000,0.01,,,,,
1601459154000,0.51,,,,,
1601525869000,0.80,,,,,
1601660827000,0.32,,,,,
1601728631000,0.89,,,,,
1601863935000,0.02,,,,,
1601931072000,0.14,,,,,
1601998104000,1.64,,,,,
1602133843000,0.31,,,,,
1602202095000,0.58,,,,,
1602270387000,1.87,1.47,,,,
1602337276000,0.62,,,,0.59,
1602403481000,0.57,,,,,0.00
1602469107000,0.25,,,,0.35,
1602535471000,1.69,0.38,,,1.07,
1602601229000,4.77,,,,,
1602667579000,2.56,,,,,
1602732764000,1.30,,,,0.73,
1602799114000,0.97,,,,,
1602865569000,0.67,,,,,
1602931980000,0.16,,,,,
1602998570000,0.38,,,,,
1603065231000,0.02,,,,,
