timestamp,​0x63e62588330657c99BA79139e7C21aF0c0DB1E7e,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,​0x8caa7eBE5C6Ae6087fb65315d1B5aA7AcD33b854,​0x97deC872013f6B5fB443861090ad931542878126,​0x61efDc88bb6Dc02A18DFB9a240800398599BAC64,​0xb92667E34cB6753449ADF464f18ce1833Caf26e0,​0xA0BB038A8981fC526FecF3fCEA8701312D932e86,​0xC8ecA93df335F17CA34bBf5d66407230c45332c6,Other
1604257692000,,0.14,,,,,,,
1604390633000,,0.14,,,,,,,
1604589935000,,0.05,,,,,,,
1604655075000,,,,0.51,,,,,
1604721624000,,1.77,,0.37,,,,,
1604788406000,,0.41,,,,,,,
1604855096000,,3.57,,5.23,,,,,
1604921012000,,4.24,,,,,,0.37,
1604986692000,,0.10,,,,,,,
1605054181000,,2.29,1.00,,,,,0.09,
1605120052000,,1.25,,,,,,,
1605187095000,,0.28,,,,,,,
1605252569000,,1.47,,,,,,,
1605319158000,,0.46,,0.04,,,,,
1605385703000,,0.68,,0.29,,,,,
1605451285000,,1.65,,,,0.10,,,
1605517681000,,0.88,,0.19,,,,,
1605583771000,,3.42,,,,,,,
1605650122000,,1.22,,,0.15,,,,
1605717149000,,2.51,0.86,,0.07,,,,
1605783309000,,2.30,,,,,,,
1605849265000,,2.74,,0.54,,,,,
1605915938000,1.08,0.67,,,,,,,
1606181350000,,,,,,,0.16,,
