timestamp,​0x1eD9Bb102b7709379C76f0E251789010B0D93949,​0xDc71b72dB51E227e65a45004ab2798D31E8934C9,​0x5CE15b68596077bdA41e205E1DD9F1Ac603ABE9B,​0x41515102C9fA0acdb22eae08B5e80934A523FCb9,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x419487AeE91B7AEfFde98AE20CC48dAF96867416,​0x416321f25EE53244c94cF52e9c0C178535d589C8,Other
1554262735000,,,,,,,3.31,,,
1555405471000,,,,,,0.78,,,,
1555608237000,,,,,,,0.14,,,
1556750704000,,,,,0.66,0.74,,1.00,,
1557019302000,,,,,,0.29,,,,
1557291012000,,,,,0.25,,,,0.50,
1557358549000,,,,,,0.56,,,,
1557628854000,,,,,0.26,1.01,,,1.00,
1557964138000,0.03,,,,,,,,,
1558099488000,,,,,0.39,2.15,,,2.17,
1558166754000,,,,,,0.35,,,0.15,
1558301987000,,,,1.96,,,,,,
1558438516000,,0.20,,1.21,,,,,1.09,
1559112912000,0.02,,,,,,,,,
1561140851000,0.03,,,,,,,,,
1561342449000,0.01,,,,,,,,,
1561409629000,0.01,,,,,,,,,
1561543836000,0.01,,,,,,,,,
1565911450000,0.06,,,,,,,,,
1571239896000,0.00,,,,,,,,,
1573031855000,,,,,,,,,,0.00
1576886273000,,,0.31,,,,,,,
1577918935000,,,,,,,,,,0.00
1578923015000,,,,,,,,,,0.01
1579320115000,,,,,,,,,,0.00
1579848954000,,,,,,,,,,0.00
