timestamp,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x82719b2D37459Fa15aaea00Ea90DE60387a1F86d,​0xC99497B5E8b80225d2b18038A981c2e024352802,​0x945904fcFEB1D07D4CE4883c8968222028dd1202,​0x41515102C9fA0acdb22eae08B5e80934A523FCb9,​0xf9cF8775CD6697c1bB52fdbD9625C8f5Fae6c62C,​0x5Cd20F7Dcc6e923596777D5f69797Ca457A690Da,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x95B9F2F528338b0cDB3F14442837b0e7F05DCEeC,​0xeF9FB16eB1900A913985bff4D95dC2b5494d2257,​0x67DfFC0b00E0b52A3885fD9588a67Df37bDd1413,​0x416321f25EE53244c94cF52e9c0C178535d589C8,​0xA12a827DC3a5ac3C2647cE8c6290988549046b84,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x632b57684aDfc7ea49AeB61118914C7130877038,​0x1eD9Bb102b7709379C76f0E251789010B0D93949,​0xB770E9e376C8e8Cb4aeAfc6E677896c0304A4428,​0xFE6900e80d3fddE4a362b140d6244a2aE09F9FD5,​0x419487AeE91B7AEfFde98AE20CC48dAF96867416,​0xB4EFb38701799eB94b97C719Ff26c17D3EA79826,​0xCc07d411B66Fc8f30dEB8f82b227372910989e4c,​0x82Ae807dcD2b3838CaFEc70d6D10Eac13Be8Ad02,​0x91ca8B1c9B87aca86CFd6289dcB338F186AccF14,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x72f22d8977020D4ad8170f420E5991cbe9fE7D42,​0xAa33a39A317104e5b767f21e08Cc6F253693aA73,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5cEe2c6745DFD58781492dF5F106fe93A827B7D1,​0x5CE15b68596077bdA41e205E1DD9F1Ac603ABE9B,​0xa1732F06F891c16a62e196588bD6ce356C18DBc1,​0xDc71b72dB51E227e65a45004ab2798D31E8934C9,​0x82334283a7f5452F6918878D3838effEE2eE610A,​0xadB802A87832129dE40052805f3bc9D56689e136,​0x5Bcaa98334640c2A13B08599feA82fCdcCeAbFF3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b9d8d9178059C36D35490378947bDEf03Cae693,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA0d1d205C8Bde213aCD5CcF4EA9F3017bee87187,​0x05549D513a5a66AF1E49cD663aAa198A37520AdF,Other
1554262735000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,
1555405471000,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
1556750704000,0.66,,,,,,,,,0.74,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,
1557019302000,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557291012000,0.25,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557358549000,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557628854000,0.26,,,,,,,,,1.01,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557964138000,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
1558099488000,0.39,,,,,,,,,2.15,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558166754000,,,,,,,,,,0.35,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558301987000,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558438516000,,,,,1.21,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,
1559112912000,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
1561140851000,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
1561342449000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
1561409629000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
1561543836000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
1565911450000,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,
1571239896000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582106715000,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587167698000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1592727831000,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,
1594667176000,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595872747000,,,,,,,,,,,,,,,,,,,1.00,0.60,,,,,,,,1.00,,,,,,,,,,,,,,,
1597606146000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,
1598602302000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,
1599197725000,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600522839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,
1602601229000,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,0.22,,,
1602667579000,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,
1602732764000,,,,0.25,,,,,3.58,,0.09,,,,,,,,3.01,,,,0.60,,,,,,,,,0.30,,0.31,1.00,,,,,2.00,,,
1602799114000,,,0.70,,,,,,1.00,,,,,,0.23,,,,,,,,,,0.58,,,1.00,,,,,,,1.64,1.00,,,,,,0.38,
1602865569000,,,0.69,0.25,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,
1602931980000,,,,0.25,,,1.73,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602998570000,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,
1603065231000,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603130753000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603196826000,,,,2.70,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,
1603263141000,,,,1.20,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,0.06,,,,
1603329593000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.47,,0.14,,,,0.00
1603395740000,,,,,,,,,,,,,,,,,2.27,,,,,,,1.00,,,,,,,,,,,,,,,,,,,
1603462512000,,,,0.36,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,5.49,,
1603661160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.03
1603728251000,,,,,,1.41,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603793902000,,0.94,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,
1603860005000,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604125251000,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,
1604257692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,
