timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6551623830F860b7a5B0DCD7848c2d5Ee7D87abc,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,Other
1562957966000,,,,,,0.18,,
1566784085000,,,,,0.34,,,
1567860872000,,,0.32,,,,,
1568669970000,,,0.15,0.09,,,,
1569276280000,,,0.13,,,,,
1571036079000,0.02,,,,,,,
1572060724000,0.03,,,,,,,
1577057861000,,0.20,,,,,,
1577229621000,,,0.15,,,,,
1577918935000,,,,,,,0.02,
1578393679000,,,0.14,,,,,
1579320115000,,,0.13,,,,,0.00
