timestamp,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0xBe10EAA921719C3ab6300479E16E08f32354E90a,​0x966D35960C00c20c1911Bf2692C278267aDd139d,​0xba740c9035fF3c24A69e0df231149c9cd12BAe07,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x1C0Aa8cCD568d90d61659F060D1bFb1e6f855A20,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x544a9971851450C6170C6683df09B74efeB6AAd1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4a7C6899cdcB379e284fBFD045462e751DA4C7cE,Other
1564905518000,0.06,,,,0.06,0.01,,,,,,
1564972688000,0.14,,,,,,0.18,0.40,,,,
1565039690000,,0.16,0.01,,,,,,0.01,,,
1565241308000,,,,,,,,,,,0.09,
1573670409000,,,,,,0.01,,,,,,
1576288118000,,,,,,,,,,0.99,,
1576372313000,,,,,,,,,,0.81,,
1577659927000,,,,,,,,,,,0.47,
1578923015000,,,,0.47,,,,,,,,
1579320115000,,,,,,,,,,,,0.00
