timestamp,​0x793f6c86Da7109F83fBB9Cd6592cfA9E89a95616,​0xcB832de0C1F2501fbd19EE48F801D3d729fd4D04,​0xceD6F3C4e59e99DE99cE69a9259e5D329f5A1a47,​0x7841bCF3FDa05ceA4B71616Dd86Dec0adE9F698A,​0xdee04f8831d9C02AA4Bc126D1b36A8328094A9Fc,​0x7911670881A81F8410d06053d7B3c237cE77b9B4,​0x5bB10BcBdc20a928eB07DDCF481dEA7c667698bb,​0x4927c1DD26d0bFE25A352B08fE5Fb847494261fa,​0x91eA02976870D5A037a78c5ba3b8Bc4f3D9e4dA0,​0xcB5c0D33d92E4910daA24825dB8AF9b64E17C33C,​0xbDA74Df20FE9d705c6B8BBEE4F262Aae0063442B,​0xCD6158529BF08b596E145DAef4f5cdDB668215D7,​0xa41792606F34a25B7BccbDD468003948f1672c22,​0x84957E6c9F6cCfEd9C35C850c3903732Ed90858a,​0x008C2b6E55284A2Ea09C62d50a7Da4C7c151deC9,​0x6b3B17988aF204DC717867d7cd89d43e25B3610E,​0x5415c548Cd408c7ec695280259Eaad48c7637725,​0x01b23f8cc7FBF107b0F39AA0Ba7C17eBAFb5D618,​0xf0f845850843dC312bdc23517e58008E37044177,​0xe25b8Fa6E21f67F8dcccf1222D23Faf6f2e84A2f,​0xD49984EF1D5B70875fEB3ab5d253F10bcAce56F4,​0x1DB5cc3D49CC1f5674feb69BA7c684b5A156875E,​0x533D94255aDABE5F9AC7d6755ebCe1e93a00AfC7,​0x42a60D2f2FfA2150C568010A8D425f0AAD284fd2,​0x264c798666D75C0D9A27D5bed19aB10a678c709F,​0xC3746825f13c07Dcd7e6fDb9C0c80A9aFFb18952,​0x0019B9367B5A88882E82bDC3325551E3B8d50caA,​0x793aCdce9DB7bc3269513652923d543b4818e817,​0xd7c318E9F9129239F6bA4E10994137113dcF6244,​0x339fF09680b65FcD81D38A11Be4E75F34c8966Fc,​0x5dC2e75961eb17e4758Da56A664060C7bBE330A8,​0x721931508DF2764fD4F70C53Da646Cb8aEd16acE,​0x9B7061023cD42263448d48c48572507F19F39b78,​0x9792431b26026Cc67117FF610AE4eB34CaCD0755,Other
1596740019000,,,,,,,,,,,,0.76,,,,,,,0.01,,,,,0.48,,,,,,,,,,0.11,
1596807570000,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.42,,,0.53,,,,,,,
1596874169000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,0.02
1596940389000,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,0.06
1597073639000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1597207222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1597273425000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1597340255000,,,,,,,,0.20,,,,,,,,,,,,,,,,0.21,,,,1.52,,,,0.34,,,
1597406581000,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,0.85,,,,,,,
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1597606146000,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,
1597673119000,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,1.52,,,,,,,
1597740778000,,,,,,,,,,,,,,0.41,,,,,,,,,,,0.46,,,1.06,,,,,,,
1597805915000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,
1598071853000,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,
1598138530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,0.01
1598469678000,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,
1599197725000,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,
1600057881000,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,
1600654235000,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,
1600986137000,3.50,4.20,0.99,1.00,0.46,0.37,0.50,,,,0.62,,1.27,,0.20,1.00,0.30,1.00,0.19,,0.20,0.49,,4.28,,0.35,0.51,,,0.22,1.50,,2.39,,
