timestamp,​0x7841bCF3FDa05ceA4B71616Dd86Dec0adE9F698A,​0xCcC003f10B7278D86FbE56F5c40d1feb4D2b9e40,​0x5bB10BcBdc20a928eB07DDCF481dEA7c667698bb,​0xc5B71e13eD71e15DaFE28a96a02cAAAbEECFC502,​0x96014FE59a91fF32FACB142970796da5DFceb50d,​0xb36A051bF399fEBf6Aa30Eff9e65ce57288AfECC,​0x64D2ED8Cfb02f592Cc4a7C7359E9c8C104d2a3B7,​0xCD6158529BF08b596E145DAef4f5cdDB668215D7,​0xA0e38b82B4776A246CC9b57E36d00bfe64c65Dd7,​0x7FFACa531c4885F407b038579e47A71f265cb653,​0x58745fA64DF8052da6678d4e1a11840979F11622,​0x793f6c86Da7109F83fBB9Cd6592cfA9E89a95616,​0xBED21A15E4F896d16E20e87fE22F1a4b2974362B,​0x62391b370A4761f7087f83D9d2C8d7bfa91036aB,​0xfc760BbC3910af98DfAE00463f8e31513D53E197,​0x55b61B595EDDb280F03471772c6A1002Ae8046f4,​0x442747E725D0e1D1FE46c3635F8E01253b6D1eC7,​0xC3746825f13c07Dcd7e6fDb9C0c80A9aFFb18952,​0x2a1b9e47799F0Ab964BC8D85b38031498ce06e70,​0xfc92f989d0882AcDb4c9F263d6283064BE2fCF50,​0xbaCE1e5F9cb38F56fA8B096E3fe940D9c34d189D,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xE404B72b76912054Aa0178e27E0Aa6D384Dab44B,​0x91eA02976870D5A037a78c5ba3b8Bc4f3D9e4dA0,​0x1DB5cc3D49CC1f5674feb69BA7c684b5A156875E,​0x2195945D1B5Ed0e9F8329193e11337b6b2279ef9,​0x383D59840123177199297aa9890930F761e1ea79,​0xdf687Fd521eF89067Dd430f735d1157B577089Fd,​0xE80a3C96878Db5BE9fD609404CaBC4B3f402ffc5,​0x5EE9a835411e16D99f062FAE027117b9C0Dc31dc,​0xe39Cb745e8Db0Da1Be665ADB2eAb58f4FD600927,​0x81Dde1BE69F32e25A3727351A4D12569310a2fE7,​0x721931508DF2764fD4F70C53Da646Cb8aEd16acE,​0xf0f845850843dC312bdc23517e58008E37044177,​0x18EEF982002fe68558CCb54dCaED6A64EaE80151,​0xbc615B4289c5DB7aefe8110B22f38EE84898F432,​0x6b357E2CbAE33cfB53aE9c136829d98DEF4A9561,​0x6ffF42cFC7456a6BDfd40d913fc3cC7EAA381e8d,​0xc88BF46222eA7cfEdA4CB1B5CA855a9b72Dcf44A,​0xc44872656A8E8Bd5C0Ead7EA5F0dECE04fbb69fb,​0x4927c1DD26d0bFE25A352B08fE5Fb847494261fa,​0x3317b15136EaA9e17FfadaD0AA911FB8ec37E769,​0xf4c52A6a9A187B7A4574D96EA5EfaC71837751D0,​0xf271fCa7f2896C43DB0251676c5bfC61e6e51042,​0xa41792606F34a25B7BccbDD468003948f1672c22,​0x0C2ccCcc447E7b86524F73C20eBAC195E721c584,​0x83bb781a2a2Ca1fec0350F178C911848811cC440,​0x84957E6c9F6cCfEd9C35C850c3903732Ed90858a,​0x1a17218Ae5BFfd40Daf88a1710b04Ea2D3486e08,​0xE0bC000877Aa4ECb841a55d75812Fc6fFA2b632b,​0x9B7061023cD42263448d48c48572507F19F39b78,​0x0e68bA710b8d791cFb4fD5aA7389739163068e56,​0x15cABad1F726Aa1A7D0c49e7FA3CE0D8db9BCd65,​0x26622bC53B6f961d654741D1c7C58f05c57B181D,​0xD887758a36bbf3c44ba3F1ffA0d8Ff8D536Cc129,​0x89E823fe2732E1aae9Ed5164ED63aF061D3E8964,​0x3aa4d509aD8581995203419905aF7a95A8128119,​0x01b23f8cc7FBF107b0F39AA0Ba7C17eBAFb5D618,​0x1A91f5CD9E8E27009222C7D9838646Dd82c95175,​0xF5a1cf0CF023022bfa41C48a1C5cE58b1fCb806c,​0xE30f3bf5E8F06fC808194145D9810Ee7f1683AC7,​0x88b361b0f3C4aE97533aC41A7180A6BF35017be0,​0x0019B9367B5A88882E82bDC3325551E3B8d50caA,​0x18aD111b2584b55093B5b4cbcE9374C3a0e8cFeD,​0x5dC2e75961eb17e4758Da56A664060C7bBE330A8,​0xE85FFD517736960Db67173aC8825Fa927A7e1a99,​0x5415c548Cd408c7ec695280259Eaad48c7637725,​0x8FC339425b2c5BE02035C00Ef311FDa7d1Fa9aB7,​0xe25b8Fa6E21f67F8dcccf1222D23Faf6f2e84A2f,​0xceD6F3C4e59e99DE99cE69a9259e5D329f5A1a47,​0xbDA74Df20FE9d705c6B8BBEE4F262Aae0063442B,​0xFE69FB531698B534a2Bc895940C5d37876b04Db3,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x7911670881A81F8410d06053d7B3c237cE77b9B4,​0x598cbA811A0630fff65fBb72e9aFB47a3aef042b,​0xD438cAD43cC45D980E2Cc54f0407C075dC6251fe,​0xC857B228311B5e14f0A97CBcA8e5FB274EaD502e,​0x2E218a9DbC931A9DE514f52EA9c941d1170555fF,​0x0eD1BA648F9453feA18978144FEBdb98E51fa845,​0xBf527bc1Afe7ea6266698988851055ac123EA4Bf,​0x1d07ED363E758513c99851D43d6e80E7a06c0f01,​0xf8cD644BaF494d13406187Cf8628754DCA0a10C2,​0x42a60D2f2FfA2150C568010A8D425f0AAD284fd2,​0x6a0b4305279346419d3b94A39E62EA2e7b8f2D55,​0xd5D61b5c45284C97a924A048C55De9d2048624e8,​0xA29cf70cc7ED75F1b32b4163D46c4Ce50e885Dc4,​0x339fF09680b65FcD81D38A11Be4E75F34c8966Fc,​0xcB832de0C1F2501fbd19EE48F801D3d729fd4D04,​0xe382828b599Aff647891Bb139fF8154b0a9d95C2,​0xdee04f8831d9C02AA4Bc126D1b36A8328094A9Fc,​0x793aCdce9DB7bc3269513652923d543b4818e817,​0x0473Ec4CcF7b3945928Ee8932C58dD98fD386C3D,​0xed6200340e1E44E1C8Ae8eb5Dcb06759F05f27DB,​0x19Ac63521615455415a716F5dcbb49D065AE8092,​0x6b3B17988aF204DC717867d7cd89d43e25B3610E,​0xcA6d94eE0D366fFB5BbC472f98f995a04D929e92,​0x264c798666D75C0D9A27D5bed19aB10a678c709F,​0xe41739c0156b0Ca57a402CBe3BeeF47bd273070D,​0xa630641Af76D4d35f7EbC0AD15122FbAE8555554,​0xC231a91aaEe31ec4A6570D41c4513bDe116ccb10,Other
1596740019000,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,0.11
1596807570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,0.53,,,,,,0.42,,,,
1596874169000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,0.02
1596940389000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,0.06
1597073639000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1597207222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1597273425000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1597340255000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,1.52,,,,,,,,,,
1597406581000,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1597606146000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,
1597673119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,1.52,,,,,,,,,,
1597740778000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,0.46,,,,
1597805915000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1598071853000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,
1598138530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1599197725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600057881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,
1600986137000,1.00,,0.50,,,,,,,,,3.50,,,,,,0.35,,,,,,,0.49,,,,,,,,,0.19,,,,,,,,,,,1.27,,,,,,2.39,,,,,,,1.00,,,,,0.51,,1.50,,0.30,,,0.99,0.62,,,0.37,,,,,,,,,4.28,,,,0.22,4.20,,0.46,,,,,1.00,,,,,,0.40
1601053079000,2.44,4.00,0.50,,0.28,2.00,3.87,,0.30,0.35,2.72,,0.40,1.97,,,8.64,,6.50,0.61,1.67,0.74,,,0.62,,0.72,2.93,0.32,0.40,,1.04,,0.14,0.23,0.25,1.01,2.09,,0.59,,0.50,,0.35,0.72,1.94,4.72,,0.35,4.02,,,,1.00,,1.00,0.17,1.00,1.00,,,0.69,0.91,1.00,1.00,0.70,0.98,6.46,,2.06,1.34,0.50,,,,1.42,3.45,,1.00,0.38,,,0.89,0.87,2.46,,0.31,,1.00,0.84,,0.29,0.52,2.24,2.32,2.68,1.23,4.73,1.23,2.47,1.18
1601120014000,,,,,,1.66,,,,,,,,,1.10,0.26,,,10.16,,,0.54,,0.24,,,,2.14,,,,,,,0.26,,,,,,,,0.70,,1.90,,,,,,,0.35,0.53,0.55,2.00,,,,0.63,1.22,,,,,,,,,,2.98,,,,,,,0.31,,,,1.23,1.32,,,,1.00,0.30,,,,,,,,,0.51,,,,,1.00
