timestamp,​0x1DB5cc3D49CC1f5674feb69BA7c684b5A156875E,​0xE85FFD517736960Db67173aC8825Fa927A7e1a99,​0x793f6c86Da7109F83fBB9Cd6592cfA9E89a95616,​0x64D2ED8Cfb02f592Cc4a7C7359E9c8C104d2a3B7,​0xb36A051bF399fEBf6Aa30Eff9e65ce57288AfECC,​0x0eD1BA648F9453feA18978144FEBdb98E51fa845,​0x8FC339425b2c5BE02035C00Ef311FDa7d1Fa9aB7,​0x1A91f5CD9E8E27009222C7D9838646Dd82c95175,​0x3317b15136EaA9e17FfadaD0AA911FB8ec37E769,​0xCcC003f10B7278D86FbE56F5c40d1feb4D2b9e40,​0x6b3B17988aF204DC717867d7cd89d43e25B3610E,​0x3aa4d509aD8581995203419905aF7a95A8128119,​0xBf527bc1Afe7ea6266698988851055ac123EA4Bf,​0xcB832de0C1F2501fbd19EE48F801D3d729fd4D04,​0xbaCE1e5F9cb38F56fA8B096E3fe940D9c34d189D,​0x84957E6c9F6cCfEd9C35C850c3903732Ed90858a,​0x6a0b4305279346419d3b94A39E62EA2e7b8f2D55,​0xa630641Af76D4d35f7EbC0AD15122FbAE8555554,​0x5dC2e75961eb17e4758Da56A664060C7bBE330A8,​0x008C2b6E55284A2Ea09C62d50a7Da4C7c151deC9,​0x7841bCF3FDa05ceA4B71616Dd86Dec0adE9F698A,​0x7FFACa531c4885F407b038579e47A71f265cb653,​0x4927c1DD26d0bFE25A352B08fE5Fb847494261fa,​0xE80a3C96878Db5BE9fD609404CaBC4B3f402ffc5,​0x383D59840123177199297aa9890930F761e1ea79,​0xbDA74Df20FE9d705c6B8BBEE4F262Aae0063442B,​0xed6200340e1E44E1C8Ae8eb5Dcb06759F05f27DB,​0x96014FE59a91fF32FACB142970796da5DFceb50d,​0xdee04f8831d9C02AA4Bc126D1b36A8328094A9Fc,​0xFE69FB531698B534a2Bc895940C5d37876b04Db3,​0x88b361b0f3C4aE97533aC41A7180A6BF35017be0,​0x8b7CE630b05D0A08Da8E87240d0d885Dbd6AcB6c,​0xceD6F3C4e59e99DE99cE69a9259e5D329f5A1a47,​0xa41792606F34a25B7BccbDD468003948f1672c22,​0xA0e38b82B4776A246CC9b57E36d00bfe64c65Dd7,​0x62391b370A4761f7087f83D9d2C8d7bfa91036aB,​0x264c798666D75C0D9A27D5bed19aB10a678c709F,​0x6b357E2CbAE33cfB53aE9c136829d98DEF4A9561,​0x51f6552878110fa129C462A6780b3904b7E9792b,​0x721931508DF2764fD4F70C53Da646Cb8aEd16acE,​0x58745fA64DF8052da6678d4e1a11840979F11622,​0xD438cAD43cC45D980E2Cc54f0407C075dC6251fe,​0x2a1b9e47799F0Ab964BC8D85b38031498ce06e70,​0xf0f845850843dC312bdc23517e58008E37044177,​0x7911670881A81F8410d06053d7B3c237cE77b9B4,​0x5415c548Cd408c7ec695280259Eaad48c7637725,​0xD49984EF1D5B70875fEB3ab5d253F10bcAce56F4,​0xbc615B4289c5DB7aefe8110B22f38EE84898F432,​0xC231a91aaEe31ec4A6570D41c4513bDe116ccb10,​0xe41739c0156b0Ca57a402CBe3BeeF47bd273070D,​0xC3746825f13c07Dcd7e6fDb9C0c80A9aFFb18952,​0x9B7061023cD42263448d48c48572507F19F39b78,​0xC857B228311B5e14f0A97CBcA8e5FB274EaD502e,​0x0C2ccCcc447E7b86524F73C20eBAC195E721c584,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x0019B9367B5A88882E82bDC3325551E3B8d50caA,​0xfc92f989d0882AcDb4c9F263d6283064BE2fCF50,​0x793aCdce9DB7bc3269513652923d543b4818e817,​0xCef9df75B6bB7F7500C9AA9EaF83A8A032a0BF8b,​0xc44872656A8E8Bd5C0Ead7EA5F0dECE04fbb69fb,​0xcA6d94eE0D366fFB5BbC472f98f995a04D929e92,​0x83bb781a2a2Ca1fec0350F178C911848811cC440,​0x19Ac63521615455415a716F5dcbb49D065AE8092,​0x42a60D2f2FfA2150C568010A8D425f0AAD284fd2,​0x01b23f8cc7FBF107b0F39AA0Ba7C17eBAFb5D618,​0xdf687Fd521eF89067Dd430f735d1157B577089Fd,​0x6ffF42cFC7456a6BDfd40d913fc3cC7EAA381e8d,​0x5EE9a835411e16D99f062FAE027117b9C0Dc31dc,​0x1a17218Ae5BFfd40Daf88a1710b04Ea2D3486e08,​0xe382828b599Aff647891Bb139fF8154b0a9d95C2,​0x5bB10BcBdc20a928eB07DDCF481dEA7c667698bb,​0x442747E725D0e1D1FE46c3635F8E01253b6D1eC7,​0x339fF09680b65FcD81D38A11Be4E75F34c8966Fc,​0x26622bC53B6f961d654741D1c7C58f05c57B181D,​0x0473Ec4CcF7b3945928Ee8932C58dD98fD386C3D,​0x81Dde1BE69F32e25A3727351A4D12569310a2fE7,​0x18EEF982002fe68558CCb54dCaED6A64EaE80151,​0xBED21A15E4F896d16E20e87fE22F1a4b2974362B,​0xCD6158529BF08b596E145DAef4f5cdDB668215D7,​0x89E823fe2732E1aae9Ed5164ED63aF061D3E8964,​0xf271fCa7f2896C43DB0251676c5bfC61e6e51042,​0xE0bC000877Aa4ECb841a55d75812Fc6fFA2b632b,​0x18aD111b2584b55093B5b4cbcE9374C3a0e8cFeD,​0xd5D61b5c45284C97a924A048C55De9d2048624e8,Other
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,0.76,,,,,,0.11
1596807570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,
1596874169000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1596940389000,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1597073639000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1597207222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1597273425000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1597340255000,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,1.52,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,
1597406581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1597606146000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,
1597673119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,
1597740778000,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597805915000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1598071853000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598138530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1599197725000,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600057881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,
1600986137000,0.49,,3.50,,,,,,,,1.00,,,4.20,,,,,1.50,0.20,1.00,,,,,0.62,,,0.46,,,,0.99,1.27,,,,,,,,,,0.19,0.37,0.30,0.20,,,,0.35,2.39,,,,0.51,,,,,,,,4.28,1.00,,,,,,0.50,,0.22,,,,,,,,,,,,
1601053079000,0.62,0.70,,3.87,2.00,1.00,6.46,1.00,0.50,4.00,2.32,0.17,0.38,,1.67,,0.87,1.23,1.00,,2.44,0.35,,0.32,0.72,1.34,0.52,0.28,0.84,0.50,0.69,0.19,2.06,0.72,0.30,1.97,1.23,1.01,0.18,,2.72,1.42,6.50,0.14,,0.98,,0.25,2.47,4.73,,,3.45,1.94,0.74,0.91,0.61,,0.18,0.59,2.68,4.72,2.24,0.89,1.00,2.93,2.09,0.40,0.35,1.00,0.50,8.64,0.31,1.00,0.29,1.04,0.23,0.40,,1.00,0.35,4.02,1.00,2.46,0.63
