timestamp,​0xd7c318E9F9129239F6bA4E10994137113dcF6244,​0x84957E6c9F6cCfEd9C35C850c3903732Ed90858a,​0x42a60D2f2FfA2150C568010A8D425f0AAD284fd2,​0x264c798666D75C0D9A27D5bed19aB10a678c709F,​0x533D94255aDABE5F9AC7d6755ebCe1e93a00AfC7,​0x9792431b26026Cc67117FF610AE4eB34CaCD0755,​0x8d59Ae26E6fcFE775095Ed535Eb5C532680d28bB,​0x6A875fBB0198891aC0C4BD2586bA76b0cCe0a5b6,​0x685A8dE16b2dCBC4Ae0329cD80ccd8648b37d9FC,​0x4c6010c731f8911A92787317EDf707ddD7D2547A,​0x243D8474E5C0Ce6c336e52EA58adB5D12585cFed,​0xF5a1cf0CF023022bfa41C48a1C5cE58b1fCb806c,​0x5f4c72567e8fC2Dad577532e4f1339EdBD161DC7,​0x7c0D2f1EB3dC2Cc21d6118789D26f2Db09311b1d,​0x721931508DF2764fD4F70C53Da646Cb8aEd16acE,​0x353e68CDB040fb09D0349d0F74D8980b7A457C49,​0x98f990ef129D59a3E511fa6471CAB60C215CDfeB,​0x65C34aFda745c12745DB70ffA809311339279395,​0x4927c1DD26d0bFE25A352B08fE5Fb847494261fa,​0x91eA02976870D5A037a78c5ba3b8Bc4f3D9e4dA0,​0xbc7de2B767fA97Ea9D5Ebc05A8d0C8557dCABd7b,​0x46E16951989C53DCbcA9857d2d2a19a6bb44C6CB,​0xCD6158529BF08b596E145DAef4f5cdDB668215D7,​0x793aCdce9DB7bc3269513652923d543b4818e817,​0xe533962AF0f81C3C0020224AcDfbfeA023BE5591,​0x995A77abAE938f144377Ad04b7df60570D41f9A6,​0x9a3a55723DC8974289Ec64EE6517FcFb20577B40,​0x46D76E352666f451E487c7305507F90cB3A4E44d,Other
1596740019000,,,0.48,,,0.11,,,,,,,,,,,,,,,,,0.76,,,,,,0.01
1596807570000,,,0.22,0.42,,,,,,,,,,,,,,,,,,,,0.53,,,,,
1596874169000,,,,,,,,,,,0.02,,,,,,,,,,,,,0.21,,,,,
1596940389000,,,,,,,,,,0.02,,,,0.02,,,,0.02,0.22,,,,,0.21,,,,,
1597073639000,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,
1597207222000,,,,,,,,,,,,,,,,0.02,0.02,,,,,,,,,,,,
1597273425000,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,
1597340255000,,,0.21,,,,,,,,,,,,0.34,,,,0.20,,,,,1.52,,,,,
1597406581000,,,,,,,,,,,,,,,,,,,,0.14,,,,0.85,,,,,
1597472334000,,,,,,,0.02,0.02,,,,,,,,,,,,,,0.02,,,,0.02,,0.02,
1597539439000,,,,,,,,,,,,0.02,0.02,,,,,,,,,,,,0.02,,0.02,,
1597606146000,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,
1597673119000,,,0.43,,,,,,,,,,,,,,,,,,,,,1.52,,,,,
1597740778000,,0.41,,0.46,,,,,,,,,,,,,,,,,,,,1.06,,,,,
1597805915000,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598071853000,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,
1598138530000,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,0.01
1598469678000,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,
