timestamp,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0x7a5C6166B13fFD6A9e49e9C31Ab6c172b8aC96C5,​0xdd88D417B5bb80Dadfbd89f2dE638b2Cb4136a41,​0xe39Cb745e8Db0Da1Be665ADB2eAb58f4FD600927,​0x1A5c834dce802347Cb286E421eD5348650761499,​0x82fe295e312D5D60BF4Bb3a88dCaD4af68B2b743,​0x05e15f2B6e3BF8eF76d80F0398eB511c9C76f052,​0xFBBF0Add28e827fA0c87829F35497e7783c8d0a1,​0x529455922f8332d2bA759A789B399a2AF312792B,​0xcB5c0D33d92E4910daA24825dB8AF9b64E17C33C,​0x7c0D2f1EB3dC2Cc21d6118789D26f2Db09311b1d,​0xdd0A55b1792e3E48A8E93bA634687F484f4714dE,​0x6b357E2CbAE33cfB53aE9c136829d98DEF4A9561,​0xa7E3058e7C4eB1b18a4c18C69983daA8D724bd28,​0x3F20849e83043A92fFD4A4471a14b7A48125B749,​0x718DeF6383435d6581159b67c87ebB97b4A8f8a2,​0x8FC339425b2c5BE02035C00Ef311FDa7d1Fa9aB7,​0x1423E371F2e0F95Ae1109d36F7677CBB620C8FCf,​0x21099184E7B0BE245E3eED492288a07dE2C64FD7,​0x9792431b26026Cc67117FF610AE4eB34CaCD0755,​0xa5a3b4728213A54e48e7Ae9bCC6b114C86ABb07b,​0x76fbd3F8d609343f6A6ea32A29d6696e2CEcCddb,​0x06d408B297045985D1784307630a0f9Fc5194DE6,​0x665498C14F80647D2A57a1F54Eee4Aaa9920fAe8,​0x288bf6134BeB79D63173A13d65bc92F4EBD718B2,​0xeAB37B9b0B3Ff2D24e70bCf7b15ff574b410c4d5,​0x5eA1D56D0ddE1cA5B50c277275855F69edEfA169,​0x42a60D2f2FfA2150C568010A8D425f0AAD284fd2,​0x264c798666D75C0D9A27D5bed19aB10a678c709F,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0x664Fe01207Dc37C84A97A8dCdC28bCc1Da6bEE57,​0xebb8757aBc85f4842781cCf9C76B8D85955681e1,​0x01DA2614dCc809b4b5AEb9a4f28DAf068E99d9D9,​0x19Ac63521615455415a716F5dcbb49D065AE8092,​0x3E3D97EDfD17Aaff4415D958554783F1552B1B21,​0xeEADC5701b5FD25fbcC7FBf04B048CDb1ffF1c65,​0x9B7061023cD42263448d48c48572507F19F39b78,​0x793aCdce9DB7bc3269513652923d543b4818e817,​0x84957E6c9F6cCfEd9C35C850c3903732Ed90858a,​0xFeAe9Fe11170Fc19b6F40796FD1dEBfa360daacC,​0xc0F030eac8b588817f8dA16b9a2CDCcc6451B25c,​0x7Af761Df929afD00B21d0c493150B98F39c2831F,​0x16030796BA82679369DE2f90182dfC60931B1a61,​0x0671E0E673246461351FB2d2EF4A98c5a9B22683,​0x04EeA222B3CC6F1F667915E952539eCa8468b3FE,​0x7dFB612C4227a7F252E1631340416faB0f9081a4,​0x445ba6F9f553872Fa9cDC14F5c0639365b39C140,​0x6c1DdFb81A3666188267296F10253a5A9b5BAe40,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xe9822F18F2654e606a8dFF9d75EDd98367E7c0aE,​0x7937cB0D8236ED074CB944AE4828fa370bB21586,​0xf7ccA957Ac5D27262e54d199681A7bD934fA294A,​0xA18eAD894AE55194C5891fF81a1D30c9EdA9Fb65,​0x35641673A0Ce64F644Ad2f395be19668A06A5616,​0x98D5731f60565Aa1751A0FA6F8F6E6212a4018C4,​0x7071B0B4FE2dF3BdbB60fB7089700d3fd174014c,​0x3C6DB56038F941583190209a5276EA2530185753,​0xDCF9527f8F83d00b5556D70bBE67b35Dd4D9B1bC,​0xd7c318E9F9129239F6bA4E10994137113dcF6244,​0x62391b370A4761f7087f83D9d2C8d7bfa91036aB,​0x0d8853b7FFBEF323489cf8c2749881374FD246b6,​0xFB2E7dC2B1dE780676c69D94d60AA5902433cc63,​0xCB3C7b0124980A6845E9549D6BE44Fd110cf6b7E,​0x37e38E97cb07dC81bF583D24939218797FBBA60f,​0x4B616ab04C84aF1F12E2D794e7D41878b182cd6a,​0x1E3934EA7E416F4E2BC5F7d55aE9783da0061475,​0x3eF5f9b43E0EACDf19E26f8FFb53edEed5659692,​0xeA15D37633029Eb73d17633488aB0B26A94C0cc6,​0x51f4f6BB08338BF315D895Acec4695B8Ab12Ba30,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x3D6C8D09F33873c73ad60b54F1486CAC3c2647a2,​0x159F0Ad121FF68cbA71b1d71A70A3ECA35d7Ff0C,​0x0C2ccCcc447E7b86524F73C20eBAC195E721c584,​0xBb60F9F245505F3d132974169BE1c01Aa68F66f7,​0x7A97484F57D98a62B0195D79b9600624744dE59C,​0x24d20955054725bB16F55556E9Fa4a276E000aCC,​0xeC780f8d84F98fd79bBa4948Ad1663AB126E7565,​0x18aD111b2584b55093B5b4cbcE9374C3a0e8cFeD,​0xfA020446a7C30B2Ca91E3F6fBa6D5369594fFc75,​0xe4b2459590F8afD8bc09A024e444eb47FAC44893,​0x0bd72939b7F9Fb4947Fa8F53aBE3C4dc4C67B5EA,​0x27A2EbBc619E6755224C5b5490012F77667dEAEe,​0xe3De2e824e14fE7e3Db8F9d7E0Af7A03c33A1B17,​0xf422c173264dCd512E3CEE0DB4AcB568707C0b8D,​0x9a93cc443051929EA285ED7D573e47AE18F2B019,​0xFDe89f74ae224990132F4135e87d38a6BC431967,​0xf8cD644BaF494d13406187Cf8628754DCA0a10C2,​0x2c5968EE5ce21aD7324c97014fcB99F87f7fEc6F,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0xCe71eC2Db82d10FE60F053CBb5009aCb171f3190,​0x4927c1DD26d0bFE25A352B08fE5Fb847494261fa,​0x533D94255aDABE5F9AC7d6755ebCe1e93a00AfC7,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x570Af957165DE2de810642628933Dc6299230261,​0x97b00eebfc135bAf9fBCf1daeEDDab2Fde75d5CE,​0x83bb781a2a2Ca1fec0350F178C911848811cC440,​0x08072a5fBC90eed1Ca4FB863c1dF8aa1FeC61cFA,​0xCD6158529BF08b596E145DAef4f5cdDB668215D7,​0x243D8474E5C0Ce6c336e52EA58adB5D12585cFed,​0x721931508DF2764fD4F70C53Da646Cb8aEd16acE,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,Other
1594534363000,2.83,0.13,0.30,1.41,0.94,1.72,1.77,0.92,2.00,3.10,1.21,0.28,10.14,0.62,0.20,0.33,2.82,1.30,5.15,0.38,4.39,2.82,1.44,3.00,,0.52,1.00,2.95,,4.53,2.94,0.30,2.32,2.84,0.20,0.31,0.30,4.23,,,3.75,0.99,0.33,,9.74,2.00,0.81,1.74,4.47,6.19,0.79,0.56,0.67,1.65,8.56,2.46,2.43,,3.08,0.65,0.15,1.44,2.16,1.84,2.00,1.62,2.03,0.32,5.35,1.00,0.58,1.11,0.34,1.47,1.04,1.60,0.98,0.50,0.50,1.56,0.76,0.35,5.93,1.68,0.33,2.91,0.58,3.04,1.77,2.25,1.21,0.48,1.50,0.44,4.08,0.33,0.40,1.55,0.39,0.56,1.81,2.46
1594600559000,0.25,0.14,,,,,0.11,0.55,,1.65,,,0.79,,,0.24,,0.24,,,0.62,,0.30,,4.63,,,0.30,,,,0.37,,,,0.79,0.29,3.43,0.31,,,,,,0.48,,,,,,0.79,,0.32,,,0.01,0.03,0.49,2.68,,,0.10,0.59,,1.64,,1.20,,,,,,,,0.20,1.07,,,,0.02,,,,,,,,1.49,,,0.61,0.25,,0.11,,,,,,,,0.46
1594667176000,0.68,,0.22,,,,,,,,0.65,,,,,,,1.63,,,,,,,,,,,,,,,,,,,0.03,1.13,,,,,,3.40,,,,,,,,,,,,,,,2.57,,,0.58,,,,,2.71,,,,,,,0.10,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1594734577000,0.02,,,,,,,,,,,,,,,,,,,0.31,,,0.27,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594801444000,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,0.19,0.42,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,
1594868516000,,,,,,,,0.22,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,0.50,,0.26,,,,0.13,,,,,,,,,,,,,,,,,,,,0.02,,1.24,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.03,,,,,,,,0.21
1594935634000,,,,,,,,0.71,,,,,,,,,,,,,,,0.11,,,,,0.12,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,1.89,,,,,0.98,,,,,,,,,0.02
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,0.28,,,,,,,,,,,,,,,,,,1.28,,
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.03,,
1595202619000,,,,,,,,,,,,,,,,,,,,0.38,,,,,8.45,,,0.85,1.12,,,,,2.90,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.37,,,,,,,0.03,,,,,,,0.03,,,,,,,,,,,,0.95,,0.12
1595270294000,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
