timestamp,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6da35093D7661418Dc24606B5d3478cd1e64124d,​0x0f0eF926DE6871D12233D1345dD84762b6Bced09,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a73F607741aE1a91A1107C7173Ee5051A95BAdE,​0x98594a90852f2EDbBf1f9C0c5adFee29D8497266,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x32a59b87352e980dD6aB1bAF462696D28e63525D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xa982BbDaf783Eb7C3914D988b7e2a0bE865ccB53,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0x47930c76790C865217472f2dDB4d14c640ee450a,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x9C39a7BB7E065B907f37aD410257a6FeD036ed19,​0xC350d1EcC1c71E41612be8C6C690f8aF4Dda32e6,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0x97deC872013f6B5fB443861090ad931542878126,​0xBC9E297a1D1F97198f1D1f01C835E2516b0b71ea,​0xcbe8Aee369Aa26B8cBCb8Bf217225EfC2a24B123,​0x417CB32bc991fBbDCaE230C7c4771CC0D69daA6b,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
