timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x925131F893145210b8E2753E99D921b0AA51f08B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB5695bDd82641a60C651f048f2238dc7a67eCfe6,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x97deC872013f6B5fB443861090ad931542878126,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x1b5CE73d74f7f8f0A3D603FA1655Da9eE5a162f2,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5124B17B55f4c8f4395a06A461c5109cF3d5f7eB,​0xCB553e5F45DbC457Ede01B66b106aBEC2E894928,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFc830CD343857a3BefC4dc53828846cE97CA13A9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0xC806247f09dC3F32127fCf207eF06C8dcD117fA0,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x034574004d0b8e862C987b4742C90B642E6Eff2f,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xe9a79854750C8F53E2Bd935Cf441c5A2C0db59BF,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x10e651245129f3B7DD032791ed1A5c77d16C3967,​0x7c95D0cD038e06C4152a37325d48aED406006fE3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6f13f28bf34bF069acc50e7dDC1faB30205627eF,​0x6A8Ff90E596E037b2Ded3881c19Ab4Fd1727A0c8,​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,​0xA2657ee68b9CaDa3fBa4F3C23A9A3548C90F3d1F,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x57043401DccBa0482781e8632faa7E328a726Ef5,​0x9Ece9a8d385212197982A9694CA03C0e5Cd10E6A,​0x96E5E580F36faDc9a30db5652d706B57Af8f6f48,​0x532b4d26a8B6C250FFFe6AEB8949176ffaB79F66,​0xF9d884fAC8e86F546F2B78395Dcb00d6cb15dD0D,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0x21fFf64975b0c9Cf1202771AeD6cF104C99A1667,​0xD6F46475aE01a6e8cA0f45D4137f2404bA63ede1,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA1ECDcca26150cF69090280eE2EE32347C238c7b,​0xFf50219d17083f234a37f9f85d5f1D5A05b3169f,​0x4326192E79b09aCfD53E8E5c08FD8a6f94D7D001,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
