timestamp,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x97deC872013f6B5fB443861090ad931542878126,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,Other
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,13.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1565576260000,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.92,,,11.61,,,,10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.67
1565643196000,,,,,,,,,,,,,,,24.50,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.02,,,10.59,,,,24.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.77
1565710691000,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565776959000,,,,,4.90,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,3.72,,,,2.61,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,1.60,,,,8.21
1565843533000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1565911450000,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,16.84
1565978340000,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,0.50,,10.00,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,24.44,,,,3.91,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00
1566044959000,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99
1566113085000,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,1.97,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30
1566179461000,,,,,0.05,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09
1566246801000,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,2.00,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,46.49
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,10.00,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21
1566381517000,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00
1566448943000,,,60.00,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,2.09,,,,,,,,,,,8.47,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1566516026000,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,,,,,,,,,,,,,,,,,,,,,2.75
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1566649948000,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1566717936000,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.84,,,,,,,3.95,,,,,,,,,,,7.64,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,15.86
1566784085000,,,25.00,,5.26,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,5.17,,,,3.01,,,,,,,,,,,5.83,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.72
1566851133000,,,,,0.54,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,,17.58,,,,4.47,,,4.27,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.86
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.70
1566986635000,,,10.00,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,14.35,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,64.84
1567054177000,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,77.57,,,,,,,1.00,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.48,,,,,,,,,60.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.17
