timestamp,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xf6D3b696F29Fd97c5063f2E6E83C0844F106f327,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x28d6037EDEAf8ec2c91c9b2cF9A1643111d8F198,​0x27ab85adE943a584AA0D1F1fA5047a2Bfd06290C,​0x84ECB387395a1be65E133c75Ff9e5FCC6F756DB3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x532b4d26a8B6C250FFFe6AEB8949176ffaB79F66,​0x6E6aBB4a0b481781f38f2C61ad46396791324567,​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,​0x834747CfeeC2dB06140Bc232911aDdbC3eB42d8A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,​0xBA333F8ff556bF35D38E102a98dAF1c5F6d9D708,​0x4f2FC90212e949fF4AA32DeF570744163671F22B,​0xab66e60badAEA8f90fA5B0DA7Ab404100641Eb6e,​0x4c801F3daA3141189FE0998061763abEB59916aE,​0x449295e140Ea4a35ebDEaCFb47c52A7DF41A7D81,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x53c3f04C512024b2022a5df923aDb293EA26E0b1,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x4C0AEB88A7bf3aad6F2523093B87551b394e90F1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF9d884fAC8e86F546F2B78395Dcb00d6cb15dD0D,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
