timestamp,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x44E9d011DF8741Be2493E99297E9ad67bb1aa85B,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0xe9a79854750C8F53E2Bd935Cf441c5A2C0db59BF,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x5eA1D56D0ddE1cA5B50c277275855F69edEfA169,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0xC2EEB91a0Ca3b7ca33EEcC13748E1048a673E2eE,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0x034574004d0b8e862C987b4742C90B642E6Eff2f,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcB5c0D33d92E4910daA24825dB8AF9b64E17C33C,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xF053aDb5D6310219f84B5792db23a4feD3C25d57,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x12Cd4302eb0911220f9F36e0Ba4f467117f55790,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0x6f13f28bf34bF069acc50e7dDC1faB30205627eF,​0x1b5CE73d74f7f8f0A3D603FA1655Da9eE5a162f2,​0xA1ECDcca26150cF69090280eE2EE32347C238c7b,​0xA2657ee68b9CaDa3fBa4F3C23A9A3548C90F3d1F,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xB5695bDd82641a60C651f048f2238dc7a67eCfe6,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3432F2E175B57c904058A90528201280414eCce7,​0xF9d884fAC8e86F546F2B78395Dcb00d6cb15dD0D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
