timestamp,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x094DF4406eFab605883dCC7bD7783eF81806Ab5E,Other
1577143907000,,,,,2.56,,,
1577229621000,,,,2.00,,,,
1577402327000,,0.41,,,,,,
1578261907000,,,,2.00,,,,
1578393679000,,,,,2.11,,,
1578459841000,1.91,,,,,,,
1578592894000,1.03,,,2.00,,,,
1578989540000,0.99,,1.00,,,,,
1579055596000,2.04,0.59,,,,,,
1579188604000,1.01,,,,,,,
1579254375000,,,,,1.02,,,
1579320115000,,,,,,,,0.00
1579650516000,,,,,,,0.30,
1579717286000,1.00,,,,1.00,,,
1579783170000,1.02,,,,,,,
1579848954000,,,,8.00,,7.89,,0.00
1579915579000,,,,2.00,,2.18,,
1580114658000,0.79,,,,,,,
1580313366000,0.86,,,,,,,
1580380051000,2.09,,,,,,,
1580446477000,1.01,,,,,,,
