timestamp,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x4051F9A1B55196328f7CdDb17a90c04E6910a2ef,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x69F79644a1603527d6968aD57D1d7BDed42E90CF,​0xaf5Af40f4927188bf33e1133230FEBbA04f852Fe,​0xaFB5E9845194bC02bAd3a93BD7c42d358023341c,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x8D2b9a14BBECdB3e5E289299F1DA5149F24360c2,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x89a4B7c67A0b28EF2cF8b8a1518A82E615A113b1,​0x3702345d0f44CF3451Cb3F71F792529eb6B4F72A,​0xA2AC2e4fBf11789e82b0646A5d708e17cf18A4eB,​0xa12a1AF2b20e8aAC7BF7D596E880099458695dEC,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x680eBDfc65152D2FAe6f7117240544Bd35e62eb3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xb7f48FaBA3Ed1F667ffb15a7A812bE262D659da5,​0xD71dB81bE94cbA42A39ad7171B36dB67b9B464c6,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x016e93087771b576ABb556f07AD01e94B92D5564,​0x66BdC49F1Ef9FA082A7b425f8D7c89B6f0529B4A,​0x7e6ff9Dc7fD5D6c30e0525CFd3083bf51c1664B8,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x3b97Fb93Fd2B6E06E5E26f6d2A5AB36b7F4ACfC7,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf3f0a81537796874A1f46De4945d67aE6798bC0a,​0xaD3169F457CCE0512C0CC2e13679ac9ea70a4c60,​0xD3ec605d078326B0a636ca90d496Ebb5Eb457a27,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x14508aC5Bca340fb572434B6079feFbB50df26D9,​0xDE8fb7cDC11c61D38437f2C9737e4e9F9c4dbf6E,​0xc1758EEa027f8D92e6ddd13d17e19E592845188a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCC7b6D1e7589966D1e0909Ad20E855Fb9ae6a1C1,​0x57bc583069f1E5C2523116CDCf259A8362Dd7E79,​0x3a73792BAC57F01251E9A19A897599372d007363,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BC66deb421FAf05041eE69f8dB194F6a34bdC37,​0x9db1D7cAa7621cf73D3b473F8EBD6645d2C37cd0,​0x5a1dDF135d56FFAd93D6162d0c3d10c49966D38A,​0x536F3408abe0c59b510C998658B65c32f3D0861c,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x37134075F5B5a0a94ac891C7B5ec5DB5CfCf392C,​0xDD1842Afe1982CB3AcedB5E2F44712615318A5Ea,​0x26788c128D1D1E442401aeFE28C8b578e2107909,​0x8a4E3c5a158Ad111bf986c139808aAe837386389,​0xFF5B1C090D0528De18E8e79A7a8945E4A8D75612,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xcBA7E881222927A9F27bd77fDdCca4339369aF69,​0x872e9Df9c017FD7A5fc30E9c012ffDb2704c6B5d,​0x6302946a8D528E134ea9301155f4dadd57189aa3,​0xfAC4E68a7781d6461FCd3Dfa53521C048E624a23,​0xdad496664954deDb0145429a555167f6321E5168,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x76F9A8546b3e4F1b3F05fc10dB3E47aEc5e69264,​0xCb769BE23A90381cE5C9fD29a944bd9b4BBbE290,​0xfBD42646c4FD13399A765Dbe3C0417310Dbf624B,​0x1F762b6440AbFa987c320A1FdD347E09F95E19A1,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8F65E9754bBa08512e1D645fB316Ae3f7A6EB773,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0xbF1414f80cEF34DBcE94184786cB6796186d510F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xd53C9Fedcc95187307908D659846a443cb1e7350,​0xEf55A016C199A79cBE10b1986f76591Af282517f,​0xCa253fE65D86E0a1848864184C170FaaC021F862,​0xCC729f15c1695272F2E92f6c9971ef92bc65F816,​0xF252c80934e4eFe14317Efb76194Af32fe5Aca54,​0x3c483b1e034205694f28E3f15e478b4bC6eeFeF7,​0xdCffCcEDFAb09216f993F1931B9fb15B155BDe21,Other
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,0.33,,,,,,,,0.35,0.16,,,,,,,,,,,,,,,,,0.11,,,,,,,,,1.60,0.59,,,,,,,,0.07,,,,,,,,,,,0.47
1587033174000,,,,0.05,,,,,,0.09,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,0.24,1.78,,,,,,,,,0.22,,,,,,,,1.39,,,,0.27,,,,0.17,1.54,,,,,,,,,0.06,1.89,,,,2.00,,,,,,0.62
1587099968000,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,0.06,0.34,,,,,,,,,,,,,,,,,0.10,,,,0.31,,,0.01,,,,,,,,,,,,0.06,0.16,,,,,,,,,0.46
1587167698000,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,1.83,,,,,0.61,,,,,,,,0.12,,,,,,,,,,,0.17,0.04,,,,,,,,,0.31
1587234387000,,,,,2.38,,,,,,,,,,,,,,0.91,,,,,,,,,,,0.50,,,,,,,,,,1.32,,,,,,,,,0.22,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,0.10,0.10,0.23,,,,,,,,0.02
1587300847000,,,,,,,,,,,,,,1.42,2.00,,0.02,,3.03,,,4.09,,,,0.50,,,,,,,,,,,,,0.10,6.56,,,,0.85,,,,,,,,,,,,,2.32,,,,,0.54,,0.35,0.78,,,,,,0.19,,,,0.07,1.98,0.62,,,,,,,,,1.08
1587368133000,,,,0.57,,,,,,0.39,0.70,1.53,,,,,,,1.73,,,,,,,,,,,,,0.20,,,,,0.50,,,0.64,,,0.50,0.60,,,,,,,1.18,,1.20,,,,5.51,,,0.65,,,,0.92,0.33,,,,,,,,,,,2.37,,0.34,,,,,,2.00,,0.76
1587434258000,0.97,,,0.22,,,,1.63,,0.68,,,1.04,,,,,,4.80,,1.80,,,,,,,,,,,0.21,,,,,,,0.08,2.13,,,,,,,2.00,,,,,,,,,,2.63,,,,,,1.45,,0.95,,,2.00,,,,,,,0.08,,,0.26,,,,,,,,0.55
1587501138000,0.21,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,0.06,,,,,,,,,,,,,,,0.00,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,0.40,,,,,,,0.21,,,,,0.03,,,,,,,,,,0.15
1587634602000,,,,,,,,0.05,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,0.02,0.99,,,,,,0.40,,,,,,,,0.15,,,0.35,,,,,0.27,,,,,,,,,2.22,,,,,,,,,,,,,,,0.41
1587701744000,,,,,,,0.51,0.28,,,,,,,,0.51,,,0.30,,,,,,,,,,,,,,,,,,,,,0.21,,,0.25,0.10,,,,,,,,,,,,,1.60,,,,,,,0.60,0.66,,,,,,,,,,,,,,,,,,,,,0.85
1587768625000,,,,2.03,,,,,,,,,,,1.97,,0.04,,5.70,,,,,,,,,,,,,0.75,,,,2.12,,,0.06,0.64,,,,,,0.23,,,,1.00,,,,,0.92,,5.39,,,,,,,,,,,,,,,,,,,,,11.49,,,,1.20,,,,0.12
1587836062000,,,,,,1.10,,,,,,,,,,,0.16,0.15,7.11,,,,,0.57,,,,,,,,1.60,11.89,,,1.46,,,,,,3.00,,,,,,,,6.00,,,,1.77,0.07,,1.05,3.00,,,,1.39,,0.28,0.31,,,,,,,4.00,1.00,,0.26,,,5.77,,,4.07,1.85,,,,0.64
1587902337000,,1.76,0.43,1.65,,,,,,,,,,,0.03,,9.80,1.34,24.68,0.54,,,2.10,4.83,8.98,,2.73,11.25,,,,2.16,,1.86,1.00,1.05,,1.50,,0.53,1.01,,,0.84,1.29,,,7.38,,7.82,,,,3.22,,5.73,8.54,0.78,1.49,,,,,0.30,0.14,0.49,,,3.00,4.00,0.75,,,32.62,3.12,5.02,,4.88,19.54,,3.09,4.51,1.79,,2.01,2.43
