timestamp,​0xaFB5E9845194bC02bAd3a93BD7c42d358023341c,​0x8D2b9a14BBECdB3e5E289299F1DA5149F24360c2,​0x3b97Fb93Fd2B6E06E5E26f6d2A5AB36b7F4ACfC7,​0x89a4B7c67A0b28EF2cF8b8a1518A82E615A113b1,​0x5a1dDF135d56FFAd93D6162d0c3d10c49966D38A,​0xCb769BE23A90381cE5C9fD29a944bd9b4BBbE290,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x318fc08D92275957D9024c9f1f12Df54542aF7c0,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0xfAC4E68a7781d6461FCd3Dfa53521C048E624a23,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x76F9A8546b3e4F1b3F05fc10dB3E47aEc5e69264,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9db1D7cAa7621cf73D3b473F8EBD6645d2C37cd0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x14508aC5Bca340fb572434B6079feFbB50df26D9,​0x8a4E3c5a158Ad111bf986c139808aAe837386389,​0x9b00E79b18Fb425E82a1A21a3C66217acfDA4F3A,​0xbF1414f80cEF34DBcE94184786cB6796186d510F,​0xa12a1AF2b20e8aAC7BF7D596E880099458695dEC,​0x58e866691b3a36aD01a012F1E41b719DE500f324,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xa24F3832508f3e8D218a9eA48aFF3c56Ba5F9f01,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3702345d0f44CF3451Cb3F71F792529eb6B4F72A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x016e93087771b576ABb556f07AD01e94B92D5564,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x7dEE9782e1e3004E799dC87F04d5ad9503c56017,​0x68cdD84267c53882271a93221a18FE5515fb8921,​0x6d563E1d7f4dC08E733eDe9858496c570B49f6Fb,​0xb7f48FaBA3Ed1F667ffb15a7A812bE262D659da5,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x6302946a8D528E134ea9301155f4dadd57189aa3,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x3a73792BAC57F01251E9A19A897599372d007363,​0xEf55A016C199A79cBE10b1986f76591Af282517f,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x37134075F5B5a0a94ac891C7B5ec5DB5CfCf392C,​0x3c483b1e034205694f28E3f15e478b4bC6eeFeF7,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x2a92AE1ad3121B9686E65b890e9D304ba8562EFd,​0x69F79644a1603527d6968aD57D1d7BDed42E90CF,​0xB5766d6da5456AAD78B91693d516D9027085d744,​0x4cAC229241561c814cC001c9523754ca34475212,​0x872e9Df9c017FD7A5fc30E9c012ffDb2704c6B5d,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0xc1758EEa027f8D92e6ddd13d17e19E592845188a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2AC2e4fBf11789e82b0646A5d708e17cf18A4eB,​0xCC729f15c1695272F2E92f6c9971ef92bc65F816,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdad496664954deDb0145429a555167f6321E5168,​0xDD1842Afe1982CB3AcedB5E2F44712615318A5Ea,​0xe181430A98D4245803dE1DcCAD48000d8Df6946a,Other
1586966921000,,,,,,,,,0.33,,,,1.52,,0.59,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,0.11,,0.07,,,,,,,,,,0.35,0.16,,,,,,,0.47
1587033174000,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.17,,0.66,0.13,,,1.54,,0.05,,,,,0.22,0.17,,,0.27,,0.22,,2.00,,,,1.39,1.89,0.06,,,,,,,,,,0.24,1.78,,,,,,,0.09
1587099968000,,,,,,,,,,,0.01,,,,,,,,,,,0.16,,,,,0.31,,,,,,,,,,0.21,0.12,,,,0.31,,,,,,,,0.10,0.06,,,,,,,,,,,0.06,0.34,,,,,,,0.13
1587167698000,,,,,,,,,,,,,,,,0.20,,,,,,0.04,,0.20,0.12,,1.99,,,,,,,,,,,,,,,,,,,,,1.83,,0.61,0.17,,,,,,,,,,,,,,,,,,,0.11
1587234387000,,,0.50,,,,,,,,,,,,,,,,,,,0.10,,,,,0.91,,,,,,,,,,,,,,,,,0.22,,,,,,1.36,0.10,,0.23,,,,2.38,,,,,,1.32,,,,,,,0.02
1587300847000,,,,,,,,,,,0.35,0.54,,,,0.85,,,,,,0.62,1.42,0.10,0.78,,3.03,,,,,2.00,,0.50,,,,,,4.09,,,0.19,,,,,,,2.32,1.98,0.07,,,,0.22,,0.29,0.33,,,0.10,6.56,,,,,,,0.16
1587368133000,,,,0.70,,,,,,,0.92,,,0.39,,0.60,,0.20,0.50,,0.30,,,,0.33,,1.73,,0.20,1.53,,,0.57,,0.05,,,,,,,,,,0.50,,,,2.00,5.51,2.37,,0.34,1.18,,,,,,0.65,,,0.64,,,,,1.20,,0.21
1587434258000,,,,,2.00,2.00,0.97,,,,,,,0.68,,,,0.21,,,,,,,0.95,,4.80,,,,,,0.22,,0.01,,,,,,,,,,,,,,,2.63,,0.08,0.26,,1.63,,,,,,,0.08,2.13,1.04,,1.80,1.45,,0.32,0.22
1587501138000,,3.40,,,,,0.21,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,2.67,,,,,,,,,,,,0.06,,,,,,,,0.12
1587568237000,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.21,,,,,,,0.51,0.03,,,,,,,,,,,,,,,,,,,0.11
1587634602000,,,,,,,,,,,,0.27,,,,,0.40,,,,,,,,,,1.21,0.11,,,,,,,0.10,0.16,,,,,,,2.22,,,,,,,0.35,,,,,0.05,,,,,,,0.02,0.99,,,,,,,0.19
1587701744000,0.51,,,,,,,,,0.29,0.60,,,,,0.10,,,,,,,,,0.66,0.51,0.30,,,,,,,,,,,,,,,,,,0.25,,0.26,,,1.60,,,,,0.28,,,,,,,,0.21,,,,,,,0.31
1587768625000,,,,,,,,2.12,,,,,,,,,0.23,0.75,,0.92,,,,,,,5.70,,,,,1.97,2.03,,,,,,,,,,,,,,,,,5.39,,,11.49,,,,,,,,1.00,0.06,0.64,,1.20,,,,,0.16
