timestamp,​0x26788c128D1D1E442401aeFE28C8b578e2107909,​0xb7f48FaBA3Ed1F667ffb15a7A812bE262D659da5,​0x69F79644a1603527d6968aD57D1d7BDed42E90CF,​0x536F3408abe0c59b510C998658B65c32f3D0861c,​0xC7F8746d3473a8D4F51C5eEBeb5A0FE049ac6008,​0x5a1dDF135d56FFAd93D6162d0c3d10c49966D38A,​0x89a4B7c67A0b28EF2cF8b8a1518A82E615A113b1,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3702345d0f44CF3451Cb3F71F792529eb6B4F72A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3840598506C8dCCf09735C1a41559B8989d862a7,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x2bd581ED4F840A5493552551BC7DB6d074C0A594,​0x2DD5cD5d33a9fe083BC831187F58F0fd8d5e9823,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x97deC872013f6B5fB443861090ad931542878126,​0xDE8fb7cDC11c61D38437f2C9737e4e9F9c4dbf6E,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x3E11266d586ebCCe97AA9c4b7b540429780Cff9c,​0xFDDa5E461c666b1019d92b37577990505E07c985,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaadd5f9d0fa1411F612d75336EEe5eb87092f1F0,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0xdad496664954deDb0145429a555167f6321E5168,​0x57bc583069f1E5C2523116CDCf259A8362Dd7E79,​0x3c483b1e034205694f28E3f15e478b4bC6eeFeF7,​0xfAC4E68a7781d6461FCd3Dfa53521C048E624a23,​0xc1758EEa027f8D92e6ddd13d17e19E592845188a,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xCC729f15c1695272F2E92f6c9971ef92bc65F816,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xEf55A016C199A79cBE10b1986f76591Af282517f,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xDD1842Afe1982CB3AcedB5E2F44712615318A5Ea,​0xD71dB81bE94cbA42A39ad7171B36dB67b9B464c6,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x1645521a6df217605d9949AafB84927018868cDf,​0x5CaF3B1E170f0A90d811eF8913f0614f56279325,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xfBD42646c4FD13399A765Dbe3C0417310Dbf624B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2AC2e4fBf11789e82b0646A5d708e17cf18A4eB,​0xa12a1AF2b20e8aAC7BF7D596E880099458695dEC,​0xdCffCcEDFAb09216f993F1931B9fb15B155BDe21,​0x8D2b9a14BBECdB3e5E289299F1DA5149F24360c2,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xCb769BE23A90381cE5C9fD29a944bd9b4BBbE290,​0xcac5ACE51139E728B92743da079258F49A10ffa3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0xbF1414f80cEF34DBcE94184786cB6796186d510F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCC7b6D1e7589966D1e0909Ad20E855Fb9ae6a1C1,​0xFF6f253eeeC5b210e2b46d3CeE2d968208159Aa8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4051F9A1B55196328f7CdDb17a90c04E6910a2ef,​0xD3ec605d078326B0a636ca90d496Ebb5Eb457a27,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x37134075F5B5a0a94ac891C7B5ec5DB5CfCf392C,​0xFF5B1C090D0528De18E8e79A7a8945E4A8D75612,​0xb08fA2DCe2352Fa89E682CF35Da0396517D634Ac,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xf3f0a81537796874A1f46De4945d67aE6798bC0a,​0xd53C9Fedcc95187307908D659846a443cb1e7350,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x26f849cE5bD550d43fd8273796668E999B2A5ffA,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x41caa3369c80a8FbA8cFd94b457da68F6E91C3E6,​0xcBA7E881222927A9F27bd77fDdCca4339369aF69,​0x68cdD84267c53882271a93221a18FE5515fb8921,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD3169F457CCE0512C0CC2e13679ac9ea70a4c60,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x66BdC49F1Ef9FA082A7b425f8D7c89B6f0529B4A,​0x8a4E3c5a158Ad111bf986c139808aAe837386389,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF252c80934e4eFe14317Efb76194Af32fe5Aca54,​0x34a03bcD875fcEBBE6Af0e8081E1136d9B9b12A7,​0x1F762b6440AbFa987c320A1FdD347E09F95E19A1,​0xCa253fE65D86E0a1848864184C170FaaC021F862,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9BC66deb421FAf05041eE69f8dB194F6a34bdC37,​0x3a73792BAC57F01251E9A19A897599372d007363,​0xf548D7fE9eBfAcbbA1aE0d030935653bbaeDF427,​0x7e6ff9Dc7fD5D6c30e0525CFd3083bf51c1664B8,​0x872e9Df9c017FD7A5fc30E9c012ffDb2704c6B5d,​0x8F65E9754bBa08512e1D645fB316Ae3f7A6EB773,​0x87d80DBD37E551F58680B4217b23aF6a752DA83F,​0xaf5Af40f4927188bf33e1133230FEBbA04f852Fe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,Other
1586966921000,,,,,,,,0.11,,,0.16,,,,,,,,,,,,,,,,,,,,,0.35,,,,,1.52,,,,,,,,,,,,,0.33,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,1.06
1587033174000,,,,,,,,1.39,,,1.78,,,,,,,,1.89,,,,,0.09,,,,,,,,0.24,,,,2.00,,,,,,,,,,,,,,,,,,0.05,,0.17,,,1.54,,,,,,,,,,,,,,,,,,0.22,,,,,,0.06,,,,,0.66,,,,,,,,,,,0.88
1587099968000,,,,,,,,0.10,,,0.34,,,,,,,,0.06,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,0.12,,,0.01,,,,,,,,0.31,,,,,,,,,,,0.66
1587167698000,,,,,,,,0.61,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,0.04,,,,0.20,,,,1.83,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,0.31
1587234387000,,,2.38,,,,,1.36,,,1.32,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,0.74
1587300847000,,4.09,,,,,,2.32,,,6.56,,0.02,,,,,,1.98,,,,,,,,,,,,0.54,0.10,,,,,,,,,,,,,2.00,,1.42,,,,0.19,,,,,0.78,,0.62,,,,0.85,,,,,,,,,,,,,,,,,,0.35,,,0.07,,,,,3.03,,,,,,,,,,,1.58
1587368133000,,,,,,,0.70,5.51,,1.53,0.64,,,,,,,,2.37,,,,,0.39,,,,,,2.00,,,,,,,,1.20,,,,,,,,,,,,,,,,0.57,0.05,0.33,1.18,,,,,0.60,,,0.20,,,,0.34,,,,,,,,,,,0.92,,,,,,,,1.73,,,0.50,,,0.65,,,,,1.21
1587434258000,,,,,,2.00,,2.63,,,2.13,,,,1.63,,,,,,,,,0.68,,,,1.45,,,,0.08,,,,,,,,0.97,,,,,,1.04,,,,,,2.00,,0.22,0.01,0.95,,,,,,,,,0.21,,,,0.26,,,,,,,,,1.80,,,,,0.08,,,,,4.80,,,,,,,,,,,0.54
1587501138000,0.00,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.21,,,,,,,,,3.40,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1587568237000,,,,,,,,0.51,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.11
1587634602000,0.15,,,,,,,0.35,,,0.99,,,,0.05,,,,,,,,,,,,,,,,0.27,0.02,,,,,,,,,,,,,,,,,,,2.22,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,0.71
1587701744000,,,,,,,,1.60,,,0.21,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,0.10,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.30,,,0.25,,,,,,,,1.87
1587768625000,,,,,,,,5.39,2.12,,0.64,,0.04,,,,,,,,,,,,,,1.00,,,,,0.06,,1.20,,,,,,,,,,,1.97,,,,,,,,,2.03,,,,,,,,,,,0.75,,,,11.49,,,,,,,,,,,,,0.92,,,,,,5.70,,,,,,,,,,,0.35
1587836062000,1.77,,,,,,,1.05,1.46,,,,0.16,,,,,,,,,,,,,,6.00,,3.00,,1.39,,0.57,1.85,3.00,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,1.60,,,,5.77,11.89,,,,0.15,,,,,,0.28,,0.07,0.26,,,,4.07,7.11,4.00,,,,,,1.00,,1.10,,0.64
1587902337000,3.22,,,7.38,,,,8.54,1.05,,0.53,,9.80,,,,,8.98,5.02,1.50,,,,,,,7.82,,,,,,4.83,4.51,0.78,,,,2.10,,,,,3.00,0.03,,,2.01,,,0.75,,,1.65,0.15,0.14,,,0.49,1.01,,0.84,1.76,1.00,2.16,,5.73,,4.88,,19.54,,,1.34,,1.49,,,1.86,0.30,2.73,,3.12,1.79,,4.00,3.09,24.68,,1.29,,,11.25,,,,,32.62,3.24
1587969951000,,,,,,,,3.47,13.86,,0.71,,0.38,,,1.00,8.11,,0.42,,,7.00,,,,10.00,,,,,,,,,,,,,,,10.00,0.70,5.52,,,,,,,2.11,1.74,,,,,0.06,,,,,,,,,0.39,,,,3.71,,,1.15,0.85,,0.67,0.11,,,,0.07,0.28,,1.91,1.69,0.82,,,7.98,,,,,,,,2.02,,19.94,2.77
1588036978000,,,,,1.71,,,5.58,,,1.74,13.00,,1.20,,,,,7.28,,2.58,,1.00,2.79,6.39,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,1.00,0.99,0.49,,,,9.03,,1.17,0.30,,,,,,4.60,,,,,,1.70,,,1.56,,,,0.14,,3.44,,,3.00,3.14,6.45,,,,5.64,,,,,,12.03,2.68
