timestamp,​0x95445852148540acB6FcB9e39856D15F1C416381,​0x45Fcf164BaffBefaeE70a368c96de6f33BDCcab0,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x97deC872013f6B5fB443861090ad931542878126,​0xF7B5A4b934658025390ff69dB302BC7F2AC4a542,​0xD5Dfe862Ded2EcFa1E7831476F9DD7d4080bdfB5,​0x9583Ca25eC7770B1d575D0c4C76B79cE257e6645,​0x82Db9FC4956Fa40efe1e35d881004612B5CB2cc2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC0C59cDe851bfcbdddD3377EC10ea54A18Efb937,​0x17e5BF07D696eaf0d14caA4B44ff8A1E17B34de3,Other
1579717286000,0.01,,,,,,,,,,,
1579783170000,,,,,,0.02,,,,,,
1579848954000,,,,,,,,,,,0.01,
1579915579000,,,0.00,,,0.00,,,,,,
1579982233000,,,0.00,,0.02,0.01,,0.01,,,,
1580180893000,,,,,,,,,,0.01,,
1580247630000,,,,,,0.01,,,,,,
1580645575000,,,,,,0.02,,,,,,
1580778615000,,,,,,0.02,,,,,,
1580977343000,,,,,,0.01,,,,,,
1581110121000,,,,,,0.01,,,,,,
1581508790000,,,,0.00,,,,,,,,
1581574720000,,,,,,,,,,,,0.00
1581641265000,,,,,,0.02,,,,,,
1581707956000,,,,,,,,,0.02,,,
1581774043000,,,,,,,,,0.01,,,
1581907086000,,,,,,,0.03,,,,,
1582040665000,,,,,,,0.03,,,,,
1582106715000,,0.00,,,,,,,,,,
