timestamp,​0x9583Ca25eC7770B1d575D0c4C76B79cE257e6645,​0x17e5BF07D696eaf0d14caA4B44ff8A1E17B34de3,​0x6263e260fF6597180c9538c69aF8284EDeaCEC80,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD5Dfe862Ded2EcFa1E7831476F9DD7d4080bdfB5,​0x95445852148540acB6FcB9e39856D15F1C416381,Other
1582240159000,,,0.01,,,,
1582372667000,,,,,0.01,,
1582771019000,,,,,0.01,,
1582837876000,,,0.03,,0.01,,
1583168974000,,,,,0.28,,
1583368317000,,,0.54,,0.01,,
1583435384000,,,1.12,,,,
1583567810000,,0.01,0.72,,0.06,1.45,
1583633541000,0.19,,,,,,
1583699841000,,,1.44,,,1.05,
1583833348000,,,,,0.04,,
1584500082000,,,1.24,,0.01,,
1584566455000,,,,0.02,,,
1585637238000,,,,,0.05,,
1585969610000,,,,,0.01,,
1586236183000,,,,,0.02,,
1586368858000,,,,,0.01,,
1586501245000,,,,0.02,0.01,,
