timestamp,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xD5Dfe862Ded2EcFa1E7831476F9DD7d4080bdfB5,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x417E5A1d001c975Aab68E7A9A0700bF7F8217bB1,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x68FBabD02724d8164b3625bc3e6F9A45A5252969,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3591d261dA9Ca19D83DE5028D4Caa02f22aaf9Ee,Other
1577746179000,,,,,,,,,,0.10,,,
1577918935000,,,,0.00,,,,,,,,,
1578790822000,,,,,,,,0.01,,,,,
1579188604000,,,0.07,,,,,,,,,,
1579254375000,,,,,0.26,,,,,,,,
1579320115000,,,,,,,,,,,,,0.00
1579453251000,,,,,,,,,,,0.00,,
1579584998000,,,,,,,,,,,0.01,,
1579717286000,,,,,,,,0.09,0.01,,,,
1579848954000,,,,,,,,,,,,0.09,
1579915579000,,0.00,,,,,,,,,,,
1580114658000,,,,,0.16,,,,,,,,
1580247630000,,0.00,,,,,,,,,,,
1580313366000,,,,,0.09,,,,,,,,
1580380051000,,,,,,0.01,,,,,0.00,,
1580579921000,,,,,,,0.03,,,,,,
1580645575000,,,,,,,0.01,,,,,,
1581177428000,0.21,,,,,,,,,,0.01,,
